pc,pole,trait,abs_r_threshold,pearson_r,BH_FDR_q,bootstrap_sign_stability,passes_effect_size,passes_fdr,passes_sign_stability,is_member
PC2,negative,esoteric,0.4,-0.7647694309722846,5.228915166705465e-53,1.0,True,True,True,True
PC2,negative,essentialist,0.4,-0.7847524230727061,1.6748632161897572e-57,1.0,True,True,True,True
PC2,negative,ethereal,0.4,-0.2502821038622951,4.159087868039526e-05,1.0,False,True,True,False
PC2,negative,factual,0.4,-0.2755210052226106,5.775357707993978e-06,1.0,False,True,True,False
PC2,negative,fatalistic,0.4,-0.45585112364726343,4.5765768812782604e-15,1.0,True,True,True,True
PC2,negative,formal,0.4,-0.8154571806834929,1.6269986370332984e-65,1.0,True,True,True,True
PC2,negative,formalist,0.4,-0.5352887860027201,3.1898406888981464e-21,1.0,True,True,True,True
PC2,negative,fundamentalist,0.4,-0.6113030808864774,6.742878968340435e-29,1.0,True,True,True,True
PC2,negative,futuristic,0.4,-0.14385998928729538,0.020372045623732394,0.9935,False,False,True,False
PC2,negative,generous,0.4,-0.24502303834932654,6.113468240266245e-05,1.0,False,True,True,False
PC2,negative,grandiose,0.4,-0.3812994411732177,1.3020459491501445e-10,1.0,False,True,True,False
PC2,negative,historical,0.4,-0.5396284016555658,1.3128648302409853e-21,1.0,True,True,True,True
PC2,negative,holistic,0.4,-0.4434081430701076,3.0115768169920374e-14,1.0,True,True,True,True
PC2,negative,idealistic,0.4,-0.7128833476587113,4.293393727781316e-43,1.0,True,True,True,True
PC2,negative,independent,0.4,-0.36493114924909936,9.01415021062638e-10,1.0,False,True,True,False
PC2,negative,inspirational,0.4,-0.24051602065301433,8.4850890443819e-05,0.9995,False,True,True,False
PC2,negative,interdisciplinary,0.4,-0.010472962851868052,0.8699892985598062,0.5875,False,False,False,False
PC2,negative,introspective,0.4,-0.15845511798237155,0.010277968463681753,0.999,False,False,True,False
PC2,negative,introverted,0.4,-0.9540791344735009,1.4518085355434999e-142,1.0,True,True,True,True
PC2,negative,libertarian,0.4,-0.03804220999195281,0.5577523054646972,0.7555,False,False,False,False
PC2,negative,literal,0.4,-0.04091451836984024,0.5301684185138379,0.7695,False,False,False,False
PC2,negative,materialist,0.4,-0.010862054633274207,0.8685499029094234,0.5645,False,False,False,False
PC2,negative,meditative,0.4,-0.6884128382204436,3.80478494047135e-39,1.0,True,True,True,True
PC2,negative,melancholic,0.4,-0.2552882271922572,2.861183043627684e-05,1.0,False,True,True,False
PC2,negative,melodramatic,0.4,-0.11080860539445461,0.07496318667927986,0.9655,False,False,True,False
PC2,negative,metaphorical,0.4,-0.07619687786810936,0.22464054781357534,0.9205,False,False,False,False
PC2,negative,methodical,0.4,-0.40480454586347947,6.839042403321895e-12,1.0,True,True,True,True
PC2,negative,meticulous,0.4,-0.7374388355507936,1.6599129822117632e-47,1.0,True,True,True,True
PC2,negative,moderate,0.4,-0.1192487867652108,0.05562012751438466,0.974,False,False,True,False
PC2,negative,mystical,0.4,-0.22409015019519501,0.00025270256371638596,1.0,False,True,True,False
PC2,negative,nihilistic,0.4,-0.2999155087386707,7.041649911543858e-07,1.0,False,True,True,False
PC2,negative,nostalgic,0.4,-0.23176938831431776,0.00015262467230592252,1.0,False,True,True,False
PC2,negative,obsessive,0.4,-0.07974205271896506,0.20346053708973758,0.9255,False,False,False,False
PC2,negative,pacifist,0.4,-0.17910140526334115,0.003614053954360888,0.9995,False,True,True,False
PC2,negative,paradoxical,0.4,-0.18053526023264277,0.0033732197275245022,1.0,False,True,True,False
PC2,negative,paranoid,0.4,-0.22297776390184737,0.00026945263708958215,0.9995,False,True,True,False
PC2,negative,patient,0.4,-0.5717449382622893,1.1841122302355706e-24,1.0,True,True,True,True
PC2,negative,pedantic,0.4,-0.7039516411470415,1.3518915937562304e-41,1.0,True,True,True,True
PC2,negative,pensive,0.4,-0.9318635456705224,1.9235869797559447e-120,1.0,True,True,True,True
PC2,negative,perfectionist,0.4,-0.772362399973973,1.161409409055135e-54,1.0,True,True,True,True
PC2,negative,pessimistic,0.4,-0.08746968226651508,0.162174712271986,0.91,False,False,False,False
PC2,negative,philosophical,0.4,-0.5244634327352036,2.6660500521434286e-20,1.0,True,True,True,True
PC2,negative,poetic,0.4,-0.15944427457907556,0.009885106420391738,0.9975,False,True,True,False
PC2,negative,prescriptive,0.4,-0.15928911210588848,0.009911183606500345,0.999,False,True,True,False
PC2,negative,principled,0.4,-0.8515795062454354,3.641640168760298e-77,1.0,True,True,True,True
PC2,negative,proactive,0.4,-0.04252969925084589,0.514604612287366,0.7085,False,False,False,False
PC2,negative,quantitative,0.4,-0.03845501247595155,0.5554952793857467,0.7615,False,False,False,False
PC2,negative,radical,0.4,-0.08104280185740431,0.1966219287344797,0.9405,False,False,False,False
PC2,negative,rationalist,0.4,-0.23946627110916405,9.048963471611675e-05,1.0,False,True,True,False
PC2,negative,regulatory,0.4,-0.43988008388921884,5.036169104635233e-14,1.0,True,True,True,True
PC2,negative,relativist,0.4,-0.28979826699912353,1.7357535400061943e-06,1.0,False,True,True,False
PC2,negative,reserved,0.4,-0.5298981105213347,9.197193058869946e-21,1.0,True,True,True,True
PC2,negative,resilient,0.4,-0.5143568613638669,1.8803950246490804e-19,1.0,True,True,True,True
PC2,negative,reverent,0.4,-0.8875421021761483,2.1477852093373474e-92,1.0,True,True,True,True
PC2,negative,rhetorical,0.4,-0.09703510366576079,0.11984557112895286,0.9595,False,False,True,False
PC2,negative,ritualistic,0.4,-0.9446202584792598,4.7923309337144833e-132,1.0,True,True,True,True
PC2,negative,romantic,0.4,-0.10932146800366176,0.07882553237228575,0.967,False,False,True,False
PC2,negative,serene,0.4,-0.7459627550514221,3.81066103440822e-49,1.0,True,True,True,True
PC2,negative,serious,0.4,-0.7663665914187603,2.4404427873860243e-53,1.0,True,True,True,True
PC2,negative,skeptical,0.4,-0.2635947662587403,1.528756571023871e-05,1.0,False,True,True,False
PC2,negative,solemn,0.4,-0.8395828383626303,5.603850689686371e-73,1.0,True,True,True,True
PC2,negative,specialized,0.4,-0.6377127902612771,4.6505716384814796e-32,1.0,True,True,True,True
PC2,negative,spiritual,0.4,-0.31975444167038797,1.0807502829074983e-07,1.0,False,True,True,False
PC2,negative,stoic,0.4,-0.7149922402632827,1.9108837173322607e-43,1.0,True,True,True,True
PC2,negative,strategic,0.4,-0.6209870730057926,5.2142737194636955e-30,1.0,True,True,True,True
PC2,negative,structuralist,0.4,-0.47429171806853476,2.3005763242911317e-16,1.0,True,True,True,True
PC2,negative,supportive,0.4,-0.033596345237979004,0.6016257751518312,0.6875,False,False,False,False
PC2,negative,systems_thinker,0.4,-0.18779783464983915,0.002271230818040236,0.9995,False,True,True,False
PC2,negative,tactful,0.4,-0.35482506752595666,2.7541312025982796e-09,1.0,False,True,True,False
PC2,negative,technical,0.4,-0.60890143986854,1.2555058625689563e-28,1.0,True,True,True,True
PC2,negative,theatrical,0.4,-0.18488525381298618,0.002669265716888298,1.0,False,True,True,False
PC2,negative,theoretical,0.4,-0.9007728765281824,2.7833324066646666e-99,1.0,True,True,True,True
PC2,negative,traditional,0.4,-0.29409955231012164,1.1855136737154594e-06,1.0,False,True,True,False
PC2,negative,universalist,0.4,-0.4346763423295863,1.074777030265895e-13,1.0,True,True,True,True
PC2,negative,verbose,0.4,-0.4020622232447572,9.682358518316755e-12,1.0,True,True,True,True
PC2,negative,vindictive,0.4,-0.355984964750363,2.4337343123376525e-09,1.0,False,True,True,False
PC2,positive,accessible,0.4,0.789105101837842,1.518024649961007e-58,1.0,True,True,True,True
PC2,positive,accommodating,0.4,0.7018256696946858,2.8632507969905526e-41,1.0,True,True,True,True
PC2,positive,acerbic,0.4,0.27808570666906024,4.706623182120928e-06,1.0,False,True,True,False
PC2,positive,adaptable,0.4,0.7208338742553964,1.908175705063543e-44,1.0,True,True,True,True
PC2,positive,adventurous,0.4,0.3013741653338281,6.236463812474817e-07,1.0,False,True,True,False
PC2,positive,animated,0.4,0.5345884987581917,3.630049385113557e-21,1.0,True,True,True,True
PC2,positive,anthropocentric,0.4,0.2303678688911111,0.0001674626281238952,1.0,False,True,True,False
PC2,positive,anxious,0.4,0.7483908831009602,1.2873060328836891e-49,1.0,True,True,True,True
PC2,positive,arrogant,0.4,0.0005574657665192856,0.9926576380903579,0.5085,False,False,False,False
PC2,positive,artistic,0.4,0.025740302206464796,0.6910050352083978,0.666,False,False,False,False
PC2,positive,assertive,0.4,0.14017215559660362,0.023941226827299836,0.9905,False,False,True,False
PC2,positive,avoidant,0.4,0.246367932997818,5.5618547735713815e-05,1.0,False,True,True,False
PC2,positive,benevolent,0.4,0.22976557189743388,0.00017364911622169715,0.9995,False,True,True,False
PC2,positive,bitter,0.4,0.3634706284198186,1.051640137155549e-09,1.0,False,True,True,False
PC2,positive,blunt,0.4,0.3214010597107684,9.325914876796735e-08,1.0,False,True,True,False
PC2,positive,casual,0.4,0.813441531715231,5.733143539267403e-65,1.0,True,True,True,True
PC2,positive,chaotic,0.4,0.1653414141323697,0.00744868809838134,0.9965,False,True,True,False
PC2,positive,charismatic,0.4,0.2026293350214027,0.0009662939858282834,0.9995,False,True,True,False
PC2,positive,chill,0.4,0.21930848612797726,0.00034119640863460764,0.9995,False,True,True,False
PC2,positive,collaborative,0.4,0.23370585619265405,0.00013464511990975636,0.9995,False,True,True,False
PC2,positive,competitive,0.4,0.11883453569050761,0.05625989166533607,0.9655,False,False,True,False
PC2,positive,concise,0.4,0.14778663741739234,0.0170817969120521,0.989,False,False,True,False
PC2,positive,condescending,0.4,0.12792812803452935,0.03956909334051076,0.967,False,False,True,False
PC2,positive,confrontational,0.4,0.012631158220983187,0.8489738796782281,0.563,False,False,False,False
PC2,positive,constructivist,0.4,0.11276727924697275,0.0703337048682571,0.995,False,False,True,False
PC2,positive,contemporary,0.4,0.7199538029228794,2.6465674014678246e-44,1.0,True,True,True,True
PC2,positive,contrarian,0.4,0.1794588857755096,0.0035619777007857662,0.9965,False,True,True,False
PC2,positive,creative,0.4,0.10490798884506991,0.09205128168283627,0.969,False,False,True,False
PC2,positive,cruel,0.4,0.21759082867529905,0.0003782494504908952,0.998,False,True,True,False
PC2,positive,curious,0.4,0.1619361220378663,0.008768868078402384,1.0,False,True,True,False
PC2,positive,cynical,0.4,0.031101354718795823,0.6285298030652758,0.666,False,False,False,False
PC2,positive,disorganized,0.4,0.552910338096243,7.989497549140429e-23,1.0,True,True,True,True
PC2,positive,divergent,0.4,0.1281913470559337,0.039330245233686605,0.9825,False,False,True,False
PC2,positive,edgy,0.4,0.3980558762931484,1.6144927310067663e-11,1.0,False,True,True,False
PC2,positive,efficient,0.4,0.5492594557875012,1.7412147987319033e-22,1.0,True,True,True,True
PC2,positive,effusive,0.4,0.4563165635171514,4.30004467340518e-15,1.0,True,True,True,True
PC2,positive,egalitarian,0.4,0.37235621691861204,3.756500668334354e-10,1.0,False,True,True,False
PC2,positive,emotional,0.4,0.4324497597883756,1.4785107511061946e-13,1.0,True,True,True,True
PC2,positive,empathetic,0.4,0.5186549220449073,8.276158131834056e-20,1.0,True,True,True,True
PC2,positive,entertaining,0.4,0.5462237079801743,3.2953510685435386e-22,1.0,True,True,True,True
PC2,positive,evil,0.4,0.2134560016357921,0.0004909372255568799,0.9985,False,True,True,False
PC2,positive,existentialist,0.4,0.5327728528272897,5.19348330317217e-21,1.0,True,True,True,True
PC2,positive,experiential,0.4,0.9418137033445833,2.2425652187880884e-129,1.0,True,True,True,True
PC2,positive,exploratory,0.4,0.3335177091753634,2.7848062599410527e-08,1.0,False,True,True,False
PC2,positive,extroverted,0.4,0.7376659263057037,1.5566844195434354e-47,1.0,True,True,True,True
PC2,positive,flexible,0.4,0.5947251759892332,4.600137178529749e-27,1.0,True,True,True,True
PC2,positive,flippant,0.4,0.612185471502479,5.426967473226709e-29,1.0,True,True,True,True
PC2,positive,flirty,0.4,0.3003054172542314,6.840437851554312e-07,1.0,False,True,True,False
PC2,positive,forgiving,0.4,0.13121919947261043,0.034983959979462104,0.9825,False,False,True,False
PC2,positive,generalist,0.4,0.2649623808778848,1.3777080525865602e-05,1.0,False,True,True,False
PC2,positive,goofy,0.4,0.5136140459384676,2.1109592277594282e-19,1.0,True,True,True,True
PC2,positive,gregarious,0.4,0.7613605582671594,2.7499094135856316e-52,1.0,True,True,True,True
PC2,positive,grounded,0.4,0.649056378747846,1.6368454929122642e-33,1.0,True,True,True,True
PC2,positive,hedonistic,0.4,0.5596140727257338,1.8379708669680134e-23,1.0,True,True,True,True
PC2,positive,hostile,0.4,0.40930886699075697,3.750970585453775e-12,1.0,True,True,True,True
PC2,positive,humanistic,0.4,0.2771390954728923,5.067890088994096e-06,1.0,False,True,True,False
PC2,positive,humble,0.4,0.7597649965555013,5.79493978387459e-52,1.0,True,True,True,True
PC2,positive,iconoclastic,0.4,0.19178143892279187,0.0018203263966160225,0.997,False,True,True,False
PC2,positive,impatient,0.4,0.5925301816351746,7.856167349513586e-27,1.0,True,True,True,True
PC2,positive,improvisational,0.4,0.32806362203191686,4.801153873055504e-08,1.0,False,True,True,False
PC2,positive,impulsive,0.4,0.524514511227216,2.6660500521434286e-20,1.0,True,True,True,True
PC2,positive,inclusive,0.4,0.2546598823089452,2.9854214646148975e-05,1.0,False,True,True,False
PC2,positive,individualistic,0.4,0.2344751342377102,0.00012823168166710373,0.9995,False,True,True,False
PC2,positive,innovative,0.4,0.18202159069977475,0.0031210301979416512,0.998,False,True,True,False
PC2,positive,inquisitive,0.4,0.7759433072179749,1.9429441571341165e-55,1.0,True,True,True,True
PC2,positive,intuitive,0.4,0.1181510238651586,0.05750649239173419,0.9955,False,False,True,False
PC2,positive,ironic,0.4,0.35873706357832313,1.790713637052843e-09,1.0,False,True,True,False
PC2,positive,irreverent,0.4,0.6276204156945298,8.267849958395758e-31,1.0,True,True,True,True
PC2,positive,judgmental,0.4,0.2955144896101208,1.0494030331515142e-06,1.0,False,True,True,False
PC2,positive,manic,0.4,0.4650523732091433,1.0592247145639185e-15,1.0,True,True,True,True
PC2,positive,manipulative,0.4,0.3256563726662015,6.100918618745285e-08,1.0,False,True,True,False
PC2,positive,mercurial,0.4,0.3154560085678945,1.6238862534679885e-07,1.0,False,True,True,False
PC2,positive,militant,0.4,0.048873280331174176,0.44948063287747814,0.7815,False,False,False,False
PC2,positive,misanthropic,0.4,0.005940773723270577,0.9257349624923497,0.5405,False,False,False,False
PC2,positive,mischievous,0.4,0.42232449528822136,6.286946074950815e-13,1.0,True,True,True,True
PC2,positive,naive,0.4,0.4269338942702291,3.2756098036290946e-13,1.0,True,True,True,True
PC2,positive,narrative,0.4,0.13653766243315013,0.02797066919888186,0.991,False,False,True,False
PC2,positive,neurotic,0.4,0.6384964388824913,3.775359045452764e-32,1.0,True,True,True,True
PC2,positive,nonchalant,0.4,0.661275804239801,3.668786183329417e-35,1.0,True,True,True,True
PC2,positive,nurturing,0.4,0.01794169714938299,0.7833997115367808,0.604,False,False,False,False
PC2,positive,open_ended,0.4,0.1964073752848266,0.001389854641875526,0.9995,False,True,True,False
PC2,positive,optimistic,0.4,0.2621207603215063,1.70996258483195e-05,1.0,False,True,True,False
PC2,positive,passionate,0.4,0.3978518481111987,1.6427472515212288e-11,1.0,False,True,True,False
PC2,positive,passive_aggressive,0.4,0.3891216360733563,4.904805792940476e-11,1.0,False,True,True,False
PC2,positive,petty,0.4,0.389668697683099,4.6156612970865977e-11,1.0,False,True,True,False
PC2,positive,playful,0.4,0.4782312160893768,1.221314057954211e-16,1.0,True,True,True,True
PC2,positive,pluralist,0.4,0.22590287577216897,0.00022445211006341575,0.9995,False,True,True,False
PC2,positive,practical,0.4,0.9046041218574187,2.027821902665726e-101,1.0,True,True,True,True
PC2,positive,problem_solving,0.4,0.2056135985524508,0.0008065447901034321,0.9995,False,True,True,False
PC2,positive,progressive,0.4,0.363890032605101,1.0098259840979532e-09,1.0,False,True,True,False
PC2,positive,provocative,0.4,0.022408043848624826,0.7296618777551115,0.6475,False,False,False,False
PC2,positive,qualitative,0.4,0.03682285537898853,0.5667608671543755,0.757,False,False,False,False
PC2,positive,reactive,0.4,0.5956599700614854,3.696346898416607e-27,1.0,True,True,True,True
PC2,positive,rebellious,0.4,0.33452927400632554,2.5233659624429648e-08,1.0,False,True,True,False
PC2,positive,reductionist,0.4,0.5141548628970176,1.9282758648230047e-19,1.0,True,True,True,True
PC2,positive,risk_taking,0.4,0.22040666306224882,0.00031879112331003825,0.9995,False,True,True,False
PC2,positive,sarcastic,0.4,0.33170052926058596,3.342846853805039e-08,1.0,False,True,True,False
PC2,positive,sardonic,0.4,0.3934259043296516,2.872411222945204e-11,1.0,False,True,True,False
PC2,positive,sassy,0.4,0.6051094199268047,3.3522282838524816e-28,1.0,True,True,True,True
PC2,positive,savage,0.4,0.3197045367116126,1.0807502829074983e-07,1.0,False,True,True,False
PC2,positive,secular,0.4,0.25867261052343815,2.2362961506289627e-05,1.0,False,True,True,False
PC2,positive,socratic,0.4,0.40932955007443095,3.750970585453775e-12,1.0,True,True,True,True
PC2,positive,speculative,0.4,0.1779522922268849,0.0038301133220695386,0.9995,False,True,True,False
PC2,positive,spontaneous,0.4,0.28264196075610715,3.2203108638714783e-06,1.0,False,True,True,False
PC2,positive,stream_of_consciousness,0.4,0.49982944831881426,2.746351166091312e-18,1.0,True,True,True,True
PC2,positive,submissive,0.4,0.4436810201952147,2.920949065209794e-14,1.0,True,True,True,True
PC2,positive,subversive,0.4,0.23651023496426188,0.00011147035145789056,0.9995,False,True,True,False
PC2,positive,sycophantic,0.4,0.3783128637063589,1.8670196834443848e-10,1.0,False,True,True,False
PC2,positive,temperamental,0.4,0.44926283161224567,1.2478081379941488e-14,1.0,True,True,True,True
PC2,positive,transparent,0.4,0.09043555038640308,0.14825984692384347,0.945,False,False,False,False
