model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
llama,LLaMA 3.3 70B,jester,45,17,empathetic,0.242112541965,0.0860103365433,1.18756178386,0.131447649751
llama,LLaMA 3.3 70B,jester,45,18,extroverted,0.0830219090867,0.0860103365433,1.18756178386,-0.00251643956323
llama,LLaMA 3.3 70B,jester,45,19,forgiving,0.201063380273,0.0860103365433,1.18756178386,0.0968817330546
llama,LLaMA 3.3 70B,jester,45,20,grandiose,0.165148584511,0.0860103365433,1.18756178386,0.0666392679887
llama,LLaMA 3.3 70B,jester,45,21,gregarious,0.307108637576,0.0860103365433,1.18756178386,0.186178356393
llama,LLaMA 3.3 70B,jester,45,22,impulsive,-0.380685841463,0.0860103365433,1.18756178386,-0.392986861274
llama,LLaMA 3.3 70B,jester,45,23,innovative,0.0369577035072,0.0860103365433,1.18756178386,-0.0413053313966
llama,LLaMA 3.3 70B,jester,45,24,introspective,0.394728844417,0.0860103365433,1.18756178386,0.259959954986
llama,LLaMA 3.3 70B,jester,45,25,judgmental,-0.17722754539,0.0860103365433,1.18756178386,-0.22166247307
llama,LLaMA 3.3 70B,jester,45,26,manipulative,-0.0820313806547,0.0860103365433,1.18756178386,-0.141501452373
llama,LLaMA 3.3 70B,jester,45,27,melancholic,0.0727690042045,0.0860103365433,1.18756178386,-0.011150015535
llama,LLaMA 3.3 70B,jester,45,28,meticulous,0.298497372822,0.0860103365433,1.18756178386,0.178927142291
llama,LLaMA 3.3 70B,jester,45,29,neurotic,-0.0837751271639,0.0860103365433,1.18756178386,-0.14296979409
llama,LLaMA 3.3 70B,jester,45,30,optimistic,0.0555828016807,0.0860103365433,1.18756178386,-0.0256218541859
llama,LLaMA 3.3 70B,jester,45,31,paranoid,0.0229848441427,0.0860103365433,1.18756178386,-0.053071337641
llama,LLaMA 3.3 70B,jester,45,32,patient,0.271795429535,0.0860103365433,1.18756178386,0.156442465156
llama,LLaMA 3.3 70B,jester,45,33,perfectionist,0.336979723112,0.0860103365433,1.18756178386,0.21133164605
llama,LLaMA 3.3 70B,jester,45,34,pessimistic,-0.0435526087435,0.0860103365433,1.18756178386,-0.109099961828
llama,LLaMA 3.3 70B,jester,45,35,playful,-0.027220633088,0.0860103365433,1.18756178386,-0.0953474346941
llama,LLaMA 3.3 70B,jester,45,36,rebellious,0.0833433480695,0.0860103365433,1.18756178386,-0.00224576818663
llama,LLaMA 3.3 70B,jester,45,37,reserved,-0.169130281464,0.0860103365433,1.18756178386,-0.214844079252
llama,LLaMA 3.3 70B,jester,45,38,resilient,0.0913083835206,0.0860103365433,1.18756178386,0.0044612811302
llama,LLaMA 3.3 70B,jester,45,39,secular,-0.0402055350147,0.0860103365433,1.18756178386,-0.106281520064
llama,LLaMA 3.3 70B,jester,45,40,serene,0.302348474171,0.0860103365433,1.18756178386,0.182170006284
llama,LLaMA 3.3 70B,jester,45,41,stoic,-0.00852337227899,0.0860103365433,1.18756178386,-0.0796031921096
llama,LLaMA 3.3 70B,jester,45,42,temperamental,-0.13319976323,0.0860103365433,1.18756178386,-0.184588374898
llama,LLaMA 3.3 70B,jester,45,43,theatrical,0.242051308067,0.0860103365433,1.18756178386,0.131396087046
llama,LLaMA 3.3 70B,jester,45,44,traditional,0.0137486178413,0.0860103365433,1.18756178386,-0.060848807771
llama,LLaMA 3.3 70B,jester,45,45,vindictive,-0.119212656387,0.0860103365433,1.18756178386,-0.172810371402
llama,LLaMA 3.3 70B,journalist,45,1,adventurous,-0.00928626425982,0.0389191984095,1.72538128747,-0.0279390202151
llama,LLaMA 3.3 70B,journalist,45,2,agreeable,0.359314991797,0.0389191984095,1.72538128747,0.185695646356
llama,LLaMA 3.3 70B,journalist,45,3,altruistic,0.227781628926,0.0389191984095,1.72538128747,0.109461272061
llama,LLaMA 3.3 70B,journalist,45,4,anxious,-0.195412723059,0.0389191984095,1.72538128747,-0.135814572217
llama,LLaMA 3.3 70B,journalist,45,5,artistic,0.0432595118675,0.0389191984095,1.72538128747,0.00251556771221
llama,LLaMA 3.3 70B,journalist,45,6,assertive,0.00191862046542,0.0389191984095,1.72538128747,-0.0214448703095
llama,LLaMA 3.3 70B,journalist,45,7,bitter,-0.312024881661,0.0389191984095,1.72538128747,-0.203400884558
llama,LLaMA 3.3 70B,journalist,45,8,callous,-0.402859446605,0.0389191984095,1.72538128747,-0.256046966676
llama,LLaMA 3.3 70B,journalist,45,9,calm,0.365802884605,0.0389191984095,1.72538128747,0.189455912481
llama,LLaMA 3.3 70B,journalist,45,10,conscientious,0.39744875245,0.0389191984095,1.72538128747,0.207797289008
llama,LLaMA 3.3 70B,journalist,45,11,creative,0.131728654109,0.0389191984095,1.72538128747,0.053790693323
llama,LLaMA 3.3 70B,journalist,45,12,curious,0.477110248557,0.0389191984095,1.72538128747,0.253967661137
llama,LLaMA 3.3 70B,journalist,45,13,cynical,-0.215883677501,0.0389191984095,1.72538128747,-0.147679169678
llama,LLaMA 3.3 70B,journalist,45,14,dominant,0.118939797373,0.0389191984095,1.72538128747,0.046378501694
llama,LLaMA 3.3 70B,journalist,45,15,dramatic,0.0325251093096,0.0389191984095,1.72538128747,-0.00370589918092
llama,LLaMA 3.3 70B,journalist,45,16,emotional,0.155638441868,0.0389191984095,1.72538128747,0.0676483768004
llama,LLaMA 3.3 70B,journalist,45,17,empathetic,0.213278602674,0.0389191984095,1.72538128747,0.101055578573
llama,LLaMA 3.3 70B,journalist,45,18,extroverted,0.0288883331765,0.0389191984095,1.72538128747,-0.00581370929771
llama,LLaMA 3.3 70B,journalist,45,19,forgiving,0.242085656374,0.0389191984095,1.72538128747,0.117751629417
llama,LLaMA 3.3 70B,journalist,45,20,grandiose,-0.0116807963245,0.0389191984095,1.72538128747,-0.0293268479852
llama,LLaMA 3.3 70B,journalist,45,21,gregarious,0.274229504708,0.0389191984095,1.72538128747,0.136381626489
llama,LLaMA 3.3 70B,journalist,45,22,impulsive,-0.535395594219,0.0389191984095,1.72538128747,-0.332862536994
llama,LLaMA 3.3 70B,journalist,45,23,innovative,-0.05352053285,0.0389191984095,1.72538128747,-0.0535764076793
llama,LLaMA 3.3 70B,journalist,45,24,introspective,0.377910547661,0.0389191984095,1.72538128747,0.19647329649
llama,LLaMA 3.3 70B,journalist,45,25,judgmental,-0.347100960897,0.0389191984095,1.72538128747,-0.223730349987
llama,LLaMA 3.3 70B,journalist,45,26,manipulative,-0.265950950212,0.0389191984095,1.72538128747,-0.176697261548
llama,LLaMA 3.3 70B,journalist,45,27,melancholic,-0.0840743116766,0.0389191984095,1.72538128747,-0.0712848290286
llama,LLaMA 3.3 70B,journalist,45,28,meticulous,0.400803614137,0.0389191984095,1.72538128747,0.209741706576
llama,LLaMA 3.3 70B,journalist,45,29,neurotic,-0.241156142407,0.0389191984095,1.72538128747,-0.16232663635
llama,LLaMA 3.3 70B,journalist,45,30,optimistic,0.157557377526,0.0389191984095,1.72538128747,0.0687605574364
llama,LLaMA 3.3 70B,journalist,45,31,paranoid,-0.138818390903,0.0389191984095,1.72538128747,-0.103013513943
llama,LLaMA 3.3 70B,journalist,45,32,patient,0.423380552668,0.0389191984095,1.72538128747,0.222826894583
llama,LLaMA 3.3 70B,journalist,45,33,perfectionist,0.424266204661,0.0389191984095,1.72538128747,0.223340202569
llama,LLaMA 3.3 70B,journalist,45,34,pessimistic,-0.160717839399,0.0389191984095,1.72538128747,-0.115706040896
llama,LLaMA 3.3 70B,journalist,45,35,playful,-0.320477597652,0.0389191984095,1.72538128747,-0.208299926905
llama,LLaMA 3.3 70B,journalist,45,36,rebellious,-0.0163386971215,0.0389191984095,1.72538128747,-0.0320264836141
llama,LLaMA 3.3 70B,journalist,45,37,reserved,-0.0301843920394,0.0389191984095,1.72538128747,-0.0400511996687
llama,LLaMA 3.3 70B,journalist,45,38,resilient,0.232677839632,0.0389191984095,1.72538128747,0.112299027832
llama,LLaMA 3.3 70B,journalist,45,39,secular,0.0451785619743,0.0389191984095,1.72538128747,0.00362781468087
llama,LLaMA 3.3 70B,journalist,45,40,serene,0.363230692307,0.0389191984095,1.72538128747,0.187965116032
llama,LLaMA 3.3 70B,journalist,45,41,stoic,0.0958973481741,0.0389191984095,1.72538128747,0.0330235120657
llama,LLaMA 3.3 70B,journalist,45,42,temperamental,-0.354005204358,0.0389191984095,1.72538128747,-0.227731925472
llama,LLaMA 3.3 70B,journalist,45,43,theatrical,0.0254933431171,0.0389191984095,1.72538128747,-0.00778138454961
llama,LLaMA 3.3 70B,journalist,45,44,traditional,0.0581784332546,0.0389191984095,1.72538128747,0.0111623065493
llama,LLaMA 3.3 70B,journalist,45,45,vindictive,-0.228272921797,0.0389191984095,1.72538128747,-0.154859753115
llama,LLaMA 3.3 70B,judge,45,1,adventurous,-0.025852657972,0.0429469338397,1.80022637789,-0.0382171890473
llama,LLaMA 3.3 70B,judge,45,2,agreeable,0.374722447923,0.0429469338397,1.80022637789,0.1842965519
llama,LLaMA 3.3 70B,judge,45,3,altruistic,0.236344488428,0.0429469338397,1.80022637789,0.107429574949
llama,LLaMA 3.3 70B,judge,45,4,anxious,-0.218404332185,0.0429469338397,1.80022637789,-0.145176889548
llama,LLaMA 3.3 70B,judge,45,5,artistic,0.0494117547587,0.0429469338397,1.80022637789,0.00359111553879
llama,LLaMA 3.3 70B,judge,45,6,assertive,0.00842425798433,0.0429469338397,1.80022637789,-0.0191768525778
llama,LLaMA 3.3 70B,judge,45,7,bitter,-0.325009119163,0.0429469338397,1.80022637789,-0.204394323693
llama,LLaMA 3.3 70B,judge,45,8,callous,-0.403588629585,0.0429469338397,1.80022637789,-0.248044117623
llama,LLaMA 3.3 70B,judge,45,9,calm,0.386179187895,0.0429469338397,1.80022637789,0.190660607061
llama,LLaMA 3.3 70B,judge,45,10,conscientious,0.420574252124,0.0429469338397,1.80022637789,0.209766573206
llama,LLaMA 3.3 70B,judge,45,11,creative,0.139470851697,0.0429469338397,1.80022637789,0.0536176555589
llama,LLaMA 3.3 70B,judge,45,12,curious,0.479043742674,0.0429469338397,1.80022637789,0.242245538778
llama,LLaMA 3.3 70B,judge,45,13,cynical,-0.22277658098,0.0429469338397,1.80022637789,-0.147605611207
llama,LLaMA 3.3 70B,judge,45,14,dominant,0.149147739024,0.0429469338397,1.80022637789,0.0589930280372
llama,LLaMA 3.3 70B,judge,45,15,dramatic,0.060269193181,0.0429469338397,1.80022637789,0.0096222672626
llama,LLaMA 3.3 70B,judge,45,16,emotional,0.133366847198,0.0429469338397,1.80022637789,0.0502269683794
llama,LLaMA 3.3 70B,judge,45,17,empathetic,0.190944041152,0.0429469338397,1.80022637789,0.0822102759576
llama,LLaMA 3.3 70B,judge,45,18,extroverted,0.00933371211233,0.0429469338397,1.80022637789,-0.0186716638197
llama,LLaMA 3.3 70B,judge,45,19,forgiving,0.239358195179,0.0429469338397,1.80022637789,0.109103645937
llama,LLaMA 3.3 70B,judge,45,20,grandiose,0.0314129164692,0.0429469338397,1.80022637789,-0.00640698165087
llama,LLaMA 3.3 70B,judge,45,21,gregarious,0.244557602011,0.0429469338397,1.80022637789,0.111991842052
llama,LLaMA 3.3 70B,judge,45,22,impulsive,-0.561076260675,0.0429469338397,1.80022637789,-0.335526243773
llama,LLaMA 3.3 70B,judge,45,23,innovative,-0.0654899418406,0.0429469338397,1.80022637789,-0.06023513321
llama,LLaMA 3.3 70B,judge,45,24,introspective,0.390858438263,0.0429469338397,1.80022637789,0.193259863702
llama,LLaMA 3.3 70B,judge,45,25,judgmental,-0.360463949057,0.0429469338397,1.80022637789,-0.224088974504
llama,LLaMA 3.3 70B,judge,45,26,manipulative,-0.283229562223,0.0429469338397,1.80022637789,-0.181186377485
llama,LLaMA 3.3 70B,judge,45,27,melancholic,-0.0706099664636,0.0429469338397,1.80022637789,-0.0630792336442
llama,LLaMA 3.3 70B,judge,45,28,meticulous,0.443212902697,0.0429469338397,1.80022637789,0.222342019745
llama,LLaMA 3.3 70B,judge,45,29,neurotic,-0.265974781561,0.0429469338397,1.80022637789,-0.171601593664
llama,LLaMA 3.3 70B,judge,45,30,optimistic,0.162710595269,0.0429469338397,1.80022637789,0.0665270006594
llama,LLaMA 3.3 70B,judge,45,31,paranoid,-0.155738323313,0.0429469338397,1.80022637789,-0.110366818081
llama,LLaMA 3.3 70B,judge,45,32,patient,0.43544903012,0.0429469338397,1.80022637789,0.218029299593
llama,LLaMA 3.3 70B,judge,45,33,perfectionist,0.463820285512,0.0429469338397,1.80022637789,0.233789126102
llama,LLaMA 3.3 70B,judge,45,34,pessimistic,-0.168985841333,0.0429469338397,1.80022637789,-0.11772562483
llama,LLaMA 3.3 70B,judge,45,35,playful,-0.328490697137,0.0429469338397,1.80022637789,-0.206328290452
llama,LLaMA 3.3 70B,judge,45,36,rebellious,-0.0376477183637,0.0429469338397,1.80022637789,-0.0447691763621
llama,LLaMA 3.3 70B,judge,45,37,reserved,-0.00509026450714,0.0429469338397,1.80022637789,-0.0266839764914
llama,LLaMA 3.3 70B,judge,45,38,resilient,0.254615343091,0.0429469338397,1.80022637789,0.117578773343
llama,LLaMA 3.3 70B,judge,45,39,secular,0.0288200139914,0.0429469338397,1.80022637789,-0.00784730188481
llama,LLaMA 3.3 70B,judge,45,40,serene,0.396442757352,0.0429469338397,1.80022637789,0.19636187307
llama,LLaMA 3.3 70B,judge,45,41,stoic,0.142144665479,0.0429469338397,1.80022637789,0.0551029208647
llama,LLaMA 3.3 70B,judge,45,42,temperamental,-0.369057709763,0.0429469338397,1.80022637789,-0.22886268564
llama,LLaMA 3.3 70B,judge,45,43,theatrical,0.0596808900854,0.0429469338397,1.80022637789,0.00929547330891
llama,LLaMA 3.3 70B,judge,45,44,traditional,0.0872442363008,0.0429469338397,1.80022637789,0.0246065178275
llama,LLaMA 3.3 70B,judge,45,45,vindictive,-0.217462029061,0.0429469338397,1.80022637789,-0.144653453643
llama,LLaMA 3.3 70B,lawyer,45,1,adventurous,-0.0281588836781,0.0360620466359,1.77785182848,-0.0361227686611
llama,LLaMA 3.3 70B,lawyer,45,2,agreeable,0.368147762302,0.0360620466359,1.77785182848,0.186790434583
llama,LLaMA 3.3 70B,lawyer,45,3,altruistic,0.225527402092,0.0360620466359,1.77785182848,0.106569823435
llama,LLaMA 3.3 70B,lawyer,45,4,anxious,-0.206406743492,0.0360620466359,1.77785182848,-0.136383013614
llama,LLaMA 3.3 70B,lawyer,45,5,artistic,0.0268364275999,0.0360620466359,1.77785182848,-0.00518919455952
llama,LLaMA 3.3 70B,lawyer,45,6,assertive,0.000814242307001,0.0360620466359,1.77785182848,-0.0198260641096
llama,LLaMA 3.3 70B,lawyer,45,7,bitter,-0.326241905638,0.0360620466359,1.77785182848,-0.203787484687
llama,LLaMA 3.3 70B,lawyer,45,8,callous,-0.401698716719,0.0360620466359,1.77785182848,-0.246230173034
llama,LLaMA 3.3 70B,lawyer,45,9,calm,0.380486448476,0.0360620466359,1.77785182848,0.193730656471
llama,LLaMA 3.3 70B,lawyer,45,10,conscientious,0.414911722291,0.0360620466359,1.77785182848,0.213094066438
llama,LLaMA 3.3 70B,lawyer,45,11,creative,0.12610482338,0.0360620466359,1.77785182848,0.0506469522948
llama,LLaMA 3.3 70B,lawyer,45,12,curious,0.471063938279,0.0360620466359,1.77785182848,0.244678372334
llama,LLaMA 3.3 70B,lawyer,45,13,cynical,-0.225624871187,0.0360620466359,1.77785182848,-0.147192760179
llama,LLaMA 3.3 70B,lawyer,45,14,dominant,0.144784164355,0.0360620466359,1.77785182848,0.0611536439523
llama,LLaMA 3.3 70B,lawyer,45,15,dramatic,0.0287809143177,0.0360620466359,1.77785182848,-0.00409546633839
llama,LLaMA 3.3 70B,lawyer,45,16,emotional,0.121231564878,0.0360620466359,1.77785182848,0.0479058585636
llama,LLaMA 3.3 70B,lawyer,45,17,empathetic,0.179461291106,0.0360620466359,1.77785182848,0.0806587152948
llama,LLaMA 3.3 70B,lawyer,45,18,extroverted,0.0197968227997,0.0360620466359,1.77785182848,-0.00914880732784
llama,LLaMA 3.3 70B,lawyer,45,19,forgiving,0.233796491959,0.0360620466359,1.77785182848,0.111220992748
llama,LLaMA 3.3 70B,lawyer,45,20,grandiose,-0.00214219742721,0.0360620466359,1.77785182848,-0.0214889921933
llama,LLaMA 3.3 70B,lawyer,45,21,gregarious,0.252138383843,0.0360620466359,1.77785182848,0.121537877198
llama,LLaMA 3.3 70B,lawyer,45,22,impulsive,-0.556434080721,0.0360620466359,1.77785182848,-0.333265189969
llama,LLaMA 3.3 70B,lawyer,45,23,innovative,-0.0654006051713,0.0360620466359,1.77785182848,-0.0570703644599
llama,LLaMA 3.3 70B,lawyer,45,24,introspective,0.365319703892,0.0360620466359,1.77785182848,0.185199717986
llama,LLaMA 3.3 70B,lawyer,45,25,judgmental,-0.368065203043,0.0360620466359,1.77785182848,-0.227312109594
llama,LLaMA 3.3 70B,lawyer,45,26,manipulative,-0.294909383905,0.0360620466359,1.77785182848,-0.186163675307
llama,LLaMA 3.3 70B,lawyer,45,27,melancholic,-0.0896740455333,0.0360620466359,1.77785182848,-0.0707236059579
llama,LLaMA 3.3 70B,lawyer,45,28,meticulous,0.431715268652,0.0360620466359,1.77785182848,0.222545667573
llama,LLaMA 3.3 70B,lawyer,45,29,neurotic,-0.256195400867,0.0360620466359,1.77785182848,-0.164387966882
llama,LLaMA 3.3 70B,lawyer,45,30,optimistic,0.16436108598,0.0360620466359,1.77785182848,0.0721652036962
llama,LLaMA 3.3 70B,lawyer,45,31,paranoid,-0.167903204648,0.0360620466359,1.77785182848,-0.114725675119
llama,LLaMA 3.3 70B,lawyer,45,32,patient,0.435313495467,0.0360620466359,1.77785182848,0.224569585853
llama,LLaMA 3.3 70B,lawyer,45,33,perfectionist,0.454809610681,0.0360620466359,1.77785182848,0.235535693884
llama,LLaMA 3.3 70B,lawyer,45,34,pessimistic,-0.169114462263,0.0360620466359,1.77785182848,-0.115406979149
llama,LLaMA 3.3 70B,lawyer,45,35,playful,-0.332613993739,0.0360620466359,1.77785182848,-0.207371634952
llama,LLaMA 3.3 70B,lawyer,45,36,rebellious,-0.0449294149426,0.0360620466359,1.77785182848,-0.0455557995785
llama,LLaMA 3.3 70B,lawyer,45,37,reserved,0.00261152448945,0.0360620466359,1.77785182848,-0.0188151349908
llama,LLaMA 3.3 70B,lawyer,45,38,resilient,0.248982174679,0.0360620466359,1.77785182848,0.119762583491
llama,LLaMA 3.3 70B,lawyer,45,39,secular,0.0444024494082,0.0360620466359,1.77785182848,0.004691281151
llama,LLaMA 3.3 70B,lawyer,45,40,serene,0.366155736041,0.0360620466359,1.77785182848,0.185669966482
llama,LLaMA 3.3 70B,lawyer,45,41,stoic,0.132626080435,0.0360620466359,1.77785182848,0.0543150066009
llama,LLaMA 3.3 70B,lawyer,45,42,temperamental,-0.36798851614,0.0360620466359,1.77785182848,-0.227268975008
llama,LLaMA 3.3 70B,lawyer,45,43,theatrical,0.028851746955,0.0360620466359,1.77785182848,-0.00405562463945
llama,LLaMA 3.3 70B,lawyer,45,44,traditional,0.0757494085389,0.0360620466359,1.77785182848,0.0223232112301
llama,LLaMA 3.3 70B,lawyer,45,45,vindictive,-0.218486957474,0.0360620466359,1.77785182848,-0.14317785095
llama,LLaMA 3.3 70B,leviathan,45,1,adventurous,0.0786510358142,0.0843581335216,1.46007874216,-0.00390876022137
llama,LLaMA 3.3 70B,leviathan,45,2,agreeable,0.256853536327,0.0843581335216,1.46007874216,0.118141164463
llama,LLaMA 3.3 70B,leviathan,45,3,altruistic,0.175967689589,0.0843581335216,1.46007874216,0.062742887368
llama,LLaMA 3.3 70B,leviathan,45,4,anxious,-0.159174066977,0.0843581335216,1.46007874216,-0.166793881362
llama,LLaMA 3.3 70B,leviathan,45,5,artistic,0.207113103977,0.0843581335216,1.46007874216,0.0840742125139
llama,LLaMA 3.3 70B,leviathan,45,6,assertive,0.0545256099059,0.0843581335216,1.46007874216,-0.0204321333873
llama,LLaMA 3.3 70B,leviathan,45,7,bitter,-0.168119353788,0.0843581335216,1.46007874216,-0.172920459712
llama,LLaMA 3.3 70B,leviathan,45,8,callous,-0.269842286858,0.0843581335216,1.46007874216,-0.242589944058
llama,LLaMA 3.3 70B,leviathan,45,9,calm,0.254160230326,0.0843581335216,1.46007874216,0.116296533811
llama,LLaMA 3.3 70B,leviathan,45,10,conscientious,0.335416687768,0.0843581335216,1.46007874216,0.171948640164
llama,LLaMA 3.3 70B,leviathan,45,11,creative,0.283011142494,0.0843581335216,1.46007874216,0.13605636685
llama,LLaMA 3.3 70B,leviathan,45,12,curious,0.42764368628,0.0843581335216,1.46007874216,0.235114410509
llama,LLaMA 3.3 70B,leviathan,45,13,cynical,-0.0957325985332,0.0843581335216,1.46007874216,-0.123343164211
llama,LLaMA 3.3 70B,leviathan,45,14,dominant,0.151931284424,0.0843581335216,1.46007874216,0.0462804840254
llama,LLaMA 3.3 70B,leviathan,45,15,dramatic,0.302317720025,0.0843581335216,1.46007874216,0.149279336936
llama,LLaMA 3.3 70B,leviathan,45,16,emotional,0.15637440795,0.0843581335216,1.46007874216,0.0493235551955
llama,LLaMA 3.3 70B,leviathan,45,17,empathetic,0.166727063721,0.0843581335216,1.46007874216,0.0564140329022
llama,LLaMA 3.3 70B,leviathan,45,18,extroverted,-0.016621477818,0.0843581335216,1.46007874216,-0.0691603873298
llama,LLaMA 3.3 70B,leviathan,45,19,forgiving,0.178133886826,0.0843581335216,1.46007874216,0.0642265040899
llama,LLaMA 3.3 70B,leviathan,45,20,grandiose,0.272016800314,0.0843581335216,1.46007874216,0.128526401607
llama,LLaMA 3.3 70B,leviathan,45,21,gregarious,0.179390303709,0.0843581335216,1.46007874216,0.0650870171883
llama,LLaMA 3.3 70B,leviathan,45,22,impulsive,-0.46553817051,0.0843581335216,1.46007874216,-0.376620991838
