K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait,item_id,item_text,orientation_sign,transformation,final_orientation,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,observed_n,observed_fraction,oriented_profile_expected,oriented_empirical_mean,oriented_item_z
4,eligible,True,H04_B,4689,0.330071800648,altruistic,q_4229,Give money to charities.,1,identity,higher=altruistic,3.98007574274,3.71045022718,1.49323897902,2421,0.102242493349,3.98007574274,3.71045022718,0.18056420931
4,eligible,True,H04_B,4689,0.330071800648,anxious,q_1989,Worry about things.,1,identity,higher=anxious,4.24973164351,4.57606644017,1.36016407236,2649,0.111871278348,4.24973164351,4.57606644017,-0.239923111696
4,eligible,True,H04_B,4689,0.330071800648,anxious,q_4249,Would call myself a nervous person.,1,identity,higher=anxious,2.61780064262,3.41306122449,1.58416805298,2450,0.10346720723,2.61780064262,3.41306122449,-0.502005188383
4,eligible,True,H04_B,4689,0.330071800648,anxious,q_4256,Worry about awful things that might happen.,1,identity,higher=anxious,3.4466425765,3.9469517023,1.54905164576,2526,0.10667680223,3.4466425765,3.9469517023,-0.322977692296
4,eligible,True,H04_B,4689,0.330071800648,artistic,q_1441,Need a creative outlet.,1,identity,higher=artistic,4.54642865258,4.46028880866,1.36511399204,2770,0.11698129144,4.54642865258,4.46028880866,0.063100843169
4,eligible,True,H04_B,4689,0.330071800648,artistic,q_348,Believe in the importance of art.,1,identity,higher=artistic,4.70436487017,4.64313865998,1.40666183882,2791,0.117868153216,4.70436487017,4.64313865998,0.0435258912311
4,eligible,True,H04_B,4689,0.330071800648,artistic,q_610,Do not like art.,-1,7-response,higher=artistic,2.08299305987,2.14168157424,1.43380473775,2795,0.118037079269,4.91700694013,4.85831842576,0.0409320131422
4,eligible,True,H04_B,4689,0.330071800648,assertive,q_1768,Take charge.,1,identity,higher=assertive,4.84263569675,4.28973889143,1.31851562747,4366,0.184382786435,4.84263569675,4.28973889143,0.419332766178
4,eligible,True,H04_B,4689,0.330071800648,assertive,q_1769,Take control of things.,1,identity,higher=assertive,4.67469684002,4.30559936909,1.24100876588,2536,0.107099117361,4.67469684002,4.30559936909,0.297417295576
4,eligible,True,H04_B,4689,0.330071800648,assertive,q_2161,Do not have an assertive personality.,-1,7-response,higher=assertive,2.86228009542,3.27462340672,1.50978659244,4315,0.182228979264,4.13771990458,3.72537659328,0.273113639613
4,eligible,True,H04_B,4689,0.330071800648,bitter,q_1150,Hold a grudge.,1,identity,higher=bitter,2.90556473494,3.32339911398,1.50600604076,2483,0.104860847164,2.90556473494,3.32339911398,-0.277445353957
4,eligible,True,H04_B,4689,0.330071800648,bitter,q_630,Do things out of revenge.,1,identity,higher=bitter,2.03091069944,2.44028950543,1.41916587281,2487,0.105029773217,2.03091069944,2.44028950543,-0.288464381669
4,eligible,True,H04_B,4689,0.330071800648,bitter,q_848,Feel short-changed in life.,1,identity,higher=bitter,2.3282395509,2.96132359261,1.49555361673,2327,0.098272731112,2.3282395509,2.96132359261,-0.423310829262
4,eligible,True,H04_B,4689,0.330071800648,callous,q_146,Am indifferent to the feelings of others.,1,identity,higher=callous,2.02329418739,2.37072049055,1.35789374868,3914,0.165294142489,2.02329418739,2.37072049055,-0.255856766031
4,eligible,True,H04_B,4689,0.330071800648,callous,q_251,Am seldom bothered ... suffering of strangers.,1,identity,higher=callous,2.48773230053,2.72996771353,1.50235382907,3407,0.143882765319,2.48773230053,2.72996771353,-0.161237258705
4,eligible,True,H04_B,4689,0.330071800648,callous,q_4231,It would upset me a lot to see a child or animal suffer.,-1,7-response,higher=callous,5.65137524986,5.47085385878,0.992565924545,2436,0.102875966046,1.34862475014,1.52914614122,-0.181873452036
4,eligible,True,H04_B,4689,0.330071800648,calm,q_1616,Remain calm under pressure.,1,identity,higher=calm,4.70593742821,4.20015308075,1.40747293702,2613,0.110350943874,4.70593742821,4.20015308075,0.359356357165
4,eligible,True,H04_B,4689,0.330071800648,calm,q_85,Am calm even in tense situations.,1,identity,higher=calm,4.50047837191,4.06290584416,1.41554068039,2464,0.104058448414,4.50047837191,4.06290584416,0.309120418664
4,eligible,True,H04_B,4689,0.330071800648,conscientious,q_1422,Make plans and stick to them.,1,identity,higher=conscientious,4.60975996641,4.24099517267,1.27797000364,2693,0.113729464927,4.60975996641,4.24099517267,0.288555124677
4,eligible,True,H04_B,4689,0.330071800648,conscientious,q_1507,Pay attention to details.,1,identity,higher=conscientious,5.06585153253,4.81052388645,1.15364452314,4333,0.182989146501,5.06585153253,4.81052388645,0.221322635311
4,eligible,True,H04_B,4689,0.330071800648,conscientious,q_491,Carry out my plans.,1,identity,higher=conscientious,4.91644400554,4.55865102639,1.13558564711,2728,0.115207567887,4.91644400554,4.55865102639,0.315073530612
4,eligible,True,H04_B,4689,0.330071800648,creative,q_1441,Need a creative outlet.,1,identity,higher=creative,4.54642865258,4.46028880866,1.36511399204,2770,0.11698129144,4.54642865258,4.46028880866,0.063100843169
4,eligible,True,H04_B,4689,0.330071800648,creative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=creative,5.04751027022,4.70549359769,1.07315417837,2421,0.102242493349,5.04751027022,4.70549359769,0.318702269839
4,eligible,True,H04_B,4689,0.330071800648,creative,q_2754,Am an original thinker.,1,identity,higher=creative,4.74819080124,4.53669354839,1.14158281785,2480,0.104734152625,4.74819080124,4.53669354839,0.185266674957
4,eligible,True,H04_B,4689,0.330071800648,curious,q_2775,Am not all that curious about the world.,-1,7-response,higher=curious,1.53461167118,1.78776978417,1.14679712197,2780,0.117403606571,5.46538832882,5.21223021583,0.220752309314
4,eligible,True,H04_B,4689,0.330071800648,cynical,q_343,Believe in human goodness.,-1,7-response,higher=cynical,4.91419056616,4.56654456654,1.2574484861,2457,0.103762827822,2.08580943384,2.43345543346,-0.276469377046
4,eligible,True,H04_B,4689,0.330071800648,cynical,q_381,Believe that people are essentially evil.,1,identity,higher=cynical,1.93396409048,2.27052545156,1.34557205645,2436,0.102875966046,1.93396409048,2.27052545156,-0.250125111822
4,eligible,True,H04_B,4689,0.330071800648,cynical,q_594,Distrust people.,1,identity,higher=cynical,3.01279907606,3.52099886493,1.37066494566,2643,0.111617889269,3.01279907606,3.52099886493,-0.370768793993
4,eligible,True,H04_B,4689,0.330071800648,dominant,q_1768,Take charge.,1,identity,higher=dominant,4.84263569675,4.28973889143,1.31851562747,4366,0.184382786435,4.84263569675,4.28973889143,0.419332766178
4,eligible,True,H04_B,4689,0.330071800648,dominant,q_1769,Take control of things.,1,identity,higher=dominant,4.67469684002,4.30559936909,1.24100876588,2536,0.107099117361,4.67469684002,4.30559936909,0.297417295576
4,eligible,True,H04_B,4689,0.330071800648,dominant,q_2161,Do not have an assertive personality.,-1,7-response,higher=dominant,2.86228009542,3.27462340672,1.50978659244,4315,0.182228979264,4.13771990458,3.72537659328,0.273113639613
4,eligible,True,H04_B,4689,0.330071800648,dramatic,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=dramatic,4.42579410072,4.13082133785,1.39074453238,2362,0.0997508340724,4.42579410072,4.13082133785,0.212097014227
4,eligible,True,H04_B,4689,0.330071800648,emotional,q_1681,Seldom get emotional.,-1,7-response,higher=emotional,3.18739812825,3.16475770925,1.54111026076,3405,0.143798302293,3.81260187175,3.83524229075,-0.0146909793368
4,eligible,True,H04_B,4689,0.330071800648,emotional,q_219,Am open about my feelings.,1,identity,higher=emotional,4.29053136275,3.73164763458,1.64635821333,2452,0.103551670256,4.29053136275,3.73164763458,0.339466662627
4,eligible,True,H04_B,4689,0.330071800648,emotional,q_793,Experience my emotions intensely.,1,identity,higher=emotional,4.16660781617,4.30803937654,1.43290116768,2438,0.102960429072,4.16660781617,4.30803937654,-0.0987029416656
4,eligible,True,H04_B,4689,0.330071800648,empathetic,q_1757,Suffer from others' sorrows.,1,identity,higher=empathetic,3.76212060884,3.75160513644,1.46102085088,2492,0.105240930783,3.76212060884,3.75160513644,0.007197345881
4,eligible,True,H04_B,4689,0.330071800648,empathetic,q_1763,Sympathize with others' feelings.,1,identity,higher=empathetic,5.18660668193,4.87034313725,1.17758874555,4080,0.172304573673,5.18660668193,4.87034313725,0.268568756172
4,eligible,True,H04_B,4689,0.330071800648,empathetic,q_844,Feel others' emotions.,1,identity,higher=empathetic,5.01650300493,4.75262515263,1.20031030018,4095,0.17293804637,5.01650300493,4.75262515263,0.219841362907
4,eligible,True,H04_B,4689,0.330071800648,extroverted,q_1742,Start conversations.,1,identity,higher=extroverted,4.58997676311,3.97499093875,1.4856424758,2759,0.116516744795,4.58997676311,3.97499093875,0.413952774225
4,eligible,True,H04_B,4689,0.330071800648,extroverted,q_1803,Talk to a lot of different people at parties.,1,identity,higher=extroverted,4.05287603994,3.38502296008,1.70162310517,2831,0.119557413742,4.05287603994,3.38502296008,0.392480025585
4,eligible,True,H04_B,4689,0.330071800648,extroverted,q_4257,Usually take the initiative in making new friends.,1,identity,higher=extroverted,4.11229780589,3.49438202247,1.54900174383,2492,0.105240930783,4.11229780589,3.49438202247,0.398912258092
4,eligible,True,H04_B,4689,0.330071800648,forgiving,q_145,Am inclined to forgive others.,1,identity,higher=forgiving,4.7814088993,4.50557049558,1.29841581886,2603,0.109928628743,4.7814088993,4.50557049558,0.212442269811
4,eligible,True,H04_B,4689,0.330071800648,forgiving,q_1869,Try to forgive and forget.,1,identity,higher=forgiving,4.70418261856,4.43998441154,1.30410322595,2566,0.108366062756,4.70418261856,4.43998441154,0.202589949759
4,eligible,True,H04_B,4689,0.330071800648,forgiving,q_915,Find it hard to forgive others.,-1,7-response,higher=forgiving,2.78339006311,3.17425742574,1.48277574285,2525,0.106634570717,4.21660993689,3.82574257426,0.263605177325
4,eligible,True,H04_B,4689,0.330071800648,grandiose,q_1042,Have a high opinion of myself.,1,identity,higher=grandiose,4.34028274108,3.85055124541,1.46546599637,2449,0.103424975717,4.34028274108,3.85055124541,0.334181411844
4,eligible,True,H04_B,4689,0.330071800648,grandiose,q_1830,Think highly of myself.,1,identity,higher=grandiose,4.33057528835,3.88539511791,1.42605463002,2417,0.102073567296,4.33057528835,3.88539511791,0.31217609835
4,eligible,True,H04_B,4689,0.330071800648,grandiose,q_364,Believe that I am better than others.,1,identity,higher=grandiose,2.75994231866,2.8937087044,1.5270240215,3481,0.147007897293,2.75994231866,2.8937087044,-0.0875993984704
4,eligible,True,H04_B,4689,0.330071800648,gregarious,q_1742,Start conversations.,1,identity,higher=gregarious,4.58997676311,3.97499093875,1.4856424758,2759,0.116516744795,4.58997676311,3.97499093875,0.413952774225
4,eligible,True,H04_B,4689,0.330071800648,gregarious,q_1803,Talk to a lot of different people at parties.,1,identity,higher=gregarious,4.05287603994,3.38502296008,1.70162310517,2831,0.119557413742,4.05287603994,3.38502296008,0.392480025585
4,eligible,True,H04_B,4689,0.330071800648,gregarious,q_463,Can't do without the company of others.,1,identity,higher=gregarious,3.11106472729,2.96261109409,1.52069703853,3263,0.137801427425,3.11106472729,2.96261109409,0.0976220966077
4,eligible,True,H04_B,4689,0.330071800648,impulsive,q_22,Act impulsively when something is bothering me.,1,identity,higher=impulsive,3.39791675394,3.6784660767,1.44869501037,2712,0.114531863677,3.39791675394,3.6784660767,-0.193656581091
4,eligible,True,H04_B,4689,0.330071800648,impulsive,q_35,Act without thinking.,1,identity,higher=impulsive,2.71953181807,2.92924722336,1.44014038559,2431,0.10266480848,2.71953181807,2.92924722336,-0.145621501479
4,eligible,True,H04_B,4689,0.330071800648,impulsive,q_636,Do things without thinking of the consequences.,1,identity,higher=impulsive,2.2841501261,2.63396778917,1.46057273583,2732,0.11537649394,2.2841501261,2.63396778917,-0.239507184056
4,eligible,True,H04_B,4689,0.330071800648,innovative,q_1392,Love to think up new ways of doing things.,1,identity,higher=innovative,4.85107935706,4.59325946445,1.19369961305,4332,0.182946914988,4.85107935706,4.59325946445,0.215983895605
4,eligible,True,H04_B,4689,0.330071800648,innovative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=innovative,5.04751027022,4.70549359769,1.07315417837,2421,0.102242493349,5.04751027022,4.70549359769,0.318702269839
4,eligible,True,H04_B,4689,0.330071800648,innovative,q_516,Come up with something new.,1,identity,higher=innovative,4.6826040867,4.40379341865,1.17512280494,4376,0.184805101567,4.6826040867,4.40379341865,0.237260877657
4,eligible,True,H04_B,4689,0.330071800648,introspective,q_1310,Like to get lost in thought.,1,identity,higher=introspective,4.50241117532,4.71819262782,1.26982845201,2523,0.10655010769,4.50241117532,4.71819262782,-0.169929609125
4,eligible,True,H04_B,4689,0.330071800648,introspective,q_1880,Try to understand myself.,1,identity,higher=introspective,5.35579970292,5.30820491462,0.931828033845,2401,0.101397863085,5.35579970292,5.30820491462,0.0510767937609
4,eligible,True,H04_B,4689,0.330071800648,judgmental,q_238,Am quick to correct others.,1,identity,higher=judgmental,3.79163803963,3.84394409938,1.26939562532,2576,0.108788377888,3.79163803963,3.84394409938,-0.0412054829118
4,eligible,True,H04_B,4689,0.330071800648,judgmental,q_239,Am quick to judge others.,1,identity,higher=judgmental,3.20567037839,3.4626459144,1.4378135849,2570,0.108534988809,3.20567037839,3.4626459144,-0.178726601768
4,eligible,True,H04_B,4689,0.330071800648,manipulative,q_1765,Take advantage of others.,1,identity,higher=manipulative,1.81001303255,2.11739301139,1.25904418441,2547,0.107563664006,1.81001303255,2.11739301139,-0.24413756296
4,eligible,True,H04_B,4689,0.330071800648,manipulative,q_1896,Use others for my own ends.,1,identity,higher=manipulative,1.99811039995,2.25448845825,1.32489342602,3509,0.148190379661,1.99811039995,2.25448845825,-0.19350843869
4,eligible,True,H04_B,4689,0.330071800648,manipulative,q_905,Find it difficult to manipulate others.,-1,7-response,higher=manipulative,3.43979687992,3.49629324547,1.55690927058,2428,0.102538113941,3.56020312008,3.50370675453,0.0362875130976
4,eligible,True,H04_B,4689,0.330071800648,melancholic,q_1578,Rarely feel depressed.,-1,7-response,higher=melancholic,3.96566380701,3.23369565217,1.60839004319,2576,0.108788377888,3.03433619299,3.76630434783,-0.455093686968
4,eligible,True,H04_B,4689,0.330071800648,melancholic,q_1706,Show my sadness.,1,identity,higher=melancholic,3.2193563805,3.30723606168,1.5288876062,3372,0.142404662359,3.2193563805,3.30723606168,-0.0574794908607
4,eligible,True,H04_B,4689,0.330071800648,melancholic,q_811,Feel a sense of worthlessness or hopelessness.,1,identity,higher=melancholic,2.01988928402,2.97283856159,1.62959985578,2614,0.110393175387,2.01988928402,2.97283856159,-0.584775013442
4,eligible,True,H04_B,4689,0.330071800648,meticulous,q_1063,Have an eye for detail.,1,identity,higher=meticulous,4.95156642689,4.6854912764,1.19366131549,4356,0.183960471304,4.95156642689,4.6854912764,0.22290673832
4,eligible,True,H04_B,4689,0.330071800648,meticulous,q_1507,Pay attention to details.,1,identity,higher=meticulous,5.06585153253,4.81052388645,1.15364452314,4333,0.182989146501,5.06585153253,4.81052388645,0.221322635311
4,eligible,True,H04_B,4689,0.330071800648,meticulous,q_1915,Want every detail taken care of.,1,identity,higher=meticulous,4.54710148901,4.48641862588,1.25425685289,4381,0.185016259133,4.54710148901,4.48641862588,0.0483815280598
4,eligible,True,H04_B,4689,0.330071800648,neurotic,q_1099,Have frequent mood swings.,1,identity,higher=neurotic,2.7853620093,3.37643020595,1.56183294947,2622,0.110731027493,2.7853620093,3.37643020595,-0.378445208787
4,eligible,True,H04_B,4689,0.330071800648,neurotic,q_1578,Rarely feel depressed.,-1,7-response,higher=neurotic,3.96566380701,3.23369565217,1.60839004319,2576,0.108788377888,3.03433619299,3.76630434783,-0.455093686968
4,eligible,True,H04_B,4689,0.330071800648,neurotic,q_1989,Worry about things.,1,identity,higher=neurotic,4.24973164351,4.57606644017,1.36016407236,2649,0.111871278348,4.24973164351,4.57606644017,-0.239923111696
4,eligible,True,H04_B,4689,0.330071800648,optimistic,q_1350,Look at the bright side of life.,1,identity,higher=optimistic,5.0518021197,4.34847233691,1.35726499106,2422,0.102284724862,5.0518021197,4.34847233691,0.518196363586
4,eligible,True,H04_B,4689,0.330071800648,optimistic,q_1457,Never give up hope.,1,identity,higher=optimistic,5.03793543872,4.46029106029,1.3972664358,2405,0.101566789138,5.03793543872,4.46029106029,0.413410330076
4,eligible,True,H04_B,4689,0.330071800648,optimistic,q_1835,Think that all will be well.,1,identity,higher=optimistic,4.75198683131,4.18740095087,1.39223247928,2524,0.106592339204,4.75198683131,4.18740095087,0.405525577688
