K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
4,H04_B,4689,0.330071800648,q_497,Change my mood a lot.,92,temperamental,temperamental,2.94338635758,3.52380952381,1.5027284272,-0.386246214369
4,H04_B,4689,0.330071800648,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.78609171854,2.83454647256,1.47936586857,-0.0327537325617
4,H04_B,4689,0.330071800648,q_82,Am attached to conventional ways.,94,traditional,traditional,3.17452032142,3.21574344023,1.35619641184,-0.0303961273235
4,H04_B,4689,0.330071800648,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.80278775089,3.65092626226,1.46563594148,0.103614741105
4,H04_B,4689,0.330071800648,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,2.99337265188,2.93305954825,1.35123558089,0.0446355206176
4,H04_C,3304,0.232577784035,q_1662,Seek adventure.,1,adventurous,adventurous,3.93886310353,4.35115431349,1.33773151713,-0.308201761475
4,H04_C,3304,0.232577784035,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.91367932017,5.06597346719,1.17845631373,-0.129231898752
4,H04_C,3304,0.232577784035,q_6,Accept people as they are.,3,agreeable,agreeable,4.54947771439,4.88906560636,1.0680969374,-0.317937333288
4,H04_C,3304,0.232577784035,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.56747187412,4.87034313725,1.17758874555,-0.257196125791
4,H04_C,3304,0.232577784035,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.72478412613,4.65645973154,1.25338660333,0.0545118277222
4,H04_C,3304,0.232577784035,q_1385,Love to help others.,6,altruistic,altruistic,4.52056139595,4.98647971958,1.11422173909,-0.418155836746
4,H04_C,3304,0.232577784035,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.32570385382,4.4121703854,1.36741338083,-0.0632336444796
4,H04_C,3304,0.232577784035,q_4229,Give money to charities.,8,altruistic,altruistic,3.35596928958,3.71045022718,1.49323897902,-0.237390627073
4,H04_C,3304,0.232577784035,q_1989,Worry about things.,9,anxious,anxious;neurotic,5.17509569169,4.57606644017,1.36016407236,0.440409553298
4,H04_C,3304,0.232577784035,q_4249,Would call myself a nervous person.,10,anxious,anxious,4.35322352503,3.41306122449,1.58416805298,0.593473841851
4,H04_C,3304,0.232577784035,q_4256,Worry about awful things that might happen.,11,anxious,anxious,4.69332548683,3.9469517023,1.54905164576,0.481826275175
4,H04_C,3304,0.232577784035,q_348,Believe in the importance of art.,12,artistic,artistic,4.60306255505,4.64313865998,1.40666183882,-0.02849021977
4,H04_C,3304,0.232577784035,q_610,Do not like art.,13,artistic,artistic,2.03542007042,2.14168157424,1.43380473775,-0.0741115585842
4,H04_C,3304,0.232577784035,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.50985293271,4.46028880866,1.36511399204,0.0363076815116
4,H04_C,3304,0.232577784035,q_1768,Take charge.,15,assertive,assertive;dominant,3.47722455272,4.28973889143,1.31851562747,-0.616234136162
4,H04_C,3304,0.232577784035,q_1769,Take control of things.,16,assertive,assertive;dominant,3.64867677122,4.30559936909,1.24100876588,-0.529345654867
4,H04_C,3304,0.232577784035,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,3.99822210027,3.27462340672,1.50978659244,0.479272168115
4,H04_C,3304,0.232577784035,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.7614006579,2.44028950543,1.41916587281,0.226267527019
4,H04_C,3304,0.232577784035,q_848,Feel short-changed in life.,19,bitter,bitter,3.66280193419,2.96132359261,1.49555361673,0.469042589803
4,H04_C,3304,0.232577784035,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.78305239404,3.32339911398,1.50600604076,0.305213437144
4,H04_C,3304,0.232577784035,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.71184595884,2.37072049055,1.35789374868,0.25121661295
4,H04_C,3304,0.232577784035,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.79808812953,2.72996771353,1.50235382907,0.0453424584022
4,H04_C,3304,0.232577784035,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.29506706283,5.47085385878,0.992565924545,-0.177103395959
4,H04_C,3304,0.232577784035,q_85,Am calm even in tense situations.,24,calm,calm;serene,3.46057402689,4.06290584416,1.41554068039,-0.425513604529
4,H04_C,3304,0.232577784035,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,3.37589162068,4.20015308075,1.40747293702,-0.585632191135
4,H04_C,3304,0.232577784035,q_491,Carry out my plans.,26,conscientious,conscientious,3.86410769727,4.55865102639,1.13558564711,-0.61161686121
4,H04_C,3304,0.232577784035,q_1422,Make plans and stick to them.,27,conscientious,conscientious,3.64134480724,4.24099517267,1.27797000364,-0.46922100184
4,H04_C,3304,0.232577784035,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.55041317197,4.81052388645,1.15364452314,-0.225468685772
4,H04_C,3304,0.232577784035,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.37437159344,4.70549359769,1.07315417837,-0.308550263256
4,H04_C,3304,0.232577784035,q_2754,Am an original thinker.,30,creative,creative,4.3536314517,4.53669354839,1.14158281785,-0.160358139443
4,H04_C,3304,0.232577784035,q_2775,Am not all that curious about the world.,31,curious,curious,1.82453609316,1.78776978417,1.14679712197,0.0320599941224
4,H04_C,3304,0.232577784035,q_343,Believe in human goodness.,32,cynical,cynical,4.00616671959,4.56654456654,1.2574484861,-0.445646762587
4,H04_C,3304,0.232577784035,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.63729012911,2.27052545156,1.34557205645,0.272571562253
4,H04_C,3304,0.232577784035,q_594,Distrust people.,34,cynical,cynical;paranoid,4.18833149264,3.52099886493,1.37066494566,0.486867800787
4,H04_C,3304,0.232577784035,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,3.86723435241,4.13082133785,1.39074453238,-0.18952940623
4,H04_C,3304,0.232577784035,q_219,Am open about my feelings.,36,emotional,emotional,3.12269484101,3.73164763458,1.64635821333,-0.369878674422
4,H04_C,3304,0.232577784035,q_793,Experience my emotions intensely.,37,emotional,emotional,4.63607481493,4.30803937654,1.43290116768,0.228930958945
4,H04_C,3304,0.232577784035,q_1681,Seldom get emotional.,38,emotional,emotional,3.0179302789,3.16475770925,1.54111026076,-0.0952737997329
4,H04_C,3304,0.232577784035,q_844,Feel others' emotions.,39,empathetic,empathetic,4.46923655237,4.75262515263,1.20031030018,-0.236096116327
4,H04_C,3304,0.232577784035,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.90729083524,3.75160513644,1.46102085088,0.106559532471
4,H04_C,3304,0.232577784035,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,2.89465889598,3.97499093875,1.4856424758,-0.727181714556
4,H04_C,3304,0.232577784035,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,2.42386048187,3.38502296008,1.70162310517,-0.564850392128
4,H04_C,3304,0.232577784035,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,2.46899128165,3.49438202247,1.54900174383,-0.661968745293
4,H04_C,3304,0.232577784035,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.20922045438,4.50557049558,1.29841581886,-0.228239703256
4,H04_C,3304,0.232577784035,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.65890472577,3.17425742574,1.48277574285,0.326851381517
4,H04_C,3304,0.232577784035,q_1869,Try to forgive and forget.,46,forgiving,forgiving,3.95107002222,4.43998441154,1.30410322595,-0.374904669808
4,H04_C,3304,0.232577784035,q_364,Believe that I am better than others.,47,grandiose,grandiose,3.00527875151,2.8937087044,1.5270240215,0.0730637144794
4,H04_C,3304,0.232577784035,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,3.11458834747,3.85055124541,1.46546599637,-0.502204008666
4,H04_C,3304,0.232577784035,q_1830,Think highly of myself.,49,grandiose,grandiose,3.15711056789,3.88539511791,1.42605463002,-0.510698913414
4,H04_C,3304,0.232577784035,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.70688759187,2.96261109409,1.52069703853,-0.168162030793
4,H04_C,3304,0.232577784035,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,4.14104006128,3.6784660767,1.44869501037,0.319303912327
4,H04_C,3304,0.232577784035,q_35,Act without thinking.,52,impulsive,impulsive,3.30137110302,2.92924722336,1.44014038559,0.258394170029
4,H04_C,3304,0.232577784035,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,3.0625799673,2.63396778917,1.46057273583,0.293454867132
4,H04_C,3304,0.232577784035,q_516,Come up with something new.,54,innovative,innovative,4.03323514003,4.40379341865,1.17512280494,-0.315335790491
4,H04_C,3304,0.232577784035,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.3268730883,4.59325946445,1.19369961305,-0.223160310381
4,H04_C,3304,0.232577784035,q_1310,Like to get lost in thought.,56,introspective,introspective,5.21225482929,4.71819262782,1.26982845201,0.389077911026
4,H04_C,3304,0.232577784035,q_1880,Try to understand myself.,57,introspective,introspective,5.37085090632,5.30820491462,0.931828033845,0.0672291339439
4,H04_C,3304,0.232577784035,q_238,Am quick to correct others.,58,judgmental,judgmental,3.99481019028,3.84394409938,1.26939562532,0.118848755968
4,H04_C,3304,0.232577784035,q_239,Am quick to judge others.,59,judgmental,judgmental,3.91639627456,3.4626459144,1.4378135849,0.315583581158
4,H04_C,3304,0.232577784035,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.64110552706,3.49629324547,1.55690927058,0.0930126657516
4,H04_C,3304,0.232577784035,q_1765,Take advantage of others.,61,manipulative,manipulative,2.34218252465,2.11739301139,1.25904418441,0.178539813013
4,H04_C,3304,0.232577784035,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.39298622775,2.25448845825,1.32489342602,0.104535026576
4,H04_C,3304,0.232577784035,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,4.33049315305,2.97283856159,1.62959985578,0.833121447971
4,H04_C,3304,0.232577784035,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,2.11878006549,3.23369565217,1.60839004319,-0.693187321944
4,H04_C,3304,0.232577784035,q_1706,Show my sadness.,65,melancholic,melancholic,3.48406451816,3.30723606168,1.5288876062,0.115658244441
4,H04_C,3304,0.232577784035,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.40835143604,4.6854912764,1.19366131549,-0.232176277109
4,H04_C,3304,0.232577784035,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.46852893738,4.48641862588,1.25425685289,-0.0142631778003
4,H04_C,3304,0.232577784035,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,4.12826539924,3.37643020595,1.56183294947,0.481380030781
4,H04_C,3304,0.232577784035,q_1350,Look at the bright side of life.,69,optimistic,optimistic,3.23056302234,4.34847233691,1.35726499106,-0.823648529899
4,H04_C,3304,0.232577784035,q_1457,Never give up hope.,70,optimistic,optimistic,3.53531539873,4.46029106029,1.3972664358,-0.661989465903
4,H04_C,3304,0.232577784035,q_1835,Think that all will be well.,71,optimistic,optimistic,3.32890150216,4.18740095087,1.39223247928,-0.616635124871
4,H04_C,3304,0.232577784035,q_880,Feel that people are against me.,72,paranoid,paranoid,3.47826116275,2.71400238001,1.44760279619,0.527947849197
4,H04_C,3304,0.232577784035,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,4.3379265803,3.92505175983,1.38781452297,0.297499999918
4,H04_C,3304,0.232577784035,q_278,Am usually a patient person.,74,patient,patient,3.83678476963,4.22573189522,1.39662697293,-0.278490343613
4,H04_C,3304,0.232577784035,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.17233328472,4.32572087659,1.22729326535,-0.124980390751
4,H04_C,3304,0.232577784035,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,4.79366085691,4.94115292234,1.13670150004,-0.129754438984
4,H04_C,3304,0.232577784035,q_808,Fear for the worst.,77,pessimistic,pessimistic,4.62851938274,3.73201808467,1.53619646699,0.583585053953
4,H04_C,3304,0.232577784035,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,3.93699947965,2.68856447689,1.54825263258,0.806350963976
4,H04_C,3304,0.232577784035,q_1043,Have a lot of fun.,79,playful,playful,3.79049069819,4.51892686512,1.23331142995,-0.590634408504
4,H04_C,3304,0.232577784035,q_1685,Seldom joke around.,80,playful,playful,2.42750922316,2.48019075569,1.49008100276,-0.0353548112032
4,H04_C,3304,0.232577784035,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.24642474245,4.66466105094,1.37503197666,-0.304164787139
4,H04_C,3304,0.232577784035,q_1609,Rebel against authority.,82,rebellious,rebellious,3.28139767971,3.0807860262,1.54086023825,0.130194581267
4,H04_C,3304,0.232577784035,q_1624,Respect authority.,83,rebellious,rebellious,4.21680994845,4.63577639752,1.32756823747,-0.315589389114
4,H04_C,3304,0.232577784035,q_1196,Keep others at a distance.,84,reserved,reserved,4.48874749241,3.63982268194,1.47005426426,0.577478553758
4,H04_C,3304,0.232577784035,q_1635,Reveal little about myself.,85,reserved,reserved,4.36457129068,3.76865671642,1.49324769136,0.399072824762
4,H04_C,3304,0.232577784035,q_1606,Readily overcome setbacks.,86,resilient,resilient,3.45408469443,4.18112141993,1.26760030199,-0.573553607047
4,H04_C,3304,0.232577784035,q_345,Believe in one true religion.,87,secular,secular,2.18956673155,2.79304703476,2.04183754806,-0.295557452053
4,H04_C,3304,0.232577784035,q_660,Don't consider myself religious.,88,secular,secular,4.38788067574,3.86133960047,1.91787849527,0.274543500315
4,H04_C,3304,0.232577784035,q_1588,Rarely lose my composure.,89,serene,serene;stoic,3.72123627858,4.08518658123,1.3745625703,-0.264775362369
4,H04_C,3304,0.232577784035,q_1185,Keep my emotions under control.,90,stoic,stoic,3.68602943288,4.13725490196,1.38184040975,-0.326539494645
4,H04_C,3304,0.232577784035,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,4.40438961609,3.54144973969,1.60602331184,0.537314664139
4,H04_C,3304,0.232577784035,q_497,Change my mood a lot.,92,temperamental,temperamental,4.32766973055,3.52380952381,1.5027284272,0.534933785899
4,H04_C,3304,0.232577784035,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.93866105401,2.83454647256,1.47936586857,0.0703778447658
4,H04_C,3304,0.232577784035,q_82,Am attached to conventional ways.,94,traditional,traditional,3.1538922305,3.21574344023,1.35619641184,-0.0456063806024
4,H04_C,3304,0.232577784035,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.38465910943,3.65092626226,1.46563594148,-0.181673460164
4,H04_C,3304,0.232577784035,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,2.80633216989,2.93305954825,1.35123558089,-0.0937862946715
4,H04_D,2183,0.153667464452,q_1662,Seek adventure.,1,adventurous,adventurous,4.98067434845,4.35115431349,1.33773151713,0.470587727731
4,H04_D,2183,0.153667464452,q_2011,Would love to explore strange places.,2,adventurous,adventurous,5.22842363212,5.06597346719,1.17845631373,0.137849967824
4,H04_D,2183,0.153667464452,q_6,Accept people as they are.,3,agreeable,agreeable,5.27956956974,4.88906560636,1.0680969374,0.365607230679
4,H04_D,2183,0.153667464452,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,5.07303834583,4.87034313725,1.17758874555,0.172127331673
4,H04_D,2183,0.153667464452,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.7608574018,4.65645973154,1.25338660333,0.0832924733539
4,H04_D,2183,0.153667464452,q_1385,Love to help others.,6,altruistic,altruistic,5.32297394497,4.98647971958,1.11422173909,0.301999336025
4,H04_D,2183,0.153667464452,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.8475984075,4.4121703854,1.36741338083,0.31843188622
4,H04_D,2183,0.153667464452,q_4229,Give money to charities.,8,altruistic,altruistic,3.99167460766,3.71045022718,1.49323897902,0.188331797141
4,H04_D,2183,0.153667464452,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.45936058085,4.57606644017,1.36016407236,-0.0858027804818
4,H04_D,2183,0.153667464452,q_4249,Would call myself a nervous person.,10,anxious,anxious,3.09148736224,3.41306122449,1.58416805298,-0.202992265653
4,H04_D,2183,0.153667464452,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.73056042812,3.9469517023,1.54905164576,-0.139692743475
4,H04_D,2183,0.153667464452,q_348,Believe in the importance of art.,12,artistic,artistic,4.80344266165,4.64313865998,1.40666183882,0.113960581887
4,H04_D,2183,0.153667464452,q_610,Do not like art.,13,artistic,artistic,2.11348079596,2.14168157424,1.43380473775,-0.019668492883
