item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_1043,q_917,526,0.06558117,0.04353888,0.0405784,0.04365495
q_1051,q_1055,558,0.29234474,0.03881983,0.29398511,0.038779
q_1051,q_1063,542,0.03717799,0.04301351,0.04308683,0.04299309
q_1051,q_1099,364,0.17381513,0.05104149,0.16974142,0.05111515
q_1051,q_1150,289,0.196939,0.05683784,0.20246937,0.05670722
q_1051,q_1185,383,0.03377982,0.05124038,0.01696065,0.05128416
q_1051,q_1196,397,0.04125648,0.05029352,0.04001113,0.05029862
q_1051,q_1254,400,0.08577569,0.0498193,0.09152626,0.04976813
q_1051,q_1301,379,-0.10699513,0.05098068,-0.09488832,0.05110673
q_1051,q_1310,414,0.03821678,0.04925432,0.04810954,0.0492122
q_1051,q_1321,578,0.0229823,0.04168086,0.02496313,0.0416769
q_1051,q_1350,414,-0.05519575,0.04917609,-0.05761866,0.0491626
q_1051,q_1385,518,-0.09279841,0.04368579,-0.06968578,0.04385128
q_1051,q_1392,533,0.01248066,0.04343046,0.01014898,0.04343275
q_1051,q_1422,372,0.03645735,0.05198873,0.04809946,0.05193748
q_1051,q_1441,410,0.14434991,0.04853531,0.145724,0.04851556
q_1051,q_145,336,-0.1425742,0.05368573,-0.1481075,0.05359759
q_1051,q_1457,395,-0.02476981,0.05047664,-0.03510307,0.05044539
q_1051,q_146,511,0.17871631,0.04295074,0.16719791,0.04312752
q_1051,q_1483,384,-0.00731828,0.05122881,-0.01066165,0.05122573
q_1051,q_1488,387,0.01061968,0.05102528,0.00268042,0.05103067
q_1051,q_1507,543,-0.00234878,0.04303291,0.03720865,0.04297357
q_1051,q_1511,560,-0.02744196,0.04233945,-0.04200544,0.0422966
q_1051,q_1555,455,0.23164344,0.04451215,0.21468047,0.04486826
q_1051,q_1578,393,0.03001258,0.05059136,0.01386348,0.05062724
q_1051,q_1588,343,-0.09156283,0.05377794,-0.0812663,0.05387445
q_1051,q_1606,388,0.12663312,0.05014745,0.15121499,0.04979936
q_1051,q_1609,399,0.27726966,0.0463886,0.26006226,0.04685324
q_1051,q_1616,367,0.03450505,0.05235184,0.04774455,0.05229476
q_1051,q_1624,504,-0.16623676,0.04344208,-0.16830103,0.04341123
q_1051,q_1635,388,0.06598459,0.05074282,0.07892265,0.05064727
q_1051,q_1662,424,0.08870952,0.04835349,0.08281529,0.04840276
q_1051,q_1671,368,0.06579888,0.05211578,0.07521273,0.05204629
q_1051,q_1676,390,-0.11695805,0.0501375,-0.11717512,0.05013492
q_1051,q_1681,442,-0.11026207,0.04714714,-0.10634678,0.04718762
q_1051,q_1685,404,-0.16534378,0.04857239,-0.2049235,0.04784055
q_1051,q_1694,410,0.09699654,0.04910181,0.09955486,0.04907688
q_1051,q_1706,457,0.01959797,0.0469143,0.00787117,0.04692942
q_1051,q_1742,385,0.16972848,0.04969052,0.17985208,0.04950945
q_1051,q_1757,393,-0.05510786,0.05048319,-0.05089882,0.05050578
q_1051,q_1758,407,0.23626476,0.04697466,0.23421836,0.04702256
q_1051,q_1763,549,-0.16890066,0.04157519,-0.15144052,0.04181455
q_1051,q_1764,434,-0.07205139,0.04791824,-0.06143526,0.0479865
q_1051,q_1765,327,0.13563391,0.05453352,0.1171165,0.05479354
q_1051,q_1768,550,0.18564143,0.04128339,0.19586403,0.04111664
q_1051,q_1769,423,0.21715053,0.04649411,0.20205533,0.04680288
q_1051,q_1780,687,0.20167412,0.03668081,0.19698031,0.03675235
q_1051,q_1781,399,0.16469032,0.04888891,0.17154678,0.04877306
q_1051,q_1803,382,0.08952761,0.05095484,0.08315435,0.05101137
q_1051,q_1830,399,0.08118218,0.0499207,0.10502774,0.04969757
q_1051,q_1835,426,-0.03332316,0.04856767,-0.01894967,0.0486042
q_1051,q_1854,368,-0.13667595,0.05136462,-0.13667528,0.05136463
q_1051,q_1869,320,-0.11638517,0.0554048,-0.08523114,0.05575759
q_1051,q_1871,445,0.01747936,0.04755062,0.01811823,0.04754954
q_1051,q_1880,399,0.04664569,0.05014255,0.02099492,0.05022974
q_1051,q_1883,418,0.12095716,0.04836988,0.12306755,0.0483446
q_1051,q_1896,445,0.23300288,0.04498282,0.23122079,0.04502217
q_1051,q_1910,419,-0.12164836,0.04830349,-0.12232426,0.0482954
q_1051,q_1915,556,0.10172338,0.0420843,0.11357644,0.04197578
q_1051,q_1989,378,0.10024498,0.05112085,0.12868337,0.05078465
q_1051,q_2011,384,0.03299538,0.05117578,0.07237431,0.0509632
q_1051,q_2020,425,-0.10291833,0.04816362,-0.09171167,0.0482698
q_1051,q_2161,536,-0.18806676,0.0417828,-0.20457858,0.04150198
q_1051,q_219,411,0.10679544,0.04894273,0.10213323,0.04899096
q_1051,q_22,398,0.20422091,0.04821699,0.1937777,0.04842613
q_1051,q_228,407,0.08305738,0.04940864,0.06591302,0.04953571
q_1051,q_238,302,0.40267646,0.04845421,0.39456283,0.0488283
q_1051,q_239,302,0.17253929,0.05610986,0.175379,0.05605272
q_1051,q_248,359,-0.038262,0.0529223,-0.0510085,0.052862
q_1051,q_251,444,-0.0016167,0.04761892,-0.00330571,0.04761853
q_1051,q_258,403,0.13270836,0.04911942,0.15401603,0.04881395
q_1051,q_2745,427,0.16450161,0.04725011,0.15734288,0.047362
q_1051,q_2754,408,0.24813132,0.046631,0.2400746,0.04682645
q_1051,q_2775,389,-0.06002793,0.05071525,-0.05470892,0.05074632
q_1051,q_278,324,-0.34436356,0.04919572,-0.32925377,0.04976381
q_1051,q_292,452,0.28385964,0.04339029,0.30496878,0.0428037
q_1051,q_2951,407,0.30290994,0.04518691,0.29679952,0.04536922
q_1051,q_312,440,0.00035706,0.04783648,0.01373332,0.04782747
q_1051,q_343,420,-0.14467274,0.04794525,-0.13390014,0.04809221
q_1051,q_345,403,0.02318329,0.04997313,0.01880254,0.04998232
q_1051,q_348,398,0.06343526,0.05011299,0.05828806,0.05014451
q_1051,q_35,405,0.19075345,0.04806065,0.18750203,0.04812199
q_1051,q_364,460,0.24285878,0.04401904,0.24462461,0.04397877
q_1051,q_377,404,-0.17506553,0.04840713,-0.18112851,0.04829929
q_1051,q_38,394,0.01075964,0.05056632,0.03872225,0.05049635
q_1051,q_381,407,0.12254225,0.04900476,0.11011015,0.04914866
q_1051,q_4229,376,-0.05258264,0.05163487,-0.01287385,0.05176946
q_1051,q_4231,403,0.00080532,0.04999997,0.00496202,0.04999877
q_1051,q_4236,394,-0.18141006,0.04890786,-0.17156061,0.04908368
q_1051,q_4244,424,0.21874437,0.046405,0.21948925,0.04638909
q_1051,q_4249,400,-0.02302436,0.05016196,-0.0181974,0.05017194
q_1051,q_4251,416,0.23345039,0.04652506,0.23875122,0.04640189
q_1051,q_4256,426,0.10366985,0.04809911,0.08967888,0.04823063
q_1051,q_4257,417,0.12683009,0.04835674,0.1395233,0.04819058
q_1051,q_4261,414,0.02894404,0.04928504,0.04487087,0.04922705
q_1051,q_4265,393,0.14805439,0.049527,0.13854246,0.04966504
q_1051,q_4276,427,0.08193404,0.04823827,0.08712013,0.04819569
q_1051,q_4291,394,-0.13165254,0.04969564,-0.12993322,0.04971838
q_1051,q_463,472,0.13012709,0.04539381,0.12036381,0.04550674
q_1051,q_491,391,0.11116818,0.05013991,0.11229111,0.05012717
q_1051,q_497,353,0.17941746,0.05173159,0.18140166,0.05169332
q_1051,q_516,568,0.1348531,0.04130525,0.14841093,0.04114368
q_1051,q_52,340,0.14894155,0.05326505,0.14031934,0.05340091
q_1051,q_530,532,0.06191641,0.04331158,0.07019425,0.04326403
q_1051,q_566,446,-0.05411992,0.04737227,-0.04478657,0.04741613
q_1051,q_594,318,0.28845247,0.05165556,0.29076136,0.05158021
q_1051,q_6,290,-0.06635534,0.05876823,-0.03702525,0.05894721
q_1051,q_610,379,-0.12302648,0.05079051,-0.13053351,0.05069234
q_1051,q_619,544,-0.0250785,0.04296632,-0.01758207,0.04298007
q_1051,q_630,426,0.15005239,0.04752691,0.1439678,0.0476139
q_1051,q_636,381,0.16475436,0.05003831,0.15993735,0.05011876
q_1051,q_660,438,0.00584013,0.04794469,-0.01070194,0.04794084
q_1051,q_793,411,0.10475602,0.04896409,0.11097691,0.04889765
q_1051,q_808,391,0.09788182,0.05028091,0.10044178,0.05025514
q_1051,q_811,372,0.12013892,0.05130655,0.1054893,0.05147862
q_1051,q_819,387,0.00528346,0.05102961,0.01833212,0.05101389
q_1051,q_82,390,-0.0325806,0.0507789,-0.03178042,0.05078152
q_1051,q_820,367,0.09958392,0.05189445,0.09580329,0.05193317
q_1051,q_844,546,-0.05278086,0.04279456,-0.02973311,0.04287617
q_1051,q_848,395,0.20140438,0.04845885,0.17798148,0.04890768
q_1051,q_85,434,-0.05543604,0.04802028,-0.04086378,0.04808787
q_1051,q_880,428,0.1890097,0.04677422,0.17245374,0.04706451
q_1051,q_901,361,-0.0875013,0.05244698,-0.09082683,0.05241564
q_1051,q_905,410,-0.26339802,0.04612919,-0.26198686,0.04616594
q_1051,q_915,327,0.20140637,0.05330197,0.1931082,0.05348385
q_1051,q_917,470,0.01504328,0.04626401,0.0208493,0.04625437
q_1055,q_1063,916,0.2226019,0.03145525,0.22268526,0.03145402
q_1055,q_1099,577,-0.000368,0.04173919,0.01747504,0.04172645
q_1055,q_1150,564,-0.03139955,0.04217841,-0.02647631,0.04219044
q_1055,q_1185,617,0.05422717,0.04023804,0.05464606,0.0402362
q_1055,q_1196,589,-0.09402565,0.04094441,-0.07620051,0.04106975
q_1055,q_1254,629,-0.1245246,0.03934828,-0.11999729,0.03939252
q_1055,q_1301,610,0.03617742,0.04053563,0.05184468,0.04047965
q_1055,q_1310,646,0.02154534,0.03941784,0.03960698,0.03937429
q_1055,q_1321,893,0.14161081,0.03284788,0.16604322,0.03259592
q_1055,q_1350,580,0.183666,0.04022621,0.1878987,0.04016074
q_1055,q_1385,839,0.15218857,0.03378467,0.15040155,0.03380337
q_1055,q_1392,879,0.25532721,0.03158424,0.2819534,0.03110089
q_1055,q_1422,581,0.17025282,0.04038886,0.18942167,0.04010208
q_1055,q_1441,607,0.12896914,0.04001263,0.13401012,0.03995869
q_1055,q_145,545,-0.07021135,0.04274193,-0.0392733,0.04288743
q_1055,q_1457,590,0.25497241,0.03859113,0.26523655,0.03837074
q_1055,q_146,809,-0.03684166,0.03517569,-0.06207679,0.03508776
q_1055,q_1483,584,-0.05824823,0.04134623,-0.04937952,0.04138583
q_1055,q_1488,606,0.04611297,0.04063655,0.04659211,0.04063475
q_1055,q_1507,892,0.12591032,0.03300722,0.18379582,0.03240595
q_1055,q_1511,950,-0.11075934,0.03209699,-0.1395282,0.031863
q_1055,q_1555,735,0.0916959,0.03665029,0.07008351,0.03677952
q_1055,q_1578,595,0.08515698,0.0408017,0.06969946,0.04090008
q_1055,q_1588,589,0.04960016,0.04120799,0.02243155,0.04128883
q_1055,q_1606,615,0.28957784,0.03703295,0.2912789,0.03699301
q_1055,q_1609,588,0.17951846,0.04001249,0.16649644,0.04019879
q_1055,q_1616,574,0.24302455,0.03937707,0.22950001,0.03964452
q_1055,q_1624,866,-0.03932446,0.03398776,-0.00989652,0.03403706
q_1055,q_1635,596,-0.16586152,0.03993538,-0.15539744,0.04007342
q_1055,q_1662,594,0.27664619,0.03798635,0.27268187,0.03807593
q_1055,q_1671,594,-0.19261909,0.03960833,-0.18612381,0.03970952
q_1055,q_1676,587,-0.06540697,0.04120327,-0.07653998,0.04113787
q_1055,q_1681,713,0.00486127,0.03752844,-0.01646239,0.03751916
q_1055,q_1685,614,-0.04143499,0.04038621,-0.08385553,0.0401712
q_1055,q_1694,646,0.29420353,0.03602273,0.28315887,0.0362742
q_1055,q_1706,767,-0.08146639,0.03593862,-0.08892125,0.03589267
q_1055,q_1742,612,0.33817963,0.03588772,0.35024282,0.0355512
q_1055,q_1757,607,-0.00839626,0.04068655,-0.0096485,0.04068564
q_1055,q_1758,596,0.00029955,0.04106507,0.02710618,0.04103491
q_1055,q_1763,869,0.03516393,0.03393937,0.03428486,0.03394144
q_1055,q_1764,587,0.00821732,0.0413775,0.03309536,0.04133497
q_1055,q_1765,600,0.03848279,0.04086667,0.00446547,0.04092646
q_1055,q_1768,775,0.50868641,0.02667774,0.49712694,0.0270962
q_1055,q_1769,638,0.46619005,0.03105919,0.45678697,0.03140359
q_1055,q_1780,1185,0.12353147,0.02864263,0.11649425,0.02869176
q_1055,q_1781,577,0.36331544,0.0362297,0.35662862,0.03643064
q_1055,q_1803,652,0.29083025,0.03593329,0.28793857,0.03599899
q_1055,q_1830,608,0.33932494,0.03597462,0.34282204,0.03587763
q_1055,q_1835,655,0.19782323,0.03763042,0.20558736,0.03750775
q_1055,q_1854,617,-0.05747163,0.04022342,-0.05253279,0.04024534
q_1055,q_1869,570,0.0755187,0.04175655,0.11619801,0.04142902
q_1055,q_1871,770,-0.01075036,0.03610373,0.0094721,0.03610467
q_1055,q_1880,610,0.07528399,0.0403587,0.1211849,0.03999267
q_1055,q_1883,626,0.3784654,0.03432552,0.38169092,0.03422729
q_1055,q_1896,752,0.03045729,0.03650531,-0.01599292,0.03652986
q_1055,q_1910,599,-0.05848675,0.04082148,-0.03354368,0.04091551
q_1055,q_1915,928,0.16092649,0.0320283,0.18294633,0.03177933
q_1055,q_1989,604,-0.11407274,0.04026006,-0.08093607,0.04052364
q_1055,q_2011,629,0.12244512,0.03936881,0.13359819,0.03925467
q_1055,q_2020,595,-0.07925352,0.04084159,-0.06999092,0.04089841
q_1055,q_2161,751,-0.44667777,0.02926841,-0.45971165,0.02883646
q_1055,q_219,620,0.25610715,0.03761789,0.25686362,0.03760227
q_1055,q_22,590,0.06784425,0.04108444,0.07957548,0.04101306
q_1055,q_228,624,0.13878556,0.03935568,0.17082608,0.0389576
q_1055,q_238,561,0.27152125,0.0392124,0.28979608,0.03877814
q_1055,q_239,595,0.00544206,0.04109853,0.00186226,0.0410996
q_1055,q_248,598,0.09427007,0.04063168,0.09529058,0.04062375
q_1055,q_251,714,0.01448445,0.03749506,-0.00471115,0.0375021
q_1055,q_258,597,0.38544426,0.03493471,0.3803602,0.03509446
q_1055,q_2745,586,0.35054583,0.0363265,0.36085162,0.03602286
q_1055,q_2754,618,0.29606061,0.03678943,0.32848859,0.03597275
q_1055,q_2775,664,-0.08204627,0.03863366,-0.13749964,0.03816013
q_1055,q_278,526,-0.10619811,0.04323379,-0.08846057,0.04338477
q_1055,q_292,705,0.33114543,0.03360382,0.34314368,0.03329847
q_1055,q_2951,610,0.40137182,0.03404993,0.39659637,0.0342046
q_1055,q_312,608,-0.20410276,0.03896215,-0.20047977,0.03902174
q_1055,q_343,632,0.03793738,0.03981522,0.05218391,0.03976403
q_1055,q_345,595,0.04194001,0.04102745,0.02591671,0.04107214
q_1055,q_348,616,0.07953118,0.04013415,0.12244396,0.03978408
q_1055,q_35,580,0.07538384,0.04139397,0.07036766,0.04142441
q_1055,q_364,756,0.02869669,0.03641202,0.0157941,0.03643294
q_1055,q_377,629,0.00879283,0.03996495,-0.0005356,0.03996803
q_1055,q_38,622,0.25294144,0.03762185,0.27558696,0.03714078
q_1055,q_381,619,0.00646143,0.04028947,0.00995022,0.04028716
q_1055,q_4229,603,0.02517344,0.04079896,0.04613862,0.04073792
q_1055,q_4231,613,0.09155999,0.04014939,0.16124998,0.03943604
q_1055,q_4236,613,-0.03310682,0.04044444,-0.00170636,0.0404887
q_1055,q_4244,632,0.13619899,0.03913297,0.14090931,0.03908092
q_1055,q_4249,609,-0.12423266,0.03999527,-0.10594555,0.04016626
q_1055,q_4251,630,0.1621117,0.03888662,0.16342953,0.03886949
q_1055,q_4256,634,-0.06602948,0.03963581,-0.03902503,0.03974874
q_1055,q_4257,640,0.37613685,0.03401584,0.38256331,0.03382266
q_1055,q_4261,613,0.10684109,0.04002664,0.13256608,0.03977728
q_1055,q_4265,612,0.25470046,0.03789329,0.27825406,0.03738461
q_1055,q_4276,649,0.14855421,0.03847621,0.15880771,0.03835221
q_1055,q_4291,637,-0.09963932,0.03932078,-0.12225228,0.03912151
q_1055,q_463,709,0.03150492,0.03759814,0.00877517,0.0376326
q_1055,q_491,599,0.31413061,0.03691959,0.3082194,0.03707028
q_1055,q_497,561,0.00845132,0.04233035,0.02840045,0.04229923
q_1055,q_516,945,0.2550337,0.03046257,0.3016919,0.02961623
q_1055,q_52,564,-0.06258153,0.04205468,-0.04770896,0.04212393
q_1055,q_530,891,0.10763392,0.03316903,0.13129817,0.03297929
q_1055,q_566,615,-0.11705392,0.03986875,-0.11634551,0.03987543
q_1055,q_594,582,0.10472618,0.04110278,0.12882829,0.04086885
q_1055,q_6,566,0.08559475,0.0418362,0.09602029,0.0417564
q_1055,q_610,587,-0.03690045,0.04132395,-0.08211194,0.04110129
q_1055,q_619,898,0.12541426,0.03290056,0.14498339,0.03272369
q_1055,q_630,637,0.07060518,0.03951709,0.04691404,0.03962766
q_1055,q_636,572,0.03229712,0.04187845,0.02500397,0.04189597
q_1055,q_660,657,-0.03174089,0.0390637,-0.01993807,0.03908755
q_1055,q_793,606,0.09292823,0.04037148,0.14516491,0.039865
q_1055,q_808,615,-0.15216023,0.03948671,-0.13428515,0.03969368
q_1055,q_811,566,-0.26662038,0.03914904,-0.25670436,0.03936774
q_1055,q_819,610,0.30077152,0.03691695,0.32577953,0.03628097
q_1055,q_82,593,-0.09002356,0.0408357,-0.09340086,0.0408102
q_1055,q_820,567,0.29071342,0.0385489,0.26446013,0.03916263
q_1055,q_844,838,0.10248789,0.03424293,0.09818653,0.0342728
q_1055,q_848,567,-0.1301106,0.04139477,-0.12282738,0.04147234
q_1055,q_85,621,0.19274943,0.03873141,0.20659172,0.03850905
q_1055,q_880,616,-0.07438429,0.04016614,-0.08472553,0.04009969
q_1055,q_901,580,-0.3310274,0.03706871,-0.33909076,0.03684376
q_1055,q_905,612,-0.24058003,0.03817668,-0.2607384,0.03776717
q_1055,q_915,539,0.12510043,0.04251744,0.10604014,0.04270773
q_1055,q_917,745,-0.04762318,0.0366279,-0.04860387,0.03662443
q_1063,q_1099,557,-0.06316266,0.04231643,-0.05641573,0.04235071
q_1063,q_1150,543,0.01096433,0.04302797,-0.00227081,0.04303293
q_1063,q_1185,567,0.07098984,0.04189539,0.07878874,0.04184621
q_1063,q_1196,602,0.07661137,0.04061908,0.0771523,0.04061568
q_1063,q_1254,628,-0.26249884,0.03724377,-0.24002794,0.03769546
q_1063,q_1301,615,0.18311458,0.0390672,0.17904816,0.03912673
q_1063,q_1310,626,-0.01179995,0.04005858,-0.00542092,0.04006298
q_1063,q_1321,751,0.19250708,0.03520861,0.20069386,0.03509091
q_1063,q_1350,636,0.08705702,0.0394452,0.11393873,0.03923044
q_1063,q_1385,826,0.12129555,0.03434496,0.14712538,0.03410328
q_1063,q_1392,929,0.18527911,0.03173394,0.21789019,0.03130188
q_1063,q_1422,558,0.23027173,0.04019685,0.21312433,0.04051958
q_1063,q_1441,603,0.07004551,0.04062453,0.11400433,0.04029423
q_1063,q_145,585,0.04816024,0.04135519,0.06439211,0.04127946
q_1063,q_1457,599,0.14042033,0.04015392,0.15068482,0.04003153
q_1063,q_146,825,0.00221809,0.03487883,-0.03605754,0.03483366
q_1063,q_1483,569,-0.18280391,0.0406285,-0.1746143,0.04075154
q_1063,q_1488,610,-0.09457482,0.04022571,-0.05838995,0.04045037
q_1063,q_1507,751,0.70601679,0.01833813,0.70562443,0.01835838
q_1063,q_1511,722,-0.54623862,0.02616614,-0.56191247,0.02551838
q_1063,q_1555,764,-0.04331509,0.03618196,-0.0654435,0.03609472
q_1063,q_1578,578,-0.02120165,0.04168414,-0.01171871,0.04169716
q_1063,q_1588,564,0.10396066,0.04176373,0.11597995,0.04165212
q_1063,q_1606,634,0.1856976,0.0384366,0.22370892,0.03781708
q_1063,q_1609,590,-0.02552509,0.04124753,-0.01496639,0.04126517
q_1063,q_1616,552,0.19627181,0.04103485,0.22562887,0.04050624
q_1063,q_1624,852,0.06563145,0.03417208,0.10117358,0.03396861
q_1063,q_1635,641,0.08700232,0.0392907,0.06395898,0.03942842
q_1063,q_1662,628,0.0635872,0.03983827,0.08691423,0.03969784
q_1063,q_1671,575,-0.07325512,0.04158772,-0.05323053,0.04169363
q_1063,q_1676,603,-0.00744721,0.04082256,-0.05319963,0.04070929
q_1063,q_1681,727,0.05753186,0.0370417,0.04843351,0.03707753
q_1063,q_1685,585,0.00611624,0.04144978,-0.02168119,0.04143185
q_1063,q_1694,643,0.25523779,0.03695334,0.27933827,0.03644407
q_1063,q_1706,713,-0.04065317,0.03746731,-0.03506535,0.03748319
q_1063,q_1742,552,0.0282232,0.04264496,0.03730733,0.04261956
q_1063,q_1757,621,0.01698147,0.0402143,0.01700351,0.04021427
q_1063,q_1758,641,0.03913248,0.03952975,0.0443486,0.03951251
q_1063,q_1763,856,0.10153187,0.03388638,0.13275052,0.03363596
q_1063,q_1764,604,0.00653759,0.04078911,0.02164143,0.04077175
q_1063,q_1765,572,-0.12356791,0.04128207,-0.12515148,0.04126556
q_1063,q_1768,916,0.23114641,0.03132694,0.26061213,0.03084739
q_1063,q_1769,629,0.2165893,0.0380931,0.22591634,0.03792814
q_1063,q_1780,1183,-0.03560508,0.02907422,-0.02391575,0.02909447
q_1063,q_1781,599,0.09964883,0.04055485,0.1237398,0.04033441
q_1063,q_1803,631,0.04857104,0.0398102,0.05483978,0.03978434
q_1063,q_1830,623,0.16874856,0.03901734,0.18779602,0.0387446
q_1063,q_1835,636,0.07278725,0.03953586,0.08939394,0.03942881
q_1063,q_1854,597,-0.01653032,0.04101929,0.00327222,0.04103006
q_1063,q_1869,579,0.09730823,0.04127213,0.09694302,0.04127509
q_1063,q_1871,744,0.05459613,0.03662642,0.06536831,0.03657894
q_1063,q_1880,583,0.05196425,0.04141062,0.07805072,0.04126979
q_1063,q_1883,635,0.21678317,0.03790851,0.24357776,0.03741784
q_1063,q_1896,751,-0.04630039,0.03648524,-0.07180031,0.03637513
q_1063,q_1910,621,0.0708476,0.04002399,0.08713369,0.03992049
q_1063,q_1915,783,0.46473622,0.02807243,0.46133681,0.02818515
q_1063,q_1989,629,0.02805354,0.03993658,0.01832564,0.03995462
q_1063,q_2011,613,0.04984271,0.04038823,0.12834701,0.03982185
q_1063,q_2020,602,0.0032406,0.04085846,-0.01212236,0.04085289
q_1063,q_2161,889,-0.14344554,0.03290437,-0.16338922,0.03269879
q_1063,q_219,632,0.07597067,0.03964248,0.10056314,0.03946938
q_1063,q_22,608,-0.03365874,0.04060972,-0.01411462,0.04064768
q_1063,q_228,622,0.10511244,0.03974931,0.15789999,0.03919128
q_1063,q_238,573,0.18320779,0.0404795,0.1841298,0.04046532
q_1063,q_239,570,0.01182512,0.04199018,6.33e-06,0.04199605
q_1063,q_248,597,0.00456727,0.04102964,0.00659606,0.04102871
q_1063,q_251,708,0.01589527,0.03765266,-0.01365006,0.03765516
q_1063,q_258,608,0.16324096,0.0395724,0.22358884,0.03862332
q_1063,q_2745,607,0.26967564,0.03773029,0.30136462,0.03699398
q_1063,q_2754,618,0.21608454,0.03844107,0.24260113,0.03795062
q_1063,q_2775,601,-0.05324919,0.04077709,-0.09608946,0.04051547
q_1063,q_278,578,0.13481535,0.04094493,0.1321062,0.04097508
q_1063,q_292,757,0.04600899,0.03634076,0.07312226,0.03622313
q_1063,q_2951,572,0.1137312,0.04137993,0.12356535,0.0412821
q_1063,q_312,658,-0.03324102,0.03903006,-0.03578908,0.03902319
q_1063,q_343,620,-0.00161699,0.04025838,0.03803294,0.04020025
q_1063,q_345,591,-0.01210596,0.04123326,-0.01481238,0.04123026
q_1063,q_348,635,0.13018165,0.03910374,0.15796504,0.03878529
q_1063,q_35,608,-0.22115873,0.03866726,-0.22364198,0.03862235
q_1063,q_364,746,0.06190841,0.03654584,0.05787574,0.03656356
q_1063,q_377,615,0.01013162,0.04041845,0.03817103,0.04036371
q_1063,q_38,616,0.15129866,0.03946505,0.20297095,0.03872568
q_1063,q_381,598,0.03907506,0.04093341,0.0210893,0.04097777
q_1063,q_4229,607,0.08702669,0.04038126,0.09599936,0.04031443
q_1063,q_4231,647,0.13635625,0.03867285,0.12281846,0.03881111
q_1063,q_4236,628,0.17074267,0.03883388,0.18851737,0.03857845
q_1063,q_4244,600,-0.04048729,0.04086019,-0.01119075,0.04092215
q_1063,q_4249,638,-0.0648168,0.03951707,-0.06790735,0.03950079
q_1063,q_4251,619,-0.0448562,0.04021008,-0.07141361,0.04008567
q_1063,q_4256,653,-0.01214817,0.03921744,-0.01071754,0.03921872
q_1063,q_4257,636,0.06044236,0.03960123,0.07142781,0.03954365
q_1063,q_4261,632,-0.04080402,0.03980622,-0.05708723,0.03974267
q_1063,q_4265,608,0.05186427,0.04054642,0.0701459,0.04045574
q_1063,q_4276,619,-0.0878858,0.03997994,-0.06765954,0.0401067
q_1063,q_4291,599,-0.03726189,0.04090472,-0.04702973,0.040871
q_1063,q_463,704,-0.08234764,0.03751336,-0.08994005,0.03746395
