trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
pessimistic,ACCEPT_DIRECT,NEOo4,False,,-0.33498288,0.33498288,537.24,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOo5,False,,-0.07789723,0.07789723,548.58,2,10,10,
pessimistic,ACCEPT_DIRECT,NEOo6,False,,0.02857426,0.02857426,519.85,2,10,10,
detached,ACCEPT_CLOSE,SPI_3sociability,False,,-0.40110117,0.40110117,446.71,2,20,20,
detached,ACCEPT_CLOSE,SPI_3socCohesion,False,,-0.3558338,0.3558338,541.09,2,20,20,
detached,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.06540813,0.06540813,446.16,2,20,20,
detached,ACCEPT_CLOSE,SPI_5compHonHum,False,,-0.41561566,0.41561566,527.73,2,15,15,
detached,ACCEPT_CLOSE,SPI_5conscientious,False,,-0.02315395,0.02315395,511.35,2,15,15,
detached,ACCEPT_CLOSE,SPI_5extraversion,False,,-0.42593066,0.42593066,442.11,2,15,15,
detached,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.0152669,0.0152669,493.8,2,15,15,
detached,ACCEPT_CLOSE,SPI_5neuroticism,False,,-0.11591411,0.11591411,438.26,2,15,15,
detached,ACCEPT_CLOSE,SPI_15boldness,False,,-0.00073821,0.00073821,480.28,2,8,8,
detached,ACCEPT_CLOSE,SPI_15compassion,False,,-0.39298423,0.39298423,555.02,2,8,8,
detached,ACCEPT_CLOSE,SPI_15habit,False,,0.09683281,0.09683281,539.16,2,8,8,
detached,ACCEPT_CLOSE,SPI_15easyGoingness,False,,0.05671533,0.05671533,453.46,2,8,8,
detached,ACCEPT_CLOSE,SPI_15fear,False,,-0.19322586,0.19322586,465.34,2,8,8,
detached,ACCEPT_CLOSE,SPI_15impulsivity,False,,-0.08182982,0.08182982,473.34,2,8,8,
detached,ACCEPT_CLOSE,SPI_15industry,False,,-0.04278936,0.04278936,471.85,2,8,8,
detached,ACCEPT_CLOSE,SPI_15intellect,False,,0.06398346,0.06398346,571.18,2,8,8,
detached,ACCEPT_CLOSE,SPI_15machiavell,False,,0.1979237,0.1979237,572.19,2,8,8,
detached,ACCEPT_CLOSE,SPI_15openness,False,,-0.01148758,0.01148758,450.08,2,8,8,
detached,ACCEPT_CLOSE,SPI_15enthusiasm,False,,-0.15688298,0.15688298,459.94,2,8,8,
detached,ACCEPT_CLOSE,SPI_15seriousness,False,,0.26383747,0.26383747,462.71,2,8,8,
detached,ACCEPT_CLOSE,SPI_15sociability,False,,-0.45538957,0.45538957,438.17,2,8,8,
detached,ACCEPT_CLOSE,SPI_15trust,False,,-0.32825504,0.32825504,471.37,2,8,8,
detached,ACCEPT_CLOSE,SPI_15volatility,False,,-0.11744129,0.11744129,419.62,2,8,8,
detached,ACCEPT_CLOSE,IPIP100agree,False,,-0.43244827,0.43244827,578.33,2,20,20,
detached,ACCEPT_CLOSE,IPIP100consc,False,,-0.02119985,0.02119985,509.85,2,20,20,
detached,ACCEPT_CLOSE,IPIP100extra,False,,-0.41366824,0.41366824,448.87,2,19,19,
detached,ACCEPT_CLOSE,IPIP100intel,False,,-0.01292647,0.01292647,548.65,2,20,20,
detached,ACCEPT_CLOSE,IPIP100stability,False,,0.11538742,0.11538742,424.59,2,20,20,
detached,ACCEPT_CLOSE,IPIP50Agree,False,,-0.41620703,0.41620703,597.49,2,10,10,
detached,ACCEPT_CLOSE,IPIP50Consc,False,,-0.00802304,0.00802304,505.05,2,10,10,
detached,ACCEPT_CLOSE,IPIP50Extra,False,,-0.41160285,0.41160285,429.94,2,10,10,
detached,ACCEPT_CLOSE,IPIP50Intel,False,,0.01434367,0.01434367,533.86,2,10,10,
detached,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.07182776,0.07182776,429.84,2,10,10,
detached,ACCEPT_CLOSE,BFAScomp,False,,-0.44030262,0.44030262,611.41,2,10,10,
detached,ACCEPT_CLOSE,BFASpolite,False,,-0.1607429,0.1607429,473.75,2,10,10,
detached,ACCEPT_CLOSE,BFASindustry,False,,-0.02276989,0.02276989,441.26,2,10,10,
detached,ACCEPT_CLOSE,BFASorder,False,,-0.00619763,0.00619763,614.19,2,10,10,
detached,ACCEPT_CLOSE,BFASassert,False,,-0.17148612,0.17148612,649.4,2,10,10,
detached,ACCEPT_CLOSE,BFASenthus,True,BFAS:BFAS:E:E,-0.19824964,0.19824964,493.49,2,10,9,q_1196
detached,ACCEPT_CLOSE,BFASintel,False,,0.04965135,0.04965135,631.51,2,10,10,
detached,ACCEPT_CLOSE,BFASopen,False,,-0.13519269,0.13519269,445.65,2,10,10,
detached,ACCEPT_CLOSE,BFASvolatile,False,,-0.14419566,0.14419566,422.18,2,10,10,
detached,ACCEPT_CLOSE,BFASwithdraw,False,,-0.00886229,0.00886229,436.05,2,10,10,
detached,ACCEPT_CLOSE,HEXACO_A,False,,-0.10229933,0.10229933,428.38,2,40,40,
detached,ACCEPT_CLOSE,HEXACO_C,False,,-0.00448651,0.00448651,509.95,2,40,40,
detached,ACCEPT_CLOSE,HEXACO_X,False,,-0.08166796,0.08166796,552.38,2,40,39,q_1196
detached,ACCEPT_CLOSE,HEXACO_O,False,,-0.05873358,0.05873358,494.77,2,40,40,
detached,ACCEPT_CLOSE,HEXACO_E,False,,0.02781414,0.02781414,458.39,2,40,39,q_1681
detached,ACCEPT_CLOSE,HEXACO_H,False,,-0.09423121,0.09423121,618.09,2,40,40,
detached,ACCEPT_CLOSE,QB6agree,False,,-0.03807654,0.03807654,428.1,2,8,8,
detached,ACCEPT_CLOSE,QB6consc,False,,-0.03755602,0.03755602,504.9,2,8,8,
detached,ACCEPT_CLOSE,QB6extra,False,,-0.55534735,0.55534735,421.06,2,8,8,
detached,ACCEPT_CLOSE,QB6open,False,,-0.03503033,0.03503033,528.34,2,8,8,
detached,ACCEPT_CLOSE,QB6resilient,False,,0.03534061,0.03534061,430.14,2,8,8,
detached,ACCEPT_CLOSE,QB6honprop,False,,-0.13221638,0.13221638,740.45,2,8,8,
detached,ACCEPT_CLOSE,NEO_A,False,,-0.31253383,0.31253383,500.24,2,60,60,
detached,ACCEPT_CLOSE,NEO_C,False,,-0.0212724,0.0212724,489.92,2,60,60,
detached,ACCEPT_CLOSE,NEO_E,False,,-0.06897835,0.06897835,521.31,2,60,59,q_1196
detached,ACCEPT_CLOSE,NEO_O,False,,-0.08746109,0.08746109,449.6,2,60,59,q_1681
detached,ACCEPT_CLOSE,NEO_N,False,,-0.02999155,0.02999155,451.64,2,60,60,
detached,ACCEPT_CLOSE,EPQn,False,,0.02282098,0.02282098,477.32,2,24,24,
detached,ACCEPT_CLOSE,EPQe,False,,-0.33096939,0.33096939,474.63,2,23,23,
detached,ACCEPT_CLOSE,EPQp,False,,0.21038888,0.21038888,481.44,2,32,32,
detached,ACCEPT_CLOSE,PSs,False,,-0.05559278,0.05559278,481.94,2,20,20,
detached,ACCEPT_CLOSE,PSp,False,,-0.2939463,0.2939463,509.59,2,20,20,
detached,ACCEPT_CLOSE,MPQab,False,,-0.07332815,0.07332815,461.34,2,10,10,
detached,ACCEPT_CLOSE,MPQac,False,,-0.05015179,0.05015179,474.93,2,10,10,
detached,ACCEPT_CLOSE,MPQag,False,,0.02178084,0.02178084,476.34,2,10,10,
detached,ACCEPT_CLOSE,MPQal,False,,0.35400598,0.35400598,469.68,2,10,10,
detached,ACCEPT_CLOSE,MPQco,False,,0.06944869,0.06944869,508.45,2,10,10,
detached,ACCEPT_CLOSE,MPQha,False,,-0.00788396,0.00788396,474.14,2,10,10,
detached,ACCEPT_CLOSE,MPQsc,True,MPQ:MPQ:SC,-0.17687362,0.17687362,499.88,2,10,9,q_1196
detached,ACCEPT_CLOSE,MPQsp,False,,-0.24977407,0.24977407,522.47,2,10,10,
detached,ACCEPT_CLOSE,MPQsr,False,,-0.08881595,0.08881595,429.12,2,10,10,
detached,ACCEPT_CLOSE,MPQtr,False,,-0.01760448,0.01760448,468.95,2,10,10,
detached,ACCEPT_CLOSE,MPQuv,False,,-0.05892382,0.05892382,472.15,2,17,17,
detached,ACCEPT_CLOSE,MPQwb,False,,-0.21843015,0.21843015,462.31,2,10,10,
detached,ACCEPT_CLOSE,HAFlex,False,,-0.20570492,0.20570492,425.76,2,10,10,
detached,ACCEPT_CLOSE,HAForgive,False,,-0.20741046,0.20741046,436.96,2,10,10,
detached,ACCEPT_CLOSE,HAGentle,False,,-0.06137674,0.06137674,432.35,2,10,10,
detached,ACCEPT_CLOSE,HAPatient,False,,0.08252764,0.08252764,418.9,2,10,10,
detached,ACCEPT_CLOSE,HCDiligence,False,,-0.05737015,0.05737015,457.79,2,10,10,
detached,ACCEPT_CLOSE,HCOrgan,False,,-0.05340259,0.05340259,517.26,2,10,10,
detached,ACCEPT_CLOSE,HCPerfect,False,,0.05825859,0.05825859,627.18,2,10,10,
detached,ACCEPT_CLOSE,HCPrudence,False,,0.04657557,0.04657557,469.07,2,10,10,
detached,ACCEPT_CLOSE,HEAnxiety,False,,0.16565651,0.16565651,428.96,2,10,10,
detached,ACCEPT_CLOSE,HEDepend,False,,0.33657778,0.33657778,487.54,2,10,10,
detached,ACCEPT_CLOSE,HEFear,False,,0.0890378,0.0890378,483.38,2,10,10,
detached,ACCEPT_CLOSE,HESentiment,True,HEXACO:H:E:S,0.18902635,0.18902635,493.23,2,10,9,q_1681
detached,ACCEPT_CLOSE,HHFairness,False,,-0.17774918,0.17774918,864.15,2,10,10,
detached,ACCEPT_CLOSE,HHGreedAvoid,False,,-0.00223465,0.00223465,549.48,2,10,10,
detached,ACCEPT_CLOSE,HHModesty,False,,-0.00362912,0.00362912,549.15,2,10,10,
detached,ACCEPT_CLOSE,HHSincere,False,,-0.11258057,0.11258057,597.57,2,10,10,
detached,ACCEPT_CLOSE,HOAesthetic,False,,-0.18129746,0.18129746,453.72,2,10,10,
detached,ACCEPT_CLOSE,HOCreative,False,,-0.07778209,0.07778209,548.06,2,10,10,
detached,ACCEPT_CLOSE,HOInquisite,False,,0.04677586,0.04677586,553.78,2,10,10,
detached,ACCEPT_CLOSE,HOUnconvention,False,,0.0364322,0.0364322,444.4,2,10,10,
detached,ACCEPT_CLOSE,HXExpress,False,,-0.36799635,0.36799635,468.14,2,10,10,
detached,ACCEPT_CLOSE,HXLiveliness,False,,-0.1823869,0.1823869,534.19,2,10,10,
detached,ACCEPT_CLOSE,HXSociable,False,,-0.15480538,0.15480538,482.05,2,10,9,q_1196
detached,ACCEPT_CLOSE,HXSocBold,False,,-0.35300912,0.35300912,496.98,2,10,10,
detached,ACCEPT_CLOSE,NEOa1,False,,-0.36577479,0.36577479,475.79,2,10,10,
detached,ACCEPT_CLOSE,NEOa2,False,,-0.20141505,0.20141505,588.12,2,10,10,
detached,ACCEPT_CLOSE,NEOa3,False,,-0.40064447,0.40064447,527.08,2,10,10,
detached,ACCEPT_CLOSE,NEOa4,False,,-0.05379929,0.05379929,459.21,2,10,10,
detached,ACCEPT_CLOSE,NEOa5,False,,0.12282974,0.12282974,488.27,2,10,10,
detached,ACCEPT_CLOSE,NEOa6,False,,-0.35336052,0.35336052,483.27,2,10,10,
detached,ACCEPT_CLOSE,NEOc1,False,,-0.02566433,0.02566433,462.62,2,10,10,
detached,ACCEPT_CLOSE,NEOc2,False,,-0.01747727,0.01747727,565.84,2,10,10,
detached,ACCEPT_CLOSE,NEOc3,False,,-0.09694765,0.09694765,501.46,2,10,10,
detached,ACCEPT_CLOSE,NEOc4,False,,-0.04516671,0.04516671,482.13,2,10,10,
detached,ACCEPT_CLOSE,NEOc5,False,,-0.05996387,0.05996387,459.81,2,10,10,
detached,ACCEPT_CLOSE,NEOc6,False,,0.15113843,0.15113843,481.93,2,10,10,
detached,ACCEPT_CLOSE,NEOe1,False,,-0.10778093,0.10778093,518.86,2,10,9,q_1196
detached,ACCEPT_CLOSE,NEOe2,False,,-0.42422074,0.42422074,459.39,2,10,10,
detached,ACCEPT_CLOSE,NEOe3,False,,-0.26422542,0.26422542,506.71,2,10,10,
detached,ACCEPT_CLOSE,NEOe4,False,,-0.10536751,0.10536751,470.26,2,10,10,
detached,ACCEPT_CLOSE,NEOe5,False,,-0.09921118,0.09921118,478.76,2,10,10,
detached,ACCEPT_CLOSE,NEOe6,False,,-0.27490096,0.27490096,459.59,2,10,10,
detached,ACCEPT_CLOSE,NEOn1,False,,-0.09362981,0.09362981,435.92,2,10,10,
detached,ACCEPT_CLOSE,NEOn2,False,,-0.07605001,0.07605001,434.42,2,10,10,
detached,ACCEPT_CLOSE,NEOn3,False,,0.06427803,0.06427803,454.2,2,10,10,
detached,ACCEPT_CLOSE,NEOn4,False,,0.15448629,0.15448629,471.37,2,10,10,
detached,ACCEPT_CLOSE,NEOn5,False,,-0.08077179,0.08077179,467.33,2,10,10,
detached,ACCEPT_CLOSE,NEOn6,False,,-0.12646655,0.12646655,449.21,2,10,10,
detached,ACCEPT_CLOSE,NEOo1,False,,-0.05549524,0.05549524,459.89,2,10,10,
detached,ACCEPT_CLOSE,NEOo2,False,,-0.23762038,0.23762038,461.48,2,10,10,
detached,ACCEPT_CLOSE,NEOo3,True,IPIPneo:O3:EM,-0.16802425,0.16802425,456.11,2,10,9,q_1681
detached,ACCEPT_CLOSE,NEOo4,False,,-0.09289218,0.09289218,481.22,2,10,10,
detached,ACCEPT_CLOSE,NEOo5,False,,0.05922598,0.05922598,560.22,2,10,10,
detached,ACCEPT_CLOSE,NEOo6,False,,-0.04980038,0.04980038,463.8,2,10,10,
intuitive,ACCEPT_CLOSE,SPI_3sociability,False,,0.05211734,0.05211734,426.85,1,20,20,
intuitive,ACCEPT_CLOSE,SPI_3socCohesion,False,,0.07456883,0.07456883,493.59,1,20,20,
intuitive,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.11787859,0.11787859,405.11,1,20,20,
intuitive,ACCEPT_CLOSE,SPI_5compHonHum,False,,0.12244266,0.12244266,474.46,1,15,15,
intuitive,ACCEPT_CLOSE,SPI_5conscientious,False,,-0.05202561,0.05202561,457.21,1,15,15,
intuitive,ACCEPT_CLOSE,SPI_5extraversion,False,,0.05275753,0.05275753,422.07,1,15,15,
intuitive,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.36411072,0.36411072,416.2,1,15,15,
intuitive,ACCEPT_CLOSE,SPI_5neuroticism,False,,-0.12812322,0.12812322,402.36,1,15,15,
intuitive,ACCEPT_CLOSE,SPI_15boldness,False,,0.06445612,0.06445612,458.67,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15compassion,False,,0.12563164,0.12563164,503.66,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15habit,False,,-0.22054377,0.22054377,493.19,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15easyGoingness,False,,-0.01444084,0.01444084,414.82,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15fear,False,,-0.15049285,0.15049285,438.49,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15impulsivity,False,,-0.01756394,0.01756394,446.75,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15industry,False,,-0.01013747,0.01013747,425.38,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15intellect,False,,0.24079058,0.24079058,507.51,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15machiavell,False,,-0.05614032,0.05614032,512.8,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15openness,False,,0.34702417,0.34702417,363.28,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15enthusiasm,False,,0.13568587,0.13568587,414.04,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15seriousness,False,,-0.29830286,0.29830286,429.88,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15sociability,False,,0.05647338,0.05647338,420.77,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15trust,False,,-0.01092262,0.01092262,427.36,1,8,8,
intuitive,ACCEPT_CLOSE,SPI_15volatility,False,,-0.13244953,0.13244953,387.31,1,8,8,
intuitive,ACCEPT_CLOSE,IPIP100agree,False,,0.10109784,0.10109784,516.05,1,20,20,
intuitive,ACCEPT_CLOSE,IPIP100consc,False,,-0.01119065,0.01119065,460.79,1,20,20,
intuitive,ACCEPT_CLOSE,IPIP100extra,False,,0.09281881,0.09281881,440.93,1,19,19,
intuitive,ACCEPT_CLOSE,IPIP100intel,False,,0.35967895,0.35967895,466.17,1,20,20,
intuitive,ACCEPT_CLOSE,IPIP100stability,False,,0.04631112,0.04631112,382.52,1,20,20,
intuitive,ACCEPT_CLOSE,IPIP50Agree,False,,0.12615964,0.12615964,538.95,1,10,10,
intuitive,ACCEPT_CLOSE,IPIP50Consc,False,,0.00892181,0.00892181,454.11,1,10,10,
intuitive,ACCEPT_CLOSE,IPIP50Extra,False,,0.07351581,0.07351581,422.35,1,10,10,
intuitive,ACCEPT_CLOSE,IPIP50Intel,False,,0.37809322,0.37809322,445.16,1,10,10,
intuitive,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.04904451,0.04904451,382.47,1,10,10,
intuitive,ACCEPT_CLOSE,BFAScomp,False,,0.13431582,0.13431582,546.46,1,10,10,
intuitive,ACCEPT_CLOSE,BFASpolite,False,,-0.00103079,0.00103079,429.57,1,10,10,
intuitive,ACCEPT_CLOSE,BFASindustry,False,,0.04049362,0.04049362,405.23,1,10,10,
intuitive,ACCEPT_CLOSE,BFASorder,False,,-0.07945193,0.07945193,562.67,1,10,10,
intuitive,ACCEPT_CLOSE,BFASassert,False,,0.13601405,0.13601405,580.86,1,10,10,
intuitive,ACCEPT_CLOSE,BFASenthus,False,,0.07150376,0.07150376,402.74,1,10,10,
intuitive,ACCEPT_CLOSE,BFASintel,False,,0.34500171,0.34500171,549.65,1,10,10,
intuitive,ACCEPT_CLOSE,BFASopen,False,,0.28680973,0.28680973,347.4,1,10,10,
intuitive,ACCEPT_CLOSE,BFASvolatile,False,,-0.06902533,0.06902533,394.55,1,10,10,
intuitive,ACCEPT_CLOSE,BFASwithdraw,False,,-0.11385935,0.11385935,394.38,1,10,10,
intuitive,ACCEPT_CLOSE,HEXACO_A,False,,0.1043315,0.1043315,387.09,1,40,40,
intuitive,ACCEPT_CLOSE,HEXACO_C,False,,0.01938253,0.01938253,462.19,1,40,40,
intuitive,ACCEPT_CLOSE,HEXACO_X,False,,0.09035681,0.09035681,453.09,1,40,40,
intuitive,ACCEPT_CLOSE,HEXACO_O,False,,,,,1,40,39,q_1676
intuitive,ACCEPT_CLOSE,HEXACO_E,False,,0.05224192,0.05224192,451.6,1,40,40,
intuitive,ACCEPT_CLOSE,HEXACO_H,False,,0.02558001,0.02558001,556.56,1,40,40,
intuitive,ACCEPT_CLOSE,QB6agree,False,,0.1269011,0.1269011,391.47,1,8,8,
intuitive,ACCEPT_CLOSE,QB6consc,False,,0.02101026,0.02101026,458.18,1,8,8,
intuitive,ACCEPT_CLOSE,QB6extra,False,,0.11313319,0.11313319,401.18,1,8,8,
intuitive,ACCEPT_CLOSE,QB6open,True,QB6:QB6:O,,,,1,8,7,q_1676
intuitive,ACCEPT_CLOSE,QB6resilient,False,,0.12606718,0.12606718,386.05,1,8,8,
intuitive,ACCEPT_CLOSE,QB6honprop,False,,-0.02224192,0.02224192,665.74,1,8,8,
intuitive,ACCEPT_CLOSE,NEO_A,False,,0.07448235,0.07448235,458.24,1,60,60,
intuitive,ACCEPT_CLOSE,NEO_C,False,,0.07973685,0.07973685,449.04,1,60,60,
intuitive,ACCEPT_CLOSE,NEO_E,False,,0.11465248,0.11465248,438.58,1,60,60,
intuitive,ACCEPT_CLOSE,NEO_O,False,,0.3810655,0.3810655,425.48,1,60,60,
intuitive,ACCEPT_CLOSE,NEO_N,False,,-0.11591492,0.11591492,413.35,1,60,60,
intuitive,ACCEPT_CLOSE,EPQn,False,,-0.12622886,0.12622886,443.92,1,24,24,
intuitive,ACCEPT_CLOSE,EPQe,False,,0.06777916,0.06777916,438.47,1,23,23,
intuitive,ACCEPT_CLOSE,EPQp,False,,-0.01775047,0.01775047,437.52,1,32,32,
intuitive,ACCEPT_CLOSE,PSs,False,,0.1234466,0.1234466,444.6,1,20,20,
intuitive,ACCEPT_CLOSE,PSp,False,,0.2497074,0.2497074,473.5,1,20,20,
intuitive,ACCEPT_CLOSE,MPQab,False,,0.3001987,0.3001987,379.48,1,10,10,
intuitive,ACCEPT_CLOSE,MPQac,False,,0.13980996,0.13980996,440.03,1,10,10,
intuitive,ACCEPT_CLOSE,MPQag,False,,-0.0861489,0.0861489,433.49,1,10,10,
intuitive,ACCEPT_CLOSE,MPQal,False,,-0.05715014,0.05715014,433.16,1,10,10,
intuitive,ACCEPT_CLOSE,MPQco,False,,-0.06621095,0.06621095,449.73,1,10,10,
intuitive,ACCEPT_CLOSE,MPQha,False,,-0.04246603,0.04246603,442.05,1,10,10,
intuitive,ACCEPT_CLOSE,MPQsc,False,,0.01236216,0.01236216,421.7,1,10,10,
intuitive,ACCEPT_CLOSE,MPQsp,False,,0.17589314,0.17589314,491.43,1,10,10,
intuitive,ACCEPT_CLOSE,MPQsr,False,,-0.07620357,0.07620357,384.33,1,10,10,
intuitive,ACCEPT_CLOSE,MPQtr,False,,-0.15492931,0.15492931,430.3,1,10,10,
intuitive,ACCEPT_CLOSE,MPQuv,False,,0.04541453,0.04541453,438.39,1,17,17,
intuitive,ACCEPT_CLOSE,MPQwb,False,,0.13681313,0.13681313,422.59,1,10,10,
intuitive,ACCEPT_CLOSE,HAFlex,False,,0.09583923,0.09583923,389.32,1,10,10,
intuitive,ACCEPT_CLOSE,HAForgive,False,,0.15873677,0.15873677,393.57,1,10,10,
intuitive,ACCEPT_CLOSE,HAGentle,False,,0.01302724,0.01302724,391.59,1,10,10,
intuitive,ACCEPT_CLOSE,HAPatient,False,,0.07995178,0.07995178,374.49,1,10,10,
intuitive,ACCEPT_CLOSE,HCDiligence,False,,0.1223015,0.1223015,408.2,1,10,10,
intuitive,ACCEPT_CLOSE,HCOrgan,False,,-0.06722132,0.06722132,479.27,1,10,10,
intuitive,ACCEPT_CLOSE,HCPerfect,False,,-0.00189171,0.00189171,559.42,1,10,10,
intuitive,ACCEPT_CLOSE,HCPrudence,False,,0.00615108,0.00615108,429.09,1,10,10,
intuitive,ACCEPT_CLOSE,HEAnxiety,False,,0.09798967,0.09798967,390.08,1,10,10,
intuitive,ACCEPT_CLOSE,HEDepend,False,,0.08311988,0.08311988,476.36,1,10,10,
intuitive,ACCEPT_CLOSE,HEFear,False,,0.0814856,0.0814856,479.81,1,10,10,
intuitive,ACCEPT_CLOSE,HESentiment,False,,-0.14243734,0.14243734,473.86,1,10,10,
intuitive,ACCEPT_CLOSE,HHFairness,False,,0.0267118,0.0267118,778.1,1,10,10,
intuitive,ACCEPT_CLOSE,HHGreedAvoid,False,,0.12152231,0.12152231,503.95,1,10,10,
intuitive,ACCEPT_CLOSE,HHModesty,False,,-0.0889258,0.0889258,492.89,1,10,10,
intuitive,ACCEPT_CLOSE,HHSincere,False,,0.03108282,0.03108282,529.49,1,10,10,
intuitive,ACCEPT_CLOSE,HOAesthetic,False,,0.19009393,0.19009393,352.87,1,10,10,
intuitive,ACCEPT_CLOSE,HOCreative,True,HEXACO:H:O:C,,,,1,10,9,q_1676
intuitive,ACCEPT_CLOSE,HOInquisite,False,,0.28605381,0.28605381,470.85,1,10,10,
intuitive,ACCEPT_CLOSE,HOUnconvention,False,,0.30412191,0.30412191,362.48,1,10,10,
intuitive,ACCEPT_CLOSE,HXExpress,False,,0.12475502,0.12475502,458.13,1,10,10,
intuitive,ACCEPT_CLOSE,HXLiveliness,False,,0.07107144,0.07107144,488.23,1,10,10,
intuitive,ACCEPT_CLOSE,HXSociable,False,,0.00856339,0.00856339,394.06,1,10,10,
intuitive,ACCEPT_CLOSE,HXSocBold,False,,0.11084368,0.11084368,485.54,1,10,10,
intuitive,ACCEPT_CLOSE,NEOa1,False,,0.02099306,0.02099306,434.36,1,10,10,
intuitive,ACCEPT_CLOSE,NEOa2,False,,0.04449812,0.04449812,535.16,1,10,10,
intuitive,ACCEPT_CLOSE,NEOa3,False,,0.11538065,0.11538065,482.43,1,10,10,
intuitive,ACCEPT_CLOSE,NEOa4,False,,0.06791117,0.06791117,422.3,1,10,10,
intuitive,ACCEPT_CLOSE,NEOa5,False,,-0.10575353,0.10575353,451.11,1,10,10,
intuitive,ACCEPT_CLOSE,NEOa6,False,,0.16352514,0.16352514,441.47,1,10,10,
intuitive,ACCEPT_CLOSE,NEOc1,False,,0.25693757,0.25693757,430.68,1,10,10,
intuitive,ACCEPT_CLOSE,NEOc2,False,,-0.06590742,0.06590742,517.03,1,10,10,
intuitive,ACCEPT_CLOSE,NEOc3,False,,0.01643035,0.01643035,456.75,1,10,10,
intuitive,ACCEPT_CLOSE,NEOc4,False,,0.13187015,0.13187015,444.44,1,10,10,
intuitive,ACCEPT_CLOSE,NEOc5,False,,0.04854192,0.04854192,411.14,1,10,10,
intuitive,ACCEPT_CLOSE,NEOc6,False,,-0.02878314,0.02878314,447.61,1,10,10,
intuitive,ACCEPT_CLOSE,NEOe1,False,,0.05932902,0.05932902,428.3,1,10,10,
intuitive,ACCEPT_CLOSE,NEOe2,False,,-0.01168549,0.01168549,426.62,1,10,10,
intuitive,ACCEPT_CLOSE,NEOe3,False,,0.1551772,0.1551772,473.82,1,10,10,
intuitive,ACCEPT_CLOSE,NEOe4,False,,0.10962435,0.10962435,431.35,1,10,10,
intuitive,ACCEPT_CLOSE,NEOe5,False,,0.00998172,0.00998172,446.87,1,10,10,
intuitive,ACCEPT_CLOSE,NEOe6,False,,0.23643026,0.23643026,428.21,1,10,10,
intuitive,ACCEPT_CLOSE,NEOn1,False,,-0.06621941,0.06621941,394.64,1,10,10,
intuitive,ACCEPT_CLOSE,NEOn2,False,,-0.08476317,0.08476317,391.29,1,10,10,
intuitive,ACCEPT_CLOSE,NEOn3,False,,-0.0795925,0.0795925,408.94,1,10,10,
intuitive,ACCEPT_CLOSE,NEOn4,False,,-0.1422042,0.1422042,441.7,1,10,10,
intuitive,ACCEPT_CLOSE,NEOn5,False,,-0.02804683,0.02804683,428.07,1,10,10,
intuitive,ACCEPT_CLOSE,NEOn6,False,,-0.12972797,0.12972797,420.08,1,10,10,
intuitive,ACCEPT_CLOSE,NEOo1,False,,0.31873081,0.31873081,384.64,1,10,10,
intuitive,ACCEPT_CLOSE,NEOo2,False,,0.16632089,0.16632089,374.09,1,10,10,
intuitive,ACCEPT_CLOSE,NEOo3,False,,0.20103405,0.20103405,449.59,1,10,10,
intuitive,ACCEPT_CLOSE,NEOo4,False,,0.21838856,0.21838856,441.47,1,10,10,
intuitive,ACCEPT_CLOSE,NEOo5,False,,0.36621866,0.36621866,492.34,1,10,10,
intuitive,ACCEPT_CLOSE,NEOo6,False,,0.18154854,0.18154854,433.25,1,10,10,
empathetic,ACCEPT_DIRECT,SPI_3sociability,False,,0.22081838,0.22081838,542.02,3,20,20,
empathetic,ACCEPT_DIRECT,SPI_3socCohesion,False,,0.51646896,0.51646896,601.18,3,20,19,q_1763
empathetic,ACCEPT_DIRECT,SPI_3emotionality,False,,0.13921993,0.13921993,526.39,3,20,20,
empathetic,ACCEPT_DIRECT,SPI_5compHonHum,False,,0.46594012,0.46594012,527.42,3,15,13,q_1763;q_844
empathetic,ACCEPT_DIRECT,SPI_5conscientious,False,,0.07725286,0.07725286,590.08,3,15,15,
empathetic,ACCEPT_DIRECT,SPI_5extraversion,False,,0.24104704,0.24104704,540.88,3,15,15,
