model,variant,trait,factor,loading
Qwen,redundancy_controlled,data_driven,Qwen_F3,0.3782550386979704
Qwen,redundancy_controlled,data_driven,Qwen_F4,-0.13204735157026534
Qwen,redundancy_controlled,data_driven,Qwen_F5,0.2457929813838348
Qwen,redundancy_controlled,decisive,Qwen_F1,0.20851615980662674
Qwen,redundancy_controlled,decisive,Qwen_F2,0.15755844860593438
Qwen,redundancy_controlled,decisive,Qwen_F3,-0.04994564197544503
Qwen,redundancy_controlled,decisive,Qwen_F4,0.1852915562184346
Qwen,redundancy_controlled,decisive,Qwen_F5,1.0577297374878907
Qwen,redundancy_controlled,deconstructionist,Qwen_F1,-0.5549012170285132
Qwen,redundancy_controlled,deconstructionist,Qwen_F2,-0.37447727009643833
Qwen,redundancy_controlled,deconstructionist,Qwen_F3,-0.31184349298473185
Qwen,redundancy_controlled,deconstructionist,Qwen_F4,0.44392666673634174
Qwen,redundancy_controlled,deconstructionist,Qwen_F5,0.12582699742657197
Qwen,redundancy_controlled,deferential,Qwen_F1,0.34374234270373666
Qwen,redundancy_controlled,deferential,Qwen_F2,0.2607820961905563
Qwen,redundancy_controlled,deferential,Qwen_F3,-0.4544881640687657
Qwen,redundancy_controlled,deferential,Qwen_F4,-0.3170649979159402
Qwen,redundancy_controlled,deferential,Qwen_F5,-0.6636116183919242
Qwen,redundancy_controlled,deontological,Qwen_F1,0.026755948270996338
Qwen,redundancy_controlled,deontological,Qwen_F2,0.0035707399759051894
Qwen,redundancy_controlled,deontological,Qwen_F3,-0.9593321118080049
Qwen,redundancy_controlled,deontological,Qwen_F4,-0.07609173578963277
Qwen,redundancy_controlled,deontological,Qwen_F5,0.08477665416072919
Qwen,redundancy_controlled,descriptive,Qwen_F1,0.6911431199789589
Qwen,redundancy_controlled,descriptive,Qwen_F2,-0.4257544788363632
Qwen,redundancy_controlled,descriptive,Qwen_F3,0.04895173613836019
Qwen,redundancy_controlled,descriptive,Qwen_F4,-0.2840610933110315
Qwen,redundancy_controlled,descriptive,Qwen_F5,-0.11256731982493512
Qwen,redundancy_controlled,detached,Qwen_F1,0.5258646224688681
Qwen,redundancy_controlled,detached,Qwen_F2,-0.5294257618075583
Qwen,redundancy_controlled,detached,Qwen_F3,0.10221680372360248
Qwen,redundancy_controlled,detached,Qwen_F4,-0.15745724030007993
Qwen,redundancy_controlled,detached,Qwen_F5,0.2758635187043454
Qwen,redundancy_controlled,deterministic,Qwen_F1,-0.20086055958269666
Qwen,redundancy_controlled,deterministic,Qwen_F2,-0.5295850036259426
Qwen,redundancy_controlled,deterministic,Qwen_F3,-0.7345972886231993
Qwen,redundancy_controlled,deterministic,Qwen_F4,-0.004634085253712411
Qwen,redundancy_controlled,deterministic,Qwen_F5,0.16112838879541644
Qwen,redundancy_controlled,diplomatic,Qwen_F1,0.8834240574785817
Qwen,redundancy_controlled,diplomatic,Qwen_F2,-0.06491775407770974
Qwen,redundancy_controlled,diplomatic,Qwen_F3,0.09801413871701162
Qwen,redundancy_controlled,diplomatic,Qwen_F4,-0.09835970470913331
Qwen,redundancy_controlled,diplomatic,Qwen_F5,-0.238747847810755
Qwen,redundancy_controlled,disorganized,Qwen_F1,-0.956981148442284
Qwen,redundancy_controlled,disorganized,Qwen_F2,0.08051143762360001
Qwen,redundancy_controlled,disorganized,Qwen_F3,0.002172945651747013
Qwen,redundancy_controlled,disorganized,Qwen_F4,0.030311484901566196
Qwen,redundancy_controlled,disorganized,Qwen_F5,-0.18199813788457742
Qwen,redundancy_controlled,dispassionate,Qwen_F1,0.6280715032276536
Qwen,redundancy_controlled,dispassionate,Qwen_F2,-0.46170066435779683
Qwen,redundancy_controlled,dispassionate,Qwen_F3,0.10603043684252413
Qwen,redundancy_controlled,dispassionate,Qwen_F4,-0.16915505849439783
Qwen,redundancy_controlled,dispassionate,Qwen_F5,0.2139232581290581
Qwen,redundancy_controlled,divergent,Qwen_F1,-0.45063097629019916
Qwen,redundancy_controlled,divergent,Qwen_F2,-0.5062684673841442
Qwen,redundancy_controlled,divergent,Qwen_F3,0.2946713757102928
Qwen,redundancy_controlled,divergent,Qwen_F4,0.6740883017108966
Qwen,redundancy_controlled,divergent,Qwen_F5,-0.3129862101153358
Qwen,redundancy_controlled,dogmatic,Qwen_F1,-0.44408679956993985
Qwen,redundancy_controlled,dogmatic,Qwen_F2,0.05200995077839761
Qwen,redundancy_controlled,dogmatic,Qwen_F3,-0.6795017198848776
Qwen,redundancy_controlled,dogmatic,Qwen_F4,-0.04225730077272384
Qwen,redundancy_controlled,dogmatic,Qwen_F5,0.4273242998285426
Qwen,redundancy_controlled,dominant,Qwen_F1,-0.17855325405908437
Qwen,redundancy_controlled,dominant,Qwen_F2,-0.1348728241349894
Qwen,redundancy_controlled,dominant,Qwen_F3,0.05349112085135699
Qwen,redundancy_controlled,dominant,Qwen_F4,0.19794085272811407
Qwen,redundancy_controlled,dominant,Qwen_F5,0.8818041348033883
Qwen,redundancy_controlled,dramatic,Qwen_F1,-0.5949390104348578
Qwen,redundancy_controlled,dramatic,Qwen_F2,0.13919349585268
Qwen,redundancy_controlled,dramatic,Qwen_F3,-0.5397632224941117
Qwen,redundancy_controlled,dramatic,Qwen_F4,0.20305253196554912
Qwen,redundancy_controlled,dramatic,Qwen_F5,0.044028347386164596
Qwen,redundancy_controlled,earnest,Qwen_F1,1.0133988624512915
Qwen,redundancy_controlled,earnest,Qwen_F2,0.18295954771555015
Qwen,redundancy_controlled,earnest,Qwen_F3,-0.3788860705670494
Qwen,redundancy_controlled,earnest,Qwen_F4,0.16062418208646734
Qwen,redundancy_controlled,earnest,Qwen_F5,0.013257615324034555
Qwen,redundancy_controlled,eclectic,Qwen_F1,-0.3372798949187065
Qwen,redundancy_controlled,eclectic,Qwen_F2,-0.26311337551155667
Qwen,redundancy_controlled,eclectic,Qwen_F3,-0.4726808531344162
Qwen,redundancy_controlled,eclectic,Qwen_F4,0.5733964877529009
Qwen,redundancy_controlled,eclectic,Qwen_F5,-0.06002161788430772
Qwen,redundancy_controlled,edgy,Qwen_F1,-0.9433753336061415
Qwen,redundancy_controlled,edgy,Qwen_F2,-0.007235969391230196
Qwen,redundancy_controlled,edgy,Qwen_F3,-0.028476842080635573
Qwen,redundancy_controlled,edgy,Qwen_F4,0.11807469845444393
Qwen,redundancy_controlled,edgy,Qwen_F5,0.09077448937138281
Qwen,redundancy_controlled,educational,Qwen_F1,0.7052465000069021
Qwen,redundancy_controlled,educational,Qwen_F2,-0.39666885664526624
Qwen,redundancy_controlled,educational,Qwen_F3,0.297654678862239
Qwen,redundancy_controlled,educational,Qwen_F4,0.1671908853612591
Qwen,redundancy_controlled,educational,Qwen_F5,0.1741177441561662
Qwen,redundancy_controlled,efficient,Qwen_F1,-0.38096219106604023
Qwen,redundancy_controlled,efficient,Qwen_F2,0.848690472440844
Qwen,redundancy_controlled,efficient,Qwen_F3,0.023753550707598145
Qwen,redundancy_controlled,efficient,Qwen_F4,-0.19579963367915343
Qwen,redundancy_controlled,efficient,Qwen_F5,0.21773527177803276
Qwen,redundancy_controlled,effusive,Qwen_F1,-0.7752035508167535
Qwen,redundancy_controlled,effusive,Qwen_F2,0.2892577563777132
Qwen,redundancy_controlled,effusive,Qwen_F3,-0.09157916728638961
Qwen,redundancy_controlled,effusive,Qwen_F4,0.1702128124265765
Qwen,redundancy_controlled,effusive,Qwen_F5,-0.1168752110291592
Qwen,redundancy_controlled,egalitarian,Qwen_F1,-0.029069734289932633
Qwen,redundancy_controlled,egalitarian,Qwen_F2,0.673086249834943
Qwen,redundancy_controlled,egalitarian,Qwen_F3,0.06475303607889833
Qwen,redundancy_controlled,egalitarian,Qwen_F4,0.5024895390292012
Qwen,redundancy_controlled,egalitarian,Qwen_F5,-0.15846768212807935
Qwen,redundancy_controlled,elitist,Qwen_F1,-0.10246718816613425
Qwen,redundancy_controlled,elitist,Qwen_F2,-0.398526504049215
Qwen,redundancy_controlled,elitist,Qwen_F3,-0.5463206966379409
Qwen,redundancy_controlled,elitist,Qwen_F4,0.03540832575148149
Qwen,redundancy_controlled,elitist,Qwen_F5,0.5037554038246052
Qwen,redundancy_controlled,eloquent,Qwen_F1,-0.044930271530985916
Qwen,redundancy_controlled,eloquent,Qwen_F2,-0.14054995280633878
Qwen,redundancy_controlled,eloquent,Qwen_F3,-0.8057704446950793
Qwen,redundancy_controlled,eloquent,Qwen_F4,0.3294524089150895
Qwen,redundancy_controlled,eloquent,Qwen_F5,0.09215923481989392
Qwen,redundancy_controlled,emotional,Qwen_F1,-0.5814149768154673
Qwen,redundancy_controlled,emotional,Qwen_F2,0.4440669709301439
Qwen,redundancy_controlled,emotional,Qwen_F3,-0.17096260994853776
Qwen,redundancy_controlled,emotional,Qwen_F4,0.1940153383166974
Qwen,redundancy_controlled,emotional,Qwen_F5,-0.26080764542918333
Qwen,redundancy_controlled,empathetic,Qwen_F1,-0.3953968178222976
Qwen,redundancy_controlled,empathetic,Qwen_F2,0.5611305832356808
Qwen,redundancy_controlled,empathetic,Qwen_F3,-0.05435982166535611
Qwen,redundancy_controlled,empathetic,Qwen_F4,0.16187473088592902
Qwen,redundancy_controlled,empathetic,Qwen_F5,-0.3812643710257374
Qwen,redundancy_controlled,enigmatic,Qwen_F1,-0.49881694367373314
Qwen,redundancy_controlled,enigmatic,Qwen_F2,0.06628894329772485
Qwen,redundancy_controlled,enigmatic,Qwen_F3,-0.6971707592450436
Qwen,redundancy_controlled,enigmatic,Qwen_F4,0.13393612169699814
Qwen,redundancy_controlled,enigmatic,Qwen_F5,-0.07128339670807057
Qwen,redundancy_controlled,entertaining,Qwen_F1,-0.8682368269181648
Qwen,redundancy_controlled,entertaining,Qwen_F2,0.19787978528073505
Qwen,redundancy_controlled,entertaining,Qwen_F3,0.032401773202824745
Qwen,redundancy_controlled,entertaining,Qwen_F4,0.1470831245719816
Qwen,redundancy_controlled,entertaining,Qwen_F5,-0.12206775285917881
Qwen,redundancy_controlled,environmental,Qwen_F1,0.13519271466103155
Qwen,redundancy_controlled,environmental,Qwen_F2,0.2986685732254867
Qwen,redundancy_controlled,environmental,Qwen_F3,-0.6833132393929012
Qwen,redundancy_controlled,environmental,Qwen_F4,0.39510787722014695
Qwen,redundancy_controlled,environmental,Qwen_F5,-0.17096043379496217
Qwen,redundancy_controlled,epicurean,Qwen_F1,-0.11666220025126739
Qwen,redundancy_controlled,epicurean,Qwen_F2,-0.20039227817482724
Qwen,redundancy_controlled,epicurean,Qwen_F3,-0.7523337027445016
Qwen,redundancy_controlled,epicurean,Qwen_F4,0.3134368642447075
Qwen,redundancy_controlled,epicurean,Qwen_F5,0.036507804099653644
Qwen,redundancy_controlled,erudite,Qwen_F1,0.46198603355360085
Qwen,redundancy_controlled,erudite,Qwen_F2,-0.6073502805847597
Qwen,redundancy_controlled,erudite,Qwen_F3,-0.33368341878658686
Qwen,redundancy_controlled,erudite,Qwen_F4,0.18541077951047574
Qwen,redundancy_controlled,erudite,Qwen_F5,0.2531066749570003
Qwen,redundancy_controlled,esoteric,Qwen_F1,0.01644143085294406
Qwen,redundancy_controlled,esoteric,Qwen_F2,-0.5843293044750761
Qwen,redundancy_controlled,esoteric,Qwen_F3,-0.5345843855175804
Qwen,redundancy_controlled,esoteric,Qwen_F4,0.22400608938464064
Qwen,redundancy_controlled,esoteric,Qwen_F5,0.27537686503085607
Qwen,redundancy_controlled,essentialist,Qwen_F1,0.11598504987881322
Qwen,redundancy_controlled,essentialist,Qwen_F2,-0.15773653156877934
Qwen,redundancy_controlled,essentialist,Qwen_F3,-0.8113978163927519
Qwen,redundancy_controlled,essentialist,Qwen_F4,-0.18131070094364574
Qwen,redundancy_controlled,essentialist,Qwen_F5,0.44589075400351047
Qwen,redundancy_controlled,ethereal,Qwen_F1,-0.40826644808643936
Qwen,redundancy_controlled,ethereal,Qwen_F2,0.126739305174377
Qwen,redundancy_controlled,ethereal,Qwen_F3,-0.7507041401864725
Qwen,redundancy_controlled,ethereal,Qwen_F4,0.10696407251622445
Qwen,redundancy_controlled,ethereal,Qwen_F5,-0.13220740316940627
Qwen,redundancy_controlled,evil,Qwen_F1,-0.9205253854183516
Qwen,redundancy_controlled,evil,Qwen_F2,-0.11547200153629505
Qwen,redundancy_controlled,evil,Qwen_F3,-0.22237348820005806
Qwen,redundancy_controlled,evil,Qwen_F4,0.020416500654260115
Qwen,redundancy_controlled,evil,Qwen_F5,0.12574101889408595
Qwen,redundancy_controlled,existentialist,Qwen_F1,-0.5704793067732586
Qwen,redundancy_controlled,existentialist,Qwen_F2,0.44803523249396787
Qwen,redundancy_controlled,existentialist,Qwen_F3,0.050212630204456904
Qwen,redundancy_controlled,existentialist,Qwen_F4,0.33271932091171574
Qwen,redundancy_controlled,existentialist,Qwen_F5,-0.12155794786726669
Qwen,redundancy_controlled,experiential,Qwen_F1,-0.5189677714796966
Qwen,redundancy_controlled,experiential,Qwen_F2,0.440381177205954
Qwen,redundancy_controlled,experiential,Qwen_F3,0.7016718472393768
Qwen,redundancy_controlled,experiential,Qwen_F4,0.0006552960692252894
Qwen,redundancy_controlled,experiential,Qwen_F5,-0.06523515140363845
Qwen,redundancy_controlled,exploratory,Qwen_F1,0.046202546286408
Qwen,redundancy_controlled,exploratory,Qwen_F2,-0.4371491173620922
Qwen,redundancy_controlled,exploratory,Qwen_F3,0.8522831846299577
Qwen,redundancy_controlled,exploratory,Qwen_F4,0.4452924309157091
Qwen,redundancy_controlled,exploratory,Qwen_F5,-0.2549798270049746
Qwen,redundancy_controlled,extroverted,Qwen_F1,-0.774271596856658
Qwen,redundancy_controlled,extroverted,Qwen_F2,0.34835093595253447
Qwen,redundancy_controlled,extroverted,Qwen_F3,0.2903455494858114
Qwen,redundancy_controlled,extroverted,Qwen_F4,0.1472984083035287
Qwen,redundancy_controlled,extroverted,Qwen_F5,-0.09584422222399228
Qwen,redundancy_controlled,factual,Qwen_F1,0.7169111661655692
Qwen,redundancy_controlled,factual,Qwen_F2,-0.282033593820939
Qwen,redundancy_controlled,factual,Qwen_F3,0.30065595882441914
Qwen,redundancy_controlled,factual,Qwen_F4,-0.1697205825527614
Qwen,redundancy_controlled,factual,Qwen_F5,0.08682524743646244
Qwen,redundancy_controlled,fatalistic,Qwen_F1,-0.3624063822066457
Qwen,redundancy_controlled,fatalistic,Qwen_F2,-0.07307100938455434
Qwen,redundancy_controlled,fatalistic,Qwen_F3,-0.8750778500504508
Qwen,redundancy_controlled,fatalistic,Qwen_F4,-0.0075405576363330165
Qwen,redundancy_controlled,fatalistic,Qwen_F5,-0.032258939864833795
Qwen,redundancy_controlled,flexible,Qwen_F1,0.22192829409942977
Qwen,redundancy_controlled,flexible,Qwen_F2,0.35013799351498176
Qwen,redundancy_controlled,flexible,Qwen_F3,0.6476023618484061
Qwen,redundancy_controlled,flexible,Qwen_F4,0.05189239075091932
Qwen,redundancy_controlled,flexible,Qwen_F5,-0.44901263431649996
Qwen,redundancy_controlled,flippant,Qwen_F1,-0.9824202587932593
Qwen,redundancy_controlled,flippant,Qwen_F2,0.07850976308560428
Qwen,redundancy_controlled,flippant,Qwen_F3,0.10720223633425235
Qwen,redundancy_controlled,flippant,Qwen_F4,-0.02948592820726175
Qwen,redundancy_controlled,flippant,Qwen_F5,-0.07399112799626525
Qwen,redundancy_controlled,flirty,Qwen_F1,-0.7889994140052586
Qwen,redundancy_controlled,flirty,Qwen_F2,0.19838055146407396
Qwen,redundancy_controlled,flirty,Qwen_F3,-0.28532928880567937
Qwen,redundancy_controlled,flirty,Qwen_F4,0.09642803886637336
Qwen,redundancy_controlled,flirty,Qwen_F5,-0.12693098936376113
Qwen,redundancy_controlled,forgiving,Qwen_F1,0.06399186643793071
Qwen,redundancy_controlled,forgiving,Qwen_F2,0.507322564666038
Qwen,redundancy_controlled,forgiving,Qwen_F3,-0.31500417251158214
Qwen,redundancy_controlled,forgiving,Qwen_F4,0.13372411703425882
Qwen,redundancy_controlled,forgiving,Qwen_F5,-0.5718961145744964
Qwen,redundancy_controlled,formal,Qwen_F1,0.8083637374074139
Qwen,redundancy_controlled,formal,Qwen_F2,-0.3318402949600055
Qwen,redundancy_controlled,formal,Qwen_F3,-0.32570506965623724
Qwen,redundancy_controlled,formal,Qwen_F4,-0.041194063923339776
Qwen,redundancy_controlled,formal,Qwen_F5,0.1811457217986899
Qwen,redundancy_controlled,formalist,Qwen_F1,0.6262977491439682
Qwen,redundancy_controlled,formalist,Qwen_F2,-0.4646278583982834
Qwen,redundancy_controlled,formalist,Qwen_F3,0.06204791674559084
Qwen,redundancy_controlled,formalist,Qwen_F4,-0.15897785818226248
Qwen,redundancy_controlled,formalist,Qwen_F5,0.2302397391020469
Qwen,redundancy_controlled,fundamentalist,Qwen_F1,-0.08091302174009089
Qwen,redundancy_controlled,fundamentalist,Qwen_F2,0.011348102175551388
Qwen,redundancy_controlled,fundamentalist,Qwen_F3,-0.8896800336250167
Qwen,redundancy_controlled,fundamentalist,Qwen_F4,-0.30708933277521355
Qwen,redundancy_controlled,fundamentalist,Qwen_F5,0.357197863041699
Qwen,redundancy_controlled,futuristic,Qwen_F1,-0.26203975747191177
Qwen,redundancy_controlled,futuristic,Qwen_F2,-0.36556708126611753
Qwen,redundancy_controlled,futuristic,Qwen_F3,0.16387442716258732
Qwen,redundancy_controlled,futuristic,Qwen_F4,0.690937207461354
Qwen,redundancy_controlled,futuristic,Qwen_F5,0.28148970739562185
Qwen,redundancy_controlled,generalist,Qwen_F1,-0.257803971651204
Qwen,redundancy_controlled,generalist,Qwen_F2,0.29827085435162154
Qwen,redundancy_controlled,generalist,Qwen_F3,0.02311393958452091
Qwen,redundancy_controlled,generalist,Qwen_F4,0.6898139804475335
Qwen,redundancy_controlled,generalist,Qwen_F5,-0.25925039210488954
Qwen,redundancy_controlled,generous,Qwen_F1,0.5228112218373702
Qwen,redundancy_controlled,generous,Qwen_F2,-0.1736310224391454
Qwen,redundancy_controlled,generous,Qwen_F3,0.23828348665708735
Qwen,redundancy_controlled,generous,Qwen_F4,0.8512669295144719
Qwen,redundancy_controlled,generous,Qwen_F5,-0.12212214349631145
Qwen,redundancy_controlled,goofy,Qwen_F1,-0.9420111300643967
Qwen,redundancy_controlled,goofy,Qwen_F2,0.07872565484238384
Qwen,redundancy_controlled,goofy,Qwen_F3,0.0031240836833917743
Qwen,redundancy_controlled,goofy,Qwen_F4,0.025807762386660073
Qwen,redundancy_controlled,goofy,Qwen_F5,-0.1059850998955947
Qwen,redundancy_controlled,grandiose,Qwen_F1,-0.43394577231497905
Qwen,redundancy_controlled,grandiose,Qwen_F2,-0.07910420656697004
Qwen,redundancy_controlled,grandiose,Qwen_F3,-0.6745037637932294
Qwen,redundancy_controlled,grandiose,Qwen_F4,0.2072996319006995
Qwen,redundancy_controlled,grandiose,Qwen_F5,0.20205823676870546
Qwen,redundancy_controlled,gregarious,Qwen_F1,-0.5351432167776915
Qwen,redundancy_controlled,gregarious,Qwen_F2,0.47915794665025796
Qwen,redundancy_controlled,gregarious,Qwen_F3,0.29040505412111906
Qwen,redundancy_controlled,gregarious,Qwen_F4,0.1324522736474266
Qwen,redundancy_controlled,gregarious,Qwen_F5,-0.33941162655383067
Qwen,redundancy_controlled,grounded,Qwen_F1,0.08025371713712738
Qwen,redundancy_controlled,grounded,Qwen_F2,0.20314238570771592
Qwen,redundancy_controlled,grounded,Qwen_F3,0.8445690931155304
Qwen,redundancy_controlled,grounded,Qwen_F4,-0.2967581368642325
Qwen,redundancy_controlled,grounded,Qwen_F5,0.04959305298167758
Qwen,redundancy_controlled,hedonistic,Qwen_F1,-0.8656143229605858
Qwen,redundancy_controlled,hedonistic,Qwen_F2,0.19961964530784881
Qwen,redundancy_controlled,hedonistic,Qwen_F3,0.015254663478875703
Qwen,redundancy_controlled,hedonistic,Qwen_F4,0.10576477732704934
Qwen,redundancy_controlled,hedonistic,Qwen_F5,-0.18620693112586886
Qwen,redundancy_controlled,historical,Qwen_F1,-0.33423204339237444
Qwen,redundancy_controlled,historical,Qwen_F2,-0.5478864943457277
Qwen,redundancy_controlled,historical,Qwen_F3,-0.5327352160764011
Qwen,redundancy_controlled,historical,Qwen_F4,0.18334834470416447
Qwen,redundancy_controlled,historical,Qwen_F5,0.14743825315503858
Qwen,redundancy_controlled,holistic,Qwen_F1,0.3611870098733341
Qwen,redundancy_controlled,holistic,Qwen_F2,-0.1358107023922298
Qwen,redundancy_controlled,holistic,Qwen_F3,-0.045982668536114386
Qwen,redundancy_controlled,holistic,Qwen_F4,0.9550467760763263
Qwen,redundancy_controlled,holistic,Qwen_F5,0.11108410184149635
Qwen,redundancy_controlled,hostile,Qwen_F1,-0.9624639537479073
Qwen,redundancy_controlled,hostile,Qwen_F2,-0.04759840597443177
Qwen,redundancy_controlled,hostile,Qwen_F3,0.020375848467588945
Qwen,redundancy_controlled,hostile,Qwen_F4,0.013802901303875511
Qwen,redundancy_controlled,hostile,Qwen_F5,0.20884623046526574
Qwen,redundancy_controlled,humanistic,Qwen_F1,-0.008945043430513394
Qwen,redundancy_controlled,humanistic,Qwen_F2,0.5992374022749289
Qwen,redundancy_controlled,humanistic,Qwen_F3,-0.19954181391256157
Qwen,redundancy_controlled,humanistic,Qwen_F4,0.20443378358119552
Qwen,redundancy_controlled,humanistic,Qwen_F5,-0.459303741171204
Qwen,redundancy_controlled,humble,Qwen_F1,-0.3441933023674519
Qwen,redundancy_controlled,humble,Qwen_F2,0.11903009579747283
Qwen,redundancy_controlled,humble,Qwen_F3,0.4834394545068524
Qwen,redundancy_controlled,humble,Qwen_F4,-0.07676380215230504
Qwen,redundancy_controlled,humble,Qwen_F5,-0.7362131197766498
Qwen,redundancy_controlled,iconoclastic,Qwen_F1,-0.840269520313319
Qwen,redundancy_controlled,iconoclastic,Qwen_F2,-0.1864055770449371
Qwen,redundancy_controlled,iconoclastic,Qwen_F3,-0.07942875901801358
Qwen,redundancy_controlled,iconoclastic,Qwen_F4,0.25450199549195407
Qwen,redundancy_controlled,iconoclastic,Qwen_F5,0.19217827884561667
