k,profile,item_id,posterior_weighted_observation_frequency
4,Profile A,q_4283,0.09083083184043524
4,Profile A,q_4284,0.09639171761171803
4,Profile A,q_4285,0.09720049205131305
4,Profile A,q_4286,0.10399875379104298
4,Profile A,q_4287,0.098970925463727
4,Profile A,q_4288,0.10302625575305455
4,Profile A,q_4289,0.09847312623244646
4,Profile A,q_4290,0.10288188110134588
4,Profile A,q_4291,0.10518775444367885
4,Profile A,q_4292,0.10315196302916571
4,Profile A,q_4293,0.10264191405909454
4,Profile A,q_4294,0.10083157127232346
4,Profile A,q_4295,0.10311722857045968
4,Profile A,q_4296,0.0980262862048238
4,Profile A,q_4297,0.09946254694590373
4,Profile A,q_4298,0.10353996203240935
4,Profile A,q_4299,0.09939592233862399
4,Profile A,q_4300,0.10186716642710972
4,Profile B,q_6,0.10454645482347742
4,Profile B,q_20,0.09967059037062759
4,Profile B,q_22,0.11190207368577516
4,Profile B,q_23,0.14618654806672796
4,Profile B,q_26,0.09022484444038162
4,Profile B,q_31,0.09907417115293157
4,Profile B,q_35,0.09714491980054955
4,Profile B,q_38,0.0969666252933665
4,Profile B,q_39,0.10740882211236832
4,Profile B,q_40,0.24416795941041539
4,Profile B,q_43,0.09731801186989601
4,Profile B,q_44,0.10592183549359636
4,Profile B,q_45,0.0974212736496875
4,Profile B,q_47,0.10253425467749877
4,Profile B,q_52,0.10339316495231708
4,Profile B,q_53,0.1395762867644039
4,Profile B,q_55,0.11075327010091197
4,Profile B,q_56,0.106429507474844
4,Profile B,q_63,0.1005949602321989
4,Profile B,q_66,0.10061115290125847
4,Profile B,q_67,0.10060754330850562
4,Profile B,q_69,0.1004223640582311
4,Profile B,q_71,0.09925712642182169
4,Profile B,q_74,0.10357309528606316
4,Profile B,q_76,0.10951454862171775
4,Profile B,q_77,0.09901669095319705
4,Profile B,q_79,0.17891091326127873
4,Profile B,q_80,0.10313781223540174
4,Profile B,q_82,0.09758659987040601
4,Profile B,q_85,0.09410848825993287
4,Profile B,q_89,0.09866023475180952
4,Profile B,q_90,0.10053608803667495
4,Profile B,q_94,0.117948682006686
4,Profile B,q_98,0.14148145817072513
4,Profile B,q_101,0.1019928430203158
4,Profile B,q_105,0.1019611597095729
4,Profile B,q_107,0.10973496743418465
4,Profile B,q_108,0.10974497070533573
4,Profile B,q_114,0.09827232224112192
4,Profile B,q_121,0.10282180840901325
4,Profile B,q_124,0.18177732368318755
4,Profile B,q_126,0.1065418094774564
4,Profile B,q_128,0.18302940345562715
4,Profile B,q_131,0.1761196974627829
4,Profile B,q_132,0.18010342519564865
4,Profile B,q_134,0.10435123985354394
4,Profile B,q_139,0.10015497478896628
4,Profile B,q_140,0.11070426402597298
4,Profile B,q_141,0.10834700540226423
4,Profile B,q_142,0.10595012320435931
4,Profile B,q_145,0.10801241580780187
4,Profile B,q_146,0.16722682336244193
4,Profile B,q_148,0.10210976529102743
4,Profile B,q_150,0.16607144479135463
4,Profile B,q_151,0.18006947399309498
4,Profile B,q_152,0.14984117663561902
4,Profile B,q_154,0.1479569276190347
4,Profile B,q_156,0.14581737794810376
4,Profile B,q_157,0.1487068601470877
4,Profile B,q_158,0.16860775844510698
4,Profile B,q_159,0.16879192407724286
4,Profile B,q_163,0.10274349397344383
4,Profile B,q_164,0.09640458190187481
4,Profile B,q_168,0.1025889188298324
4,Profile B,q_169,0.17339578596006566
4,Profile B,q_170,0.18949953001449305
4,Profile B,q_174,0.09333491040660577
4,Profile B,q_175,0.09536412138638964
4,Profile B,q_176,0.10242886345735336
4,Profile B,q_177,0.10369942520344741
4,Profile B,q_179,0.13555926298247542
4,Profile B,q_184,0.13468697506113675
4,Profile B,q_185,0.25155521384170426
4,Profile B,q_191,0.09870291388144341
4,Profile B,q_194,0.11440586255438087
4,Profile B,q_195,0.1700570024772595
4,Profile B,q_197,0.09665433187644146
4,Profile B,q_200,0.17827976164459236
4,Profile B,q_201,0.09652154519735763
4,Profile B,q_206,0.09916424180035593
4,Profile B,q_208,0.0990530038610014
4,Profile B,q_217,0.10692576338144523
4,Profile B,q_219,0.09766129033343175
4,Profile B,q_225,0.14228168571187175
4,Profile B,q_228,0.10390310755468546
4,Profile B,q_238,0.10485066642426802
4,Profile B,q_239,0.10350144031488938
4,Profile B,q_240,0.1768670779319955
4,Profile B,q_241,0.10747222292788862
4,Profile B,q_248,0.10671465381661929
4,Profile B,q_251,0.14742540050559338
4,Profile B,q_253,0.1347727926913547
4,Profile B,q_254,0.11753160444428466
4,Profile B,q_258,0.10006391952840098
4,Profile B,q_260,0.18256252698657452
4,Profile B,q_262,0.11155089184512093
4,Profile B,q_278,0.10943176009784182
4,Profile B,q_279,0.18400143083943707
4,Profile B,q_285,0.09740905140514709
4,Profile B,q_286,0.09974956346926181
4,Profile B,q_292,0.14069024375601277
4,Profile B,q_294,0.09883523793424966
4,Profile B,q_296,0.1043518396857977
4,Profile B,q_298,0.09901207961519788
4,Profile B,q_312,0.10358473244701726
4,Profile B,q_313,0.10327004565947535
4,Profile B,q_314,0.10003065314984226
4,Profile B,q_315,0.09904346922459646
4,Profile B,q_316,0.18359237970271236
4,Profile B,q_319,0.1087992267167929
4,Profile B,q_321,0.18135030099822438
4,Profile B,q_322,0.11710956943228851
4,Profile B,q_331,0.10509782093751589
4,Profile B,q_332,0.10707522370332001
4,Profile B,q_334,0.1403733098780965
4,Profile B,q_339,0.09844128864216141
4,Profile B,q_343,0.09854991769950296
4,Profile B,q_345,0.09584074140875197
4,Profile B,q_348,0.11111132985355567
4,Profile B,q_359,0.0972138398064228
4,Profile B,q_364,0.146299385644501
4,Profile B,q_369,0.10001633702951149
4,Profile B,q_377,0.09982304683555572
4,Profile B,q_379,0.09446235038677345
4,Profile B,q_381,0.10175255652886567
4,Profile B,q_383,0.09639179708659164
4,Profile B,q_393,0.10190165913649515
4,Profile B,q_394,0.10051688037683099
4,Profile B,q_395,0.09225706742796591
4,Profile B,q_397,0.09514303580509234
4,Profile B,q_398,0.09533251474348893
4,Profile B,q_401,0.13673252503056035
4,Profile B,q_403,0.11640535216591337
4,Profile B,q_404,0.09916130023268535
4,Profile B,q_405,0.09886720963555663
4,Profile B,q_413,0.10881258077351831
4,Profile B,q_422,0.1851574058941063
4,Profile B,q_423,0.09403620424719474
4,Profile B,q_429,0.09978522347691524
4,Profile B,q_438,0.09658192918493742
4,Profile B,q_455,0.1749703606209171
4,Profile B,q_460,0.16807207127372037
4,Profile B,q_463,0.1337449165895856
4,Profile B,q_469,0.10298332800984086
4,Profile B,q_477,0.10168088757394042
4,Profile B,q_479,0.10129332647256682
4,Profile B,q_487,0.0994004575066902
4,Profile B,q_491,0.11190790929794221
4,Profile B,q_492,0.1751520841041327
4,Profile B,q_493,0.18274576679269802
4,Profile B,q_497,0.097783282866089
4,Profile B,q_500,0.24951349385495156
4,Profile B,q_501,0.2506314023479569
4,Profile B,q_505,0.09032669062581251
4,Profile B,q_507,0.10136144533625241
4,Profile B,q_515,0.09781080933960466
4,Profile B,q_516,0.18191369888616069
4,Profile B,q_519,0.10734623206040814
4,Profile B,q_520,0.1139312912665619
4,Profile B,q_525,0.14622322584287195
4,Profile B,q_530,0.18672034206280289
4,Profile B,q_531,0.10011905771926441
4,Profile B,q_538,0.10726744138173051
4,Profile B,q_539,0.1321470353902256
4,Profile B,q_549,0.10600242956810527
4,Profile B,q_554,0.18608586763363708
4,Profile B,q_559,0.17737213052015785
4,Profile B,q_565,0.09719437294118942
4,Profile B,q_566,0.10851681224893896
4,Profile B,q_571,0.17557252127605272
4,Profile B,q_576,0.09886764390749588
4,Profile B,q_578,0.09501413249616075
4,Profile B,q_581,0.09929357720487728
4,Profile B,q_582,0.18343256197623162
4,Profile B,q_586,0.08938222258905591
4,Profile B,q_594,0.11080610978147958
4,Profile B,q_595,0.10236584823343772
4,Profile B,q_598,0.09516121411926248
4,Profile B,q_599,0.09997326691041296
4,Profile B,q_602,0.11691495115716416
4,Profile B,q_604,0.09378843065786265
4,Profile B,q_607,0.09822728388089044
4,Profile B,q_608,0.11262137032612875
4,Profile B,q_609,0.11324527866101694
4,Profile B,q_610,0.11490205984422971
4,Profile B,q_611,0.12002626025110158
4,Profile B,q_612,0.11399330276459707
4,Profile B,q_618,0.09540681081641873
4,Profile B,q_619,0.186786035789021
4,Profile B,q_623,0.09443538195656422
4,Profile B,q_626,0.11667984527095285
4,Profile B,q_630,0.09896480631206103
4,Profile B,q_632,0.10098410582434648
4,Profile B,q_634,0.1150679367550222
4,Profile B,q_636,0.108696754499669
4,Profile B,q_637,0.10889468451824971
4,Profile B,q_646,0.10321863154352344
4,Profile B,q_651,0.11460083918003298
4,Profile B,q_660,0.10216463599937184
4,Profile B,q_665,0.10603099630176291
4,Profile B,q_668,0.1630220432179504
4,Profile B,q_670,0.11706821653853469
4,Profile B,q_673,0.11118179235597458
4,Profile B,q_684,0.09498292804985488
4,Profile B,q_689,0.09603899055911228
4,Profile B,q_690,0.11034463560315881
4,Profile B,q_698,0.182869495329964
4,Profile B,q_704,0.15329658391805295
4,Profile B,q_706,0.10858975348227111
4,Profile B,q_708,0.0966955327875077
4,Profile B,q_711,0.14275061389216204
4,Profile B,q_712,0.11504352569265211
4,Profile B,q_716,0.14501263560693076
4,Profile B,q_721,0.14133221594879278
4,Profile B,q_722,0.09682844994883345
4,Profile B,q_727,0.10713865525032897
4,Profile B,q_736,0.09904165078133077
4,Profile B,q_740,0.09711465848005693
4,Profile B,q_744,0.11756463968969863
4,Profile B,q_745,0.09802647695165721
4,Profile B,q_746,0.09871507874394839
4,Profile B,q_747,0.11209324853365549
4,Profile B,q_755,0.0994795699476799
4,Profile B,q_757,0.11001498370432705
4,Profile B,q_761,0.18761171860065723
4,Profile B,q_776,0.10898349957613053
4,Profile B,q_778,0.09540860343442138
4,Profile B,q_780,0.10032316632462487
4,Profile B,q_786,0.09957376206599752
4,Profile B,q_793,0.09556233262765852
4,Profile B,q_797,0.09704758681425782
4,Profile B,q_799,0.09884074176128965
4,Profile B,q_803,0.09680709338981829
4,Profile B,q_804,0.14158661779340065
4,Profile B,q_808,0.09723951629296197
4,Profile B,q_811,0.10679525273831447
4,Profile B,q_815,0.11614888413240645
4,Profile B,q_816,0.09485263588181218
4,Profile B,q_819,0.11604409596074194
4,Profile B,q_820,0.10754293812166049
4,Profile B,q_824,0.10099975184013957
4,Profile B,q_832,0.1755594099558762
4,Profile B,q_838,0.17246348226794775
4,Profile B,q_839,0.09611246338187229
4,Profile B,q_844,0.16969221535733223
4,Profile B,q_848,0.09271313105168312
4,Profile B,q_851,0.09651419618934129
4,Profile B,q_861,0.18060355715679102
4,Profile B,q_867,0.10602828481057765
4,Profile B,q_871,0.10264271774117296
4,Profile B,q_875,0.09851524874434127
4,Profile B,q_878,0.0967546490471706
4,Profile B,q_880,0.10104384597197122
4,Profile B,q_882,0.09699857756625044
4,Profile B,q_890,0.10871365283030421
4,Profile B,q_898,0.10351829606343323
4,Profile B,q_901,0.11473781553396128
4,Profile B,q_904,0.10906059394786759
4,Profile B,q_905,0.09852349584200619
4,Profile B,q_915,0.09988826676675432
4,Profile B,q_917,0.14919786604467183
4,Profile B,q_919,0.09964962162117633
4,Profile B,q_920,0.09823564299012408
4,Profile B,q_923,0.1828943317212588
4,Profile B,q_926,0.10645798862181986
4,Profile B,q_930,0.11197103823791005
4,Profile B,q_931,0.1767673221478001
4,Profile B,q_946,0.18419923819376394
4,Profile B,q_952,0.10757122621260654
4,Profile B,q_957,0.09818072430121492
4,Profile B,q_958,0.10786503571797834
4,Profile B,q_960,0.10685521061347282
4,Profile B,q_962,0.1127563011006326
4,Profile B,q_964,0.11548550077010732
4,Profile B,q_965,0.11168895603556503
4,Profile B,q_966,0.10117244896612679
4,Profile B,q_974,0.10272306271698611
4,Profile B,q_977,0.10345740997720625
4,Profile B,q_978,0.09812861254014435
4,Profile B,q_979,0.10501281444948561
4,Profile B,q_985,0.11054302188560107
4,Profile B,q_986,0.11002775493299054
4,Profile B,q_988,0.11049423437697048
4,Profile B,q_992,0.09705414640942457
4,Profile B,q_994,0.10643089095637645
4,Profile B,q_995,0.10806707973014176
4,Profile B,q_997,0.1013140613599055
4,Profile B,q_1009,0.09652821921408646
4,Profile B,q_1012,0.09982151875989305
4,Profile B,q_1020,0.1095434242526127
4,Profile B,q_1022,0.0973449055482294
4,Profile B,q_1023,0.10064564592535294
4,Profile B,q_1024,0.11526522735573203
4,Profile B,q_1027,0.11696744615402642
4,Profile B,q_1031,0.1642223457263862
4,Profile B,q_1033,0.10613006723352324
4,Profile B,q_1038,0.10096783162530448
4,Profile B,q_1041,0.16672888169943353
4,Profile B,q_1042,0.09732142804101972
4,Profile B,q_1043,0.11291160941604887
4,Profile B,q_1044,0.10086803237991639
4,Profile B,q_1045,0.0989065888091225
4,Profile B,q_1050,0.1859261114230708
4,Profile B,q_1051,0.1071581967039165
4,Profile B,q_1052,0.09572894914755418
4,Profile B,q_1053,0.16991846876658734
4,Profile B,q_1054,0.14585816973538984
4,Profile B,q_1055,0.18688333264801424
4,Profile B,q_1058,0.10948551276767204
4,Profile B,q_1063,0.17571260702036887
4,Profile B,q_1064,0.11115387254662984
4,Profile B,q_1081,0.09986180313146945
4,Profile B,q_1083,0.11129872576897072
4,Profile B,q_1087,0.10053093486957487
4,Profile B,q_1088,0.17560360402179806
4,Profile B,q_1090,0.17614579011357304
4,Profile B,q_1099,0.10787025836075029
4,Profile B,q_1104,0.18011517061437873
4,Profile B,q_1110,0.18285049372967005
4,Profile B,q_1113,0.0965832698195541
4,Profile B,q_1114,0.11679992987204973
4,Profile B,q_1120,0.09851918007649946
4,Profile B,q_1132,0.1154475253444432
4,Profile B,q_1136,0.09969376097300466
4,Profile B,q_1138,0.10084662738250678
4,Profile B,q_1146,0.18310738315083236
4,Profile B,q_1150,0.10644316122212356
4,Profile B,q_1151,0.18318160910414494
4,Profile B,q_1159,0.14023417024025797
4,Profile B,q_1161,0.10182881438020178
4,Profile B,q_1162,0.16795404255944008
4,Profile B,q_1163,0.10588943401585367
4,Profile B,q_1169,0.1004681898685699
4,Profile B,q_1173,0.11215897266117021
4,Profile B,q_1175,0.1027454278077683
4,Profile B,q_1180,0.1190404948412161
4,Profile B,q_1184,0.10167027682589043
4,Profile B,q_1185,0.10692667124709977
4,Profile B,q_1190,0.0995281312867237
4,Profile B,q_1196,0.11288502624806097
4,Profile B,q_1201,0.1813062021580553
4,Profile B,q_1205,0.17822900467243458
4,Profile B,q_1206,0.16265382597457925
4,Profile B,q_1209,0.09748835777721297
4,Profile B,q_1214,0.0994860320966823
4,Profile B,q_1215,0.09884802882434095
4,Profile B,q_1218,0.10226298764962084
4,Profile B,q_1223,0.09950970282135813
4,Profile B,q_1232,0.11269012781436134
4,Profile B,q_1235,0.09338517529919371
4,Profile B,q_1242,0.1794349810452242
4,Profile B,q_1243,0.10990462453405245
4,Profile B,q_1244,0.09269875771343074
4,Profile B,q_1248,0.09479822590846043
4,Profile B,q_1253,0.178168963734127
4,Profile B,q_1254,0.11313557650572552
4,Profile B,q_1255,0.10674559485364123
4,Profile B,q_1260,0.1443123202240546
4,Profile B,q_1276,0.15233566932964737
4,Profile B,q_1280,0.09964860190188851
4,Profile B,q_1281,0.10247304985588739
4,Profile B,q_1289,0.09683991253242144
4,Profile B,q_1290,0.18467412790576365
4,Profile B,q_1292,0.09113026272541255
4,Profile B,q_1296,0.15096742189882253
4,Profile B,q_1300,0.11557445896473213
4,Profile B,q_1301,0.11122396046766024
4,Profile B,q_1303,0.10516731949944902
4,Profile B,q_1306,0.13701876005316072
4,Profile B,q_1307,0.16624474551691915
4,Profile B,q_1310,0.10495304373077463
4,Profile B,q_1321,0.18061005791434834
4,Profile B,q_1327,0.1837552988680957
4,Profile B,q_1328,0.100798592983525
4,Profile B,q_1329,0.0964178252687295
4,Profile B,q_1330,0.09852156387052861
4,Profile B,q_1333,0.1777615986663672
4,Profile B,q_1334,0.09930436004587964
4,Profile B,q_1341,0.10090657773707717
4,Profile B,q_1350,0.09708644235765543
4,Profile B,q_1354,0.09955935051308604
4,Profile B,q_1357,0.10422491031184689
4,Profile B,q_1359,0.10666840362488453
4,Profile B,q_1360,0.09789589967812458
4,Profile B,q_1364,0.16543329559388817
4,Profile B,q_1367,0.13638080004934527
4,Profile B,q_1368,0.10226708726806182
4,Profile B,q_1369,0.09544869233676367
4,Profile B,q_1370,0.09810851892525563
4,Profile B,q_1371,0.10263065168868707
4,Profile B,q_1372,0.15449290184774755
4,Profile B,q_1373,0.10548624757831594
4,Profile B,q_1374,0.16764944620678374
4,Profile B,q_1376,0.09994456891704803
4,Profile B,q_1379,0.11494815745179814
4,Profile B,q_1381,0.09552188901918908
4,Profile B,q_1384,0.09876930868847121
4,Profile B,q_1385,0.1678142807548769
4,Profile B,q_1388,0.18227170576655813
4,Profile B,q_1389,0.11681901373305918
4,Profile B,q_1392,0.17657855795831023
4,Profile B,q_1393,0.1859847624673863
4,Profile B,q_1395,0.11294408764959654
4,Profile B,q_1397,0.11422325318445403
4,Profile B,q_1401,0.109076089577129
4,Profile B,q_1410,0.11406922838325141
4,Profile B,q_1416,0.09769204761898755
4,Profile B,q_1419,0.16887859509042805
4,Profile B,q_1420,0.09902454090562728
4,Profile B,q_1421,0.1011273277595142
4,Profile B,q_1422,0.11384436268233357
4,Profile B,q_1424,0.11505804514176812
4,Profile B,q_1429,0.10496132241887703
4,Profile B,q_1435,0.0976430012661634
4,Profile B,q_1436,0.09676484586704388
4,Profile B,q_1441,0.10932571889858195
4,Profile B,q_1444,0.09696719039888878
4,Profile B,q_1446,0.13526615243227286
4,Profile B,q_1447,0.1383799687569988
4,Profile B,q_1448,0.13306557870628316
4,Profile B,q_1452,0.11475287875802953
4,Profile B,q_1457,0.0947941910928782
4,Profile B,q_1458,0.09549401841855538
4,Profile B,q_1461,0.09628407055669247
4,Profile B,q_1462,0.09353992088873493
4,Profile B,q_1467,0.10149946215656742
4,Profile B,q_1474,0.09613800931775959
4,Profile B,q_1477,0.09334930931997784
4,Profile B,q_1479,0.1054069396398695
4,Profile B,q_1480,0.1138844420052248
4,Profile B,q_1483,0.10855316856235993
4,Profile B,q_1488,0.0995971854378783
4,Profile B,q_1490,0.1285662019160387
4,Profile B,q_1495,0.10373605722898208
4,Profile B,q_1496,0.09999172415361418
4,Profile B,q_1505,0.10942263945710715
4,Profile B,q_1507,0.1808614960597455
4,Profile B,q_1508,0.09659424833227546
4,Profile B,q_1511,0.179943107376047
4,Profile B,q_1517,0.1533354033107494
4,Profile B,q_1519,0.09326296634057218
4,Profile B,q_1521,0.11201563613779045
4,Profile B,q_1531,0.1041851725275475
4,Profile B,q_1536,0.1484805053729469
4,Profile B,q_1537,0.10413384863420282
4,Profile B,q_1540,0.10194220953160636
4,Profile B,q_1542,0.10174193507638689
4,Profile B,q_1543,0.25630947373475726
4,Profile B,q_1550,0.1117584605492766
4,Profile B,q_1553,0.10120842244767211
4,Profile B,q_1555,0.14829104772732168
4,Profile B,q_1556,0.10887527735960127
4,Profile B,q_1563,0.11247446435215297
4,Profile B,q_1567,0.10301666660389133
4,Profile B,q_1571,0.10182981481109353
4,Profile B,q_1573,0.14374463529839226
4,Profile B,q_1575,0.1126681511459171
4,Profile B,q_1577,0.10419081612202706
4,Profile B,q_1578,0.10504582963864013
4,Profile B,q_1583,0.10769452283809616
4,Profile B,q_1585,0.10327820380462141
4,Profile B,q_1587,0.09824941211183305
4,Profile B,q_1588,0.11008051136137587
4,Profile B,q_1589,0.09333518892579211
4,Profile B,q_1590,0.09554421243797956
4,Profile B,q_1591,0.10430116605052546
4,Profile B,q_1596,0.10586055964086118
4,Profile B,q_1599,0.09955634967482813
4,Profile B,q_1600,0.09831673786829197
4,Profile B,q_1601,0.1001495766297276
4,Profile B,q_1606,0.1020828302283107
4,Profile B,q_1609,0.11598154509348116
4,Profile B,q_1610,0.10594413108182732
4,Profile B,q_1616,0.10918098518877423
4,Profile B,q_1624,0.1697518917248411
4,Profile B,q_1633,0.2578758861627745
4,Profile B,q_1635,0.11505873655665913
4,Profile B,q_1638,0.09346718899496222
4,Profile B,q_1643,0.11603416138406816
4,Profile B,q_1648,0.1111119242538289
