trait,component,retained,cross_model_mean_loading,minimum_model_loading,maximum_model_loading,sign_consistent,loading_range,supported_consensus_axis,consensus_loading
paradoxical,C7,True,0.0305567825623422,-0.0258528279961616,0.0917338928888318,False,0.1175867208849935,False,
paranoid,C7,True,-0.001415738419976,-0.0382022213053858,0.0579007579597332,False,0.0961029792651191,False,
passionate,C7,True,-0.0693438031642733,-0.1486776082909617,0.0125938283201091,False,0.1612714366110708,False,
passive_aggressive,C7,True,-0.0720774818236429,-0.1356272768492646,-0.0221123800089323,True,0.1135148968403323,False,
patient,C7,True,-0.0236211665175321,-0.0807902296824173,0.0202146457413672,False,0.1010048754237846,False,
pedantic,C7,True,-0.0866940695759714,-0.0972825378422271,-0.0804454748956507,True,0.0168370629465763,False,
pensive,C7,True,-0.1302095910792362,-0.2017133001813097,-0.029604627580876,True,0.1721086726004336,False,
perfectionist,C7,True,-0.076707738535472,-0.1241983985805761,-0.0251596995227718,True,0.0990386990578042,False,
pessimistic,C7,True,-0.0196434949122682,-0.0270025894801295,-0.0064514210499374,True,0.0205511684301921,False,
petty,C7,True,-0.0373634621480649,-0.0726093665892237,-0.0051314143201432,True,0.0674779522690805,False,
philosophical,C7,True,-0.024108854232412,-0.0737932602996594,0.0694918122480756,False,0.143285072547735,False,
playful,C7,True,-0.0222076797847424,-0.0741423597313938,0.0133742731006564,False,0.0875166328320503,False,
pluralist,C7,True,0.0782266911304975,0.0653210354802845,0.0965413905918222,True,0.0312203551115376,False,
poetic,C7,True,-0.0371207142806902,-0.0812853700500786,0.0173328739524457,False,0.0986182440025244,False,
practical,C7,True,-0.0641264622408858,-0.0749009342048816,-0.0578210589679486,True,0.0170798752369329,False,
prescriptive,C7,True,-0.013077952649721,-0.1253135568601242,0.1219011399697183,False,0.2472146968298425,False,
principled,C7,True,0.0124058881148451,-0.1271116802674547,0.0883443271901544,False,0.2154560074576091,False,
proactive,C7,True,-0.2240589796538285,-0.270746132604905,-0.155523114782859,True,0.115223017822046,False,
problem_solving,C7,True,-0.1080205632510053,-0.1396435433577235,-0.0592656895040265,True,0.080377853853697,False,
progressive,C7,True,0.2895239853833995,0.2683955788581958,0.3113162144861326,True,0.0429206356279368,False,
provocative,C7,True,0.0853551085644006,0.0535979641741097,0.1111467234266312,True,0.0575487592525215,False,
qualitative,C7,True,-0.0610374693019833,-0.1994466668880874,0.075882264837532,False,0.2753289317256194,False,
quantitative,C7,True,0.0105811528296236,-0.0936530108592549,0.083428097672681,False,0.1770811085319359,False,
radical,C7,True,0.2234368250055475,0.1893774878552876,0.2522327844607843,True,0.0628552966054966,False,
rationalist,C7,True,0.0430569417019275,-0.0401259422817547,0.118770683045749,False,0.1588966253275037,False,
reactive,C7,True,0.0902680673546065,0.0538429741441523,0.1471486921039787,True,0.0933057179598263,False,
rebellious,C7,True,0.1429865945806937,0.0946735189921563,0.1937677078106275,True,0.0990941888184711,False,
reductionist,C7,True,0.0356656823934457,-0.0708320009416211,0.1223953757334908,False,0.193227376675112,False,
regulatory,C7,True,-0.0993717287975572,-0.1146403010610289,-0.0703217969273079,True,0.0443185041337209,False,
relativist,C7,True,0.1006117697207634,0.0583362102763061,0.172282210947983,True,0.1139460006716769,False,
reserved,C7,True,0.0543927543531411,-0.0475718920188848,0.1512079773172522,False,0.198779869336137,False,
resilient,C7,True,-0.0781219138295611,-0.0871541350408559,-0.0700781840106368,True,0.0170759510302191,False,
reverent,C7,True,-0.0986380499535269,-0.1587862352688219,-0.0613593753135092,True,0.0974268599553127,False,
rhetorical,C7,True,-0.1234878345518723,-0.1947036931642692,-0.0454094821130418,True,0.1492942110512273,False,
risk_taking,C7,True,0.069845689899893,0.0221965842335245,0.1108512363227881,True,0.0886546520892636,False,
ritualistic,C7,True,-0.0831584240743804,-0.1067717042994545,-0.03867409036776,True,0.0680976139316945,False,
romantic,C7,True,-0.0076996430993734,-0.0407459648621432,0.0415962027494942,False,0.0823421676116374,False,
sarcastic,C7,True,-0.0235375955779935,-0.0840332885040849,0.0412871564215751,False,0.12532044492566,False,
sardonic,C7,True,-0.0267699454252332,-0.0794543500494556,0.0370106113707471,False,0.1164649614202027,False,
sassy,C7,True,-0.0519512064281528,-0.1150855255586019,-0.0106280401118132,True,0.1044574854467886,False,
savage,C7,True,0.0444424514719785,0.0291361545693582,0.0742113087534829,True,0.0450751541841247,False,
secular,C7,True,0.0260482280600764,-0.0029668273234988,0.0815870201188976,False,0.0845538474423965,False,
serene,C7,True,-0.022670889353789,-0.0576773260084103,0.0075311009522432,False,0.0652084269606536,False,
serious,C7,True,-0.0006860692868662,-0.0429629829359306,0.0632554361880353,False,0.1062184191239659,False,
skeptical,C7,True,-0.013143974853275,-0.0909335075361345,0.0465498323830885,False,0.1374833399192231,False,
socratic,C7,True,-0.0071532371601892,-0.1606600962228898,0.0930689859216894,False,0.2537290821445793,False,
solemn,C7,True,-0.0365040499638574,-0.1092740052263445,0.0094500158426287,False,0.1187240210689733,False,
specialized,C7,True,-0.0182572128783137,-0.0520313609156897,-0.0006527251416987,True,0.0513786357739909,False,
speculative,C7,True,-0.0545600861199548,-0.1435584658475152,0.0564037521170376,False,0.1999622179645528,False,
spiritual,C7,True,0.0247270098428442,-0.0106608978733543,0.061462928036592,False,0.0721238259099464,False,
spontaneous,C7,True,-0.0108239847897879,-0.0532650363454334,0.0338195270228718,False,0.0870845633683052,False,
stoic,C7,True,0.0571781855348834,-0.022519888637815,0.1101208164946335,False,0.1326407051324486,False,
strategic,C7,True,-0.1373618434742917,-0.1718545939621083,-0.069564229402955,True,0.1022903645591533,False,
stream_of_consciousness,C7,True,0.0026469647507023,-0.0447551351247448,0.0662745238464253,False,0.1110296589711701,False,
structuralist,C7,True,-0.0188899128889697,-0.0454100508919832,-0.0044951947748828,True,0.0409148561171003,False,
submissive,C7,True,0.0129672530784714,-0.0677435170924688,0.0857634335272552,False,0.1535069506197241,False,
subversive,C7,True,0.006996207028434,-0.070178597434706,0.0686669591917525,False,0.1388455566264586,False,
supportive,C7,True,-0.1144806426719007,-0.1722815260570967,-0.0363300710444327,True,0.135951455012664,False,
sycophantic,C7,True,-0.0905764267435685,-0.1084470274562501,-0.0568382202489641,True,0.051608807207286,False,
systems_thinker,C7,True,-0.0420120680127616,-0.1780485927844612,0.1555754280259207,False,0.333624020810382,False,
tactful,C7,True,-0.1007584545523466,-0.1247670031423414,-0.0644135849091469,True,0.0603534182331944,False,
technical,C7,True,-0.008960190912506,-0.0592229640928093,0.0260115833488991,False,0.0852345474417084,False,
temperamental,C7,True,0.0282340769212905,-0.0033319538390005,0.0681850452640404,False,0.0715169991030409,False,
theatrical,C7,True,-0.1002372151695118,-0.1262628629249522,-0.0507052220535613,True,0.0755576408713909,False,
theoretical,C7,True,0.0677431388596323,0.0593861833150093,0.0742948561796191,True,0.0149086728646097,False,
traditional,C7,True,-0.3275250746630775,-0.4230908211962361,-0.2563902209788353,True,0.1667006002174008,False,
transparent,C7,True,0.0017839979688984,-0.0305389075652418,0.0293277188611255,False,0.0598666264263674,False,
understated,C7,True,0.1047198852163662,0.0464566780565571,0.1717003819083556,True,0.1252437038517984,False,
universalist,C7,True,-0.0333445542669875,-0.1294904347455414,0.0973698281611763,False,0.2268602629067178,False,
urgent,C7,True,0.0807129284960593,0.0020636335332049,0.1263008735985342,True,0.1242372400653292,False,
utilitarian,C7,True,0.0768599046012388,-0.0068062112232519,0.1945118785329197,False,0.2013180897561717,False,
verbose,C7,True,-0.3645660386785494,-0.4458606022121794,-0.2036452722185397,True,0.2422153299936396,False,
vindictive,C7,True,0.0053223038966094,-0.080421647866809,0.1313989721835764,False,0.2118206200503855,False,
visceral,C7,True,0.0880580362434681,0.0840273620588288,0.0941650382740217,True,0.0101376762151928,False,
whimsical,C7,True,-0.0337921896579661,-0.0707741394204401,-0.011095711368389,True,0.059678428052051,False,
witty,C7,True,-0.164234123049195,-0.2162018375846006,-0.0680240886699811,True,0.1481777489146195,False,
wry,C7,True,-0.0427810629247713,-0.1042664707056455,0.036952442355535,False,0.1412189130611806,False,
zealous,C7,True,-0.0460028412526054,-0.1045167990803823,0.0071797695092026,False,0.111696568589585,False,
absolutist,C8,True,0.11933584306123,0.0672111748024283,0.2028760939220929,True,0.1356649191196645,False,
abstract,C8,True,0.043934977933102,0.0040566474419968,0.1093674872107752,True,0.1053108397687783,False,
accessible,C8,True,-0.0430236109268618,-0.0942327391338752,0.0157558573700741,False,0.1099885965039494,False,
accommodating,C8,True,-0.0157475892559947,-0.1361057300260011,0.1696389596419871,False,0.3057446896679882,False,
acerbic,C8,True,0.0821287679000717,0.0266915614928206,0.1920918939223106,True,0.16540033242949,False,
adaptable,C8,True,-0.1083836844063759,-0.1546499345335802,-0.0511593485824896,True,0.1034905859510906,False,
adventurous,C8,True,-0.0937020928044499,-0.1295890829550725,-0.0452141065387621,True,0.0843749764163103,False,
agreeable,C8,True,-0.0176145253373615,-0.1667602114585545,0.0644280450148844,False,0.2311882564734389,False,
altruistic,C8,True,0.1315858618030741,0.0121635489247935,0.2002057829368601,True,0.1880422340120666,False,
analytical,C8,True,0.0553856592125664,-0.1120138341183324,0.143201192474142,False,0.2552150265924745,False,
animated,C8,True,-0.0177294878680139,-0.0465192031229905,-7.590073849975747e-06,True,0.0465116130491405,False,
anthropocentric,C8,True,0.0671796455115655,-0.0203392061592023,0.1744597034121224,False,0.1947989095713248,False,
anxious,C8,True,0.0616294697284318,-0.0299452887744619,0.1957137969732764,False,0.2256590857477383,False,
arrogant,C8,True,0.065292489054079,-0.0111439311849635,0.1625865893764172,False,0.1737305205613808,False,
artistic,C8,True,-0.0475924002943915,-0.0739852861029316,0.0037448382326693,False,0.0777301243356009,False,
ascetic,C8,True,-0.0073316514385051,-0.0119545545043572,-0.0023757050880914,True,0.0095788494162658,False,
assertive,C8,True,0.0056317950978804,-0.0727541750832301,0.1554189007886022,False,0.2281730758718323,False,
avoidant,C8,True,0.0278893649508808,-0.0972535581375498,0.1013078145860578,False,0.1985613727236076,False,
benevolent,C8,True,0.0154516161383831,-0.1025601316390494,0.0948276868613738,False,0.1973878185004232,False,
big_picture,C8,True,0.0385725931870231,-0.0595414115554167,0.0957156517241711,False,0.1552570632795879,False,
bitter,C8,True,0.0333030766901155,-0.0524250576609194,0.1928373385766668,False,0.2452623962375863,False,
blunt,C8,True,-0.079742105035841,-0.1967970239804824,0.0300100298269764,False,0.2268070538074588,False,
bombastic,C8,True,0.0158204429051551,0.0105693824591111,0.019678269566758,True,0.0091088871076468,False,
calculating,C8,True,-0.0532273549414037,-0.1753595930716746,0.0574818482772765,False,0.2328414413489511,False,
callous,C8,True,0.0196359375602111,-0.0289313326301633,0.1060771720292566,False,0.13500850465942,False,
calm,C8,True,-0.0439285900974322,-0.2005298154666804,0.0492623250009107,False,0.2497921404675912,False,
casual,C8,True,-0.0331798179991937,-0.1209849769641997,0.0967934781626524,False,0.2177784551268522,False,
cautious,C8,True,0.0870587763573009,0.0101721418381181,0.2137308680086081,True,0.20355872617049,False,
challenging,C8,True,-0.0949172778757761,-0.2549955987959061,-0.0034877966807761,True,0.2515078021151299,False,
chaotic,C8,True,-0.1134065786656571,-0.1347599712631883,-0.08399408797975,True,0.0507658832834383,False,
charismatic,C8,True,-0.0871162476557548,-0.0958759215344171,-0.0722475520201937,True,0.0236283695142233,False,
chill,C8,True,-0.0405150275786323,-0.1007157184713163,-0.0015284519253138,True,0.0991872665460024,False,
circumspect,C8,True,-0.0005794524298843,-0.1354666839602984,0.0741176892162007,False,0.2095843731764991,False,
closure_seeking,C8,True,0.0453522721175962,-0.0616887844266915,0.1658729145897039,False,0.2275616990163955,False,
collaborative,C8,True,0.140074048989436,0.0820355451629231,0.2169254210740062,True,0.134889875911083,False,
collectivistic,C8,True,0.1979395429065726,0.1291356332028101,0.2526354776109589,True,0.1234998444081487,False,
competitive,C8,True,-0.0852299111964908,-0.1478871957480704,0.0159631028780919,False,0.1638502986261623,False,
conceptual,C8,True,0.0428572875533147,-0.0064747207164865,0.1119390750265242,False,0.1184137957430107,False,
conciliatory,C8,True,-0.019160887362981,-0.1530602173149746,0.0636747318809408,False,0.2167349491959154,False,
concise,C8,True,-0.2961249189146577,-0.5026864485020447,-0.1130074748599567,True,0.389678973642088,False,
condescending,C8,True,0.0827839634723004,-0.0081906688733995,0.1899011995252173,False,0.1980918683986169,False,
confident,C8,True,0.0033548035770166,-0.0754071156457597,0.0831109129760709,False,0.1585180286218306,False,
confrontational,C8,True,0.0249392065618042,-0.0442617897942366,0.1355966847646426,False,0.1798584745588792,False,
conscientious,C8,True,-0.0454847569144404,-0.1694731873468084,0.0545344288506421,False,0.2240076161974506,False,
constructivist,C8,True,0.0662854039637083,-0.0601063010309371,0.2076013992473776,False,0.2677077002783147,False,
contemporary,C8,True,-0.0071062960472927,-0.0297372528921895,0.0042415430846958,False,0.0339787959768854,False,
contrarian,C8,True,-0.0435413011417995,-0.1584188121475239,0.0920361013572272,False,0.2504549135047512,False,
convergent,C8,True,-0.0907376618792009,-0.1395580516947116,-0.0010150493809985,True,0.138543002313713,False,
cosmopolitan,C8,True,-0.015900088594454,-0.1187985816674366,0.059532578600146,False,0.1783311602675827,False,
creative,C8,True,-0.1121756197562195,-0.1228629630801057,-0.1058674970973681,True,0.0169954659827375,False,
critical,C8,True,0.0798300066084509,-0.0947114055289612,0.249618565307789,False,0.3443299708367502,False,
cruel,C8,True,0.0302709837652216,-0.026030792791292,0.1288641824568163,False,0.1548949752481083,False,
cryptic,C8,True,-0.1143378408790026,-0.1270999817606265,-0.0993085757017816,True,0.0277914060588449,False,
curious,C8,True,-0.0125987197892624,-0.0901638266938775,0.046388117923476,False,0.1365519446173535,False,
cynical,C8,True,-0.0036225446777364,-0.1008362000811093,0.1139010351007746,False,0.214737235181884,False,
data_driven,C8,True,0.0821094775542825,0.00889493337783,0.1434255376311573,True,0.1345306042533273,False,
decisive,C8,True,-0.0668727898651399,-0.1650421901449155,-0.0053870093452088,True,0.1596551807997067,False,
deconstructionist,C8,True,-0.0072426676455524,-0.1598804408138925,0.1144958715665577,False,0.2743763123804502,False,
deferential,C8,True,0.0833367163379695,-0.0003524243385051,0.1750165396520636,False,0.1753689639905687,False,
deontological,C8,True,0.3172032326944295,0.2514061878365817,0.4257743921641652,True,0.1743682043275835,False,
descriptive,C8,True,-0.0341721573979616,-0.2393327187981164,0.0858175379557168,False,0.3251502567538332,False,
detached,C8,True,0.0202705515231725,-0.1256457320869359,0.1026372149175737,False,0.2282829470045096,False,
deterministic,C8,True,-0.0149761083791154,-0.0884837705631442,0.0310337291018377,False,0.1195174996649819,False,
diplomatic,C8,True,-0.0339086980911197,-0.199986877365201,0.0525102484985675,False,0.2524971258637685,False,
disorganized,C8,True,0.0393576486311108,-0.040223024699961,0.1684913785396951,False,0.2087144032396561,False,
dispassionate,C8,True,-0.0099345790398015,-0.1769511255385708,0.090252276618326,False,0.2672034021568968,False,
divergent,C8,True,0.0529053780287804,-0.0708279199182308,0.2147409580251181,False,0.285568877943349,False,
dogmatic,C8,True,0.114567842123552,0.0290204104354259,0.2393855437394556,True,0.2103651333040296,False,
dominant,C8,True,-0.0572812445752934,-0.1364363437922041,0.0453692656814538,False,0.181805609473658,False,
dramatic,C8,True,-0.0498628104059676,-0.0822059504100487,-0.0019624717206301,True,0.0802434786894185,False,
