occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
narrow,1040,Computer support specialists,24,25,24,0.96,62623.2,1,26.17699383,0.3760050588,24,0.07062238915,0.03999236705,0.5518906731,0.2257671278,0.1117274429,0,6,0,0.7836927767,0.2163072233,0,0,6,0,2.157402339,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.519468424,5.625,1.074696418,0.02169845777,0.122318009,0.2343626149,5.055325546,5.983611302,0.2234540787,-0.4208406359,0.4642375514,5.645457993,5.520833333,0.7992720141,-0.03007135195,-0.1451007272,0.1584679993,5.331620425,5.959295562,0.1462669987,-0.3197454782,0.2596027743,4.482195257,4.354166667,1.423795758,-0.1970340289,-0.2919335255,0.3276955405,3.83321141,5.131179103,0.2428999789,-0.6780847089,0.2840166511,4.821107513,4.8125,1.103668477,-0.1702159813,-0.1781033231,0.2278844828,4.369794236,5.27242079,0.2088179045,-0.5837688988,0.2433369362,5.345986072,5.208333333,1.252917889,0.2605196829,0.1549347841,0.2811255146,4.789231722,5.902740423,0.2156339876,-0.1665321301,0.6875714959
narrow,1100,Network and computer systems administrators,11,12,11,0.9166666667,35407.01,1,26.55094316,0.1202956703,11,0,0,0.2079551479,0.4879104449,0.3041344073,0,1,0,1,0,0,0,1,0,2.291727265,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.032551887,5.136363636,1.105807952,-0.4425542822,-0.3435745078,0.3386692542,4.361835176,5.703268599,0.3229057085,-1.082052117,0.1969435528,5.317872224,5.454545455,0.7964013285,-0.3324351575,-0.2062848724,0.2294290789,4.863499955,5.772244492,0.2117645388,-0.7518237298,0.08695341477,3.990043779,3.954545455,1.349370395,-0.5618347926,-0.5881474558,0.430558888,3.137344464,4.842743095,0.3191460728,-1.193886866,0.07021728082,4.763342485,4.863636364,1.135424616,-0.2231479402,-0.1312454231,0.3494461442,4.071282708,5.455402262,0.3202087771,-0.8573046439,0.4110087636,4.441579506,4.5,1.605819384,-0.4331946335,-0.3883838877,0.4943030458,3.462638226,5.420520787,0.3791492814,-1.184079917,0.3176906504
narrow,1110,Network systems and data communications analysts,22,22,22,1,67764.23,1,26.00217607,0.3562385347,22,0,0.1430053879,0.1258457449,0.4903802493,0.2407686179,0,8,0,1,0,0,0,8,0,2.099752664,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.472860977,5.568181818,1.001672916,-0.02273962002,0.06814446052,0.2241669483,5.028910083,5.916811871,0.213732975,-0.4460265772,0.4005473372,5.397281796,5.340909091,0.8955610889,-0.2591396034,-0.3111719785,0.2000874191,5.001019147,5.793544445,0.184681995,-0.6248926169,0.1066134102,4.565870814,4.681818182,1.471646102,-0.1350106303,-0.04906617976,0.3331301453,3.906124018,5.225617611,0.2469283078,-0.6240392045,0.3540179439,4.849819514,4.840909091,1.104962252,-0.1439062483,-0.1520711564,0.2421356301,4.370282587,5.329356441,0.2218766907,-0.5833214075,0.2955089109,5.584345015,5.545454545,1.008549014,0.4433500794,0.4135196066,0.2181050582,5.152399376,6.016290654,0.1672948949,0.1120313066,0.7746688522
narrow,1360,Civil engineers,12,12,12,1,37311.44,1,25.819461,0.3525334321,11,0,0,0,0.4815145867,0.5184854133,0,4,0.1772738482,0.8227261518,0,0,0,5,0,2.003854632,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.637406383,5.583333333,0.9583236246,0.1341469297,0.08259074011,0.3448089011,4.954530422,6.320282343,0.3287595822,-0.5169441953,0.7852380548,5.867740162,5.791666667,0.5961138844,0.1750965423,0.1048802089,0.1245100265,5.621154579,6.114325745,0.1149235679,-0.05250356185,0.4026966465,4.285729792,4.541666667,1.340085161,-0.3426614522,-0.152951634,0.4088183686,3.476086436,5.095373149,0.3030312008,-0.942798866,0.2574759617,4.833752061,4.75,1.019604407,-0.1586293738,-0.2353740897,0.3131623043,4.213550528,5.453953595,0.2869607239,-0.7269400504,0.4096813028,5.188770924,5.125,1.315538767,0.1399296703,0.0910149404,0.3676364985,4.460686103,5.916855744,0.2819912104,-0.4185391453,0.6983984858
narrow,1540,Drafters,12,12,12,1,40095.79,1,26.32958473,0.2583787475,12,0,0,0.6544053628,0.2672584827,0.07833615449,0,4,0,1,0,0,0,5,0,2.209572326,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,6.070611777,6,0.8360421635,0.5471885425,0.4798634288,0.2270346592,5.620981532,6.520242023,0.2164672068,0.1184865826,0.9758905023,5.653479954,5.708333333,0.944010935,-0.02266702984,0.02796299777,0.2642541308,5.130138495,6.176821413,0.2439082892,-0.5057146155,0.4603805558,4.598735428,4.625,1.3018905,-0.1106501703,-0.09118190445,0.3892710245,3.827804563,5.369666294,0.2885419908,-0.6820924632,0.4607921226,4.653616377,4.708333333,1.47846092,-0.3236935132,-0.2735546008,0.4381350978,3.785912775,5.52131998,0.401477327,-1.118798321,0.471411295,5.754683721,5.708333333,1.106979064,0.5740063612,0.5384538466,0.3401478269,5.081038774,6.428328668,0.2609063514,0.05729500412,1.090717718
narrow,1550,"Engineering technicians, except drafters",19,19,19,1,59927.16,1,26.21075903,0.1701433874,16,0,0.2033758145,0.4947264302,0,0.3018977553,0,6,0,1,0,0,0,6,0,2.070553861,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.408054295,5.473684211,0.93789606,-0.0845298399,-0.0219547043,0.2256304568,4.961204998,5.854903591,0.2151283637,-0.5105802912,0.3415206114,5.622248326,5.657894737,0.8788596596,-0.05149402629,-0.01859215632,0.2413996859,5.144168898,6.100327754,0.2228134872,-0.4927644621,0.3897764095,4.86174908,4.894736842,1.27940876,0.08430521529,0.108756957,0.3091444024,4.249504791,5.47399337,0.2291491936,-0.3695127548,0.5381231854,4.198260855,4.184210526,1.103131868,-0.7409504704,-0.7538252402,0.2896902413,3.624544513,4.771977198,0.2654525152,-1.266665267,-0.215235674,4.624256931,4.736842105,1.242534991,-0.2930740841,-0.2067169634,0.3259009596,3.978827158,5.269686704,0.249978461,-0.7881433269,0.2019951586
narrow,1810,Market and survey researchers,10,10,10,1,27090.62,1,26.80672092,0.2650371236,9,0,0,0.151785372,0.3181497124,0.5300649156,0,5,0,1,0,0,0,6,0,1.513457398,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.854173142,5.95,0.9234082411,0.3408241616,0.4321907062,0.330720851,5.199197827,6.509148457,0.3153272681,-0.2836649694,0.9653132925,5.98317222,5.8,0.7015187084,0.2816410855,0.11257193,0.2086780718,5.569896234,6.396448206,0.1926112236,-0.09981534982,0.6630975209,4.549484102,4.6,0.825712968,-0.1471570637,-0.1097128233,0.2557827017,4.042919865,5.056048339,0.1895955397,-0.5226410949,0.2283269675,5.515863978,5.5,0.6640391557,0.4664117848,0.4518751099,0.2243396703,5.071571017,5.960156939,0.2055696785,0.05929180868,0.8735317609,5.725996673,5.7,0.7727019429,0.5520023018,0.5320618622,0.2552130561,5.220560589,6.231432758,0.195758144,0.1643135556,0.9396910481
narrow,1960,"Other life, physical, and social science technicians",11,12,11,0.9166666667,30702.65,1,26.24053787,0.438408411,11,0,0.1519764581,0.1583417067,0.1526926829,0.5369891524,0,3,0.5778696357,0.4221303643,0,0,0,4,0,1.943779442,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.590583386,5.545454545,1.312749771,0.08950333522,0.04647504113,0.3428454033,4.91159603,6.269570742,0.3268874765,-0.5578801826,0.7368868531,5.646455925,5.590909091,0.6355676764,-0.02915025456,-0.08042034516,0.2055899016,5.239295898,6.053615952,0.1897608224,-0.4049616196,0.3466611105,4.838568821,4.681818182,1.451776295,0.06712315501,-0.04906617976,0.51716806,3.814344578,5.862793063,0.3833439744,-0.6920694985,0.8263158085,5.027440954,5.090909091,0.7523576561,0.0188540082,0.07701191011,0.2121130366,4.6073622,5.447519708,0.1943660195,-0.3660777083,0.4037857247,6.163573014,6,0.6309520083,0.8876400377,0.7621732997,0.1135305338,5.938731741,6.388414287,0.08708224774,0.7151782093,1.060101866
narrow,2000,Counselors,44,44,44,1,113205.39,1,26.17390329,0.6173986062,43,0.02296172582,0.06720789146,0.08303970987,0.2005558362,0.6262348367,0,15,0.1429004983,0.3105964532,0.5465030486,0,0,15,0,2.325586592,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.71826633,5.784090909,1.080174158,0.2112432065,0.2740039447,0.2038208684,5.314609781,6.121922879,0.1943339146,-0.1736249279,0.596111341,5.942333267,5.954545455,0.9850821162,0.2439464653,0.2552183942,0.1915020138,5.563073564,6.32159297,0.1767576099,-0.1061127187,0.5940056494,4.494576627,4.625,1.724516546,-0.1878565018,-0.09118190445,0.3103068259,3.880030219,5.109123036,0.2300108246,-0.643380887,0.2676678834,5.214970462,5.261363636,1.16374013,0.1906933475,0.23320491,0.210298944,4.798484423,5.631456501,0.1927037079,-0.1909462481,0.5723329431,4.989038552,5.136363636,1.128912381,-0.01327267377,0.09973128273,0.1776952674,4.637122386,5.340954717,0.1362990447,-0.2832057895,0.256660442
narrow,2010,Social workers,41,42,41,0.9761904762,95048.25,1,26.13426991,0.9392955683,40,0,0,0.08526836912,0.5170787676,0.3976528633,0,17,0.2546214756,0.2486823217,0.4966962026,0,0,14,0,1.847799729,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.57924854,5.573170732,0.8814598486,0.07869607529,0.07290116233,0.1605146382,5.26135771,5.897139369,0.1530433966,-0.224398352,0.3817905026,5.844045103,5.829268293,0.8903854056,0.1532258482,0.1395867554,0.1558314372,5.535429108,6.152661099,0.1438334346,-0.1316287319,0.4380804283,5.050238063,4.890243902,0.9815607026,0.2240201775,0.105426625,0.1806031609,4.692562967,5.40791316,0.1338697009,-0.04110175008,0.4891421051,5.441131951,5.487804878,0.8083810163,0.3979324175,0.4407003261,0.1329541024,5.177823319,5.704440584,0.1218301339,0.1566542213,0.6392106137,4.713506403,4.902439024,1.273758439,-0.2246163364,-0.07969781301,0.1967363495,4.323880372,5.103132434,0.1509042806,-0.5234743566,0.07424168379
narrow,2020,Miscellaneous community and social service specialists,26,26,26,1,63260.87,1,25.67382191,0.6617017755,25,0,0.08939694832,0.10095844,0.332847483,0.4767971288,0.06905297069,10,0.2190505382,0.5232852971,0.2576641646,0,0,10,0,2.099773981,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.6286537,5.634615385,0.8780924939,0.1258016457,0.1314858403,0.1788317817,5.274486728,5.982820673,0.1705079586,-0.2118804314,0.4634837227,5.786737362,5.826923077,0.8719169882,0.1003304287,0.1374221059,0.1866647579,5.417057591,6.156417134,0.1722927911,-0.2408864156,0.4415472731,4.773589424,4.692307692,1.422184877,0.01895803814,-0.04129096904,0.3034479076,4.172626744,5.374552104,0.2249267422,-0.4264975884,0.4644136647,5.236108751,5.134615385,1.072121665,0.2100630436,0.1170613973,0.2127720283,4.814724898,5.657492603,0.1949698749,-0.1760645768,0.5961906641,5.028951704,4.846153846,1.29324279,0.01734223574,-0.1228706906,0.2831803681,4.468127824,5.589775584,0.2172101386,-0.4128310616,0.4475155331
narrow,2100,Lawyers,17,17,17,1,55475.69,1,26.67518908,0.6498381543,14,0,0,0,0,1,0,10,0.3052732791,0.6947267209,0,0,0,9,0.09787470795,2.258617943,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.462713578,5.558823529,0.9420779582,-0.03241470293,0.05922175842,0.2331899118,5.000893177,5.924533979,0.2223359598,-0.4727394206,0.4079100148,5.701967114,5.558823529,0.9540426203,0.02208693562,-0.110035528,0.2278175166,5.25078646,6.153147768,0.2102770562,-0.3943557554,0.4385296266,5.095091201,5.117647059,1.615891108,0.2572669719,0.2739862026,0.3999170988,4.303076343,5.887106059,0.2964332524,-0.329803551,0.8443374947,4.897677884,4.882352941,1.126297235,-0.1000520798,-0.1140948192,0.2821859369,4.338823423,5.456532345,0.258576079,-0.6121484546,0.412044295,5.078865986,5.088235294,1.316255816,0.05562839293,0.06281500933,0.3399693952,4.405574414,5.752157558,0.2607694874,-0.4608119122,0.572068698
narrow,2140,Paralegals and legal assistants,17,17,17,1,54227.43,1,25.56684025,0.9009169345,16,0,0.05774901069,0.2846277468,0.3436530158,0.3139702267,0,7,0,0.9588919781,0.04110802187,0,0,8,0,1.845944079,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.416028659,5.5,1.001660578,-0.07692664635,0.003136202361,0.2506555096,4.919618557,5.912438761,0.2389886118,-0.5502310687,0.396377776,6.036217372,6.117647059,0.7499795686,0.3306021075,0.4057622406,0.1819667156,5.675841827,6.396592917,0.1679564673,-0.002026874837,0.6632310899,5.176816604,5.147058824,1.189019899,0.317844844,0.2957872836,0.286895427,4.608635244,5.744997963,0.2126574352,-0.1033120629,0.7390017509,5.112059432,5.058823529,1.025681166,0.09639265001,0.04761087483,0.2719062556,4.573563341,5.650555523,0.2491564753,-0.3970486932,0.5898339932,5.266132564,5.235294118,0.7779882127,0.1992689979,0.1756147336,0.2045045372,4.861122045,5.671143084,0.1568627767,-0.1113895116,0.5099275073
narrow,2150,Miscellaneous legal support workers,14,14,14,1,39448.27,1,25.67168902,0.3974055136,14,0,0.08743399901,0.02841772275,0.181064214,0.7030840643,0,9,0,0.9053784299,0.09462157015,0,0,10,0,1.700034228,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.251453232,5.321428571,0.8378544484,-0.2338418201,-0.1671235214,0.257016646,4.742445233,5.760461232,0.2450536656,-0.7191577637,0.2514741236,5.588276368,5.571428571,0.9109277618,-0.08285036559,-0.09840099191,0.2841193456,5.025592892,6.150959844,0.2622440123,-0.6022108899,0.4365101587,4.841156152,4.714285714,1.230933677,0.06904098021,-0.02500005136,0.3239085672,4.199672208,5.482640096,0.2400929352,-0.4064504967,0.5445324571,5.448618533,5.428571429,0.6718181865,0.4047926134,0.3864228051,0.175460329,5.101128545,5.79610852,0.1607799609,0.08637632593,0.7232089008,5.925245137,5.928571429,0.7529360765,0.7048334701,0.7073848622,0.1846224277,5.559610094,6.290880181,0.1416124408,0.4243774519,0.9852894884
narrow,2200,Postsecondary teachers,47,47,47,1,152133.16,1,26.21789661,0.5755049064,46,0,0,0,0.06618043631,0.9338195637,0,18,0.7137037958,0.2096825603,0.07661364397,0,0,23,0,2.266040212,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.779305445,5.680851064,0.9407549457,0.2694412229,0.1755694545,0.1416080577,5.498858108,6.059752783,0.1350168331,0.002047459928,0.5368349859,5.803841746,5.755319149,1.036419706,0.1161178869,0.07133121254,0.1540438601,5.498765953,6.108917539,0.1421834893,-0.1654690631,0.3977048369,4.456553785,4.446808511,1.580386506,-0.2160404303,-0.2232639857,0.2319365303,3.99721564,4.915891929,0.171919881,-0.5565187458,0.1244378852,5.043213459,4.989361702,1.132978322,0.0333068632,-0.01603923877,0.1919824195,4.663002337,5.42342458,0.1759196855,-0.3150928555,0.3817065819,5.076410265,5.127659574,1.28080559,0.05374476082,0.09305493541,0.2355597522,4.609896519,5.54292401,0.1806833106,-0.3040890679,0.4115785895
narrow,2300,Preschool and kindergarten teachers,41,42,41,0.9761904762,102974.78,1,25.46333646,1,37,0.1569844963,0.1569327416,0.2021755447,0.1976817248,0.2862254927,0,12,0.3211267847,0.4024231078,0.2764501075,0,0,12,0,2.058268163,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.348812933,5.231707317,1.115328007,-0.1410137802,-0.2526686509,0.1678163689,5.016461408,5.681164458,0.1600052642,-0.4578958216,0.1758682611,5.763778422,5.792682927,0.9220481943,0.07913917708,0.1058182236,0.1558228662,5.455179401,6.072377443,0.1438255235,-0.2056997356,0.3639780898,5.013141082,4.890243902,1.368265939,0.1965225313,0.105426625,0.2370451744,4.543685535,5.482596628,0.1757065957,-0.1514551743,0.5445002369,5.492767355,5.43902439,0.8656006373,0.4452476041,0.3960011912,0.122470393,5.25022116,5.735313551,0.1122235727,0.222994699,0.6675005092,4.740036735,4.865853659,1.108978574,-0.2042665604,-0.1077601834,0.1755385953,4.392391746,5.087681725,0.134644795,-0.4709235212,0.06239040045
narrow,2310,Elementary and middle school teachers,122,123,122,0.9918699187,375801.08,1,25.87843702,0.8700072123,119,0,0.00305211883,0.1140596652,0.3576309614,0.5252572546,0,36,0.7152349161,0.1654127897,0.1193522942,0,0,46,0,1.964370063,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.489297011,5.450819672,0.8520993763,-0.007068610604,-0.04375500024,0.07917240473,5.332500212,5.646093809,0.07548728184,-0.1565672167,0.1424299955,5.864522888,5.848360656,0.95717624,0.1721269772,0.1572091312,0.08095371965,5.704198288,6.024847488,0.07472081213,0.02414632421,0.3201076301,5.016100619,5,1.142800451,0.1987162491,0.1867818785,0.1153368886,4.787681955,5.244519283,0.08549194098,0.02940393984,0.3680285583,5.353797254,5.319672131,0.9573892421,0.3179048159,0.2866348652,0.09787875534,5.159953508,5.547641,0.08968946168,0.1402795369,0.4955300949,5.024321551,5.114754098,1.257914849,0.01379073139,0.08315594322,0.1228271965,4.781068724,5.267574377,0.09421314245,-0.1727934604,0.2003749231
narrow,2320,Secondary school teachers,54,54,54,1,170042.47,1,26.41335473,0.5148657862,51,0,0,0.007231566317,0.2414132653,0.7513551683,0,13,0.6364729527,0.1843748362,0.1791522111,0,0,17,0.01905309512,1.971142899,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.502134614,5.518518519,0.8493528326,0.005171459377,0.0207927663,0.1482543538,5.208524635,5.795744593,0.1413537738,-0.2747722825,0.2851152012,5.818509899,5.851851852,1.120177981,0.129656688,0.160431528,0.1540426138,5.513436575,6.123583224,0.142182339,-0.1519279838,0.4112413598,5.276953281,5.296296296,1.180397657,0.3920698298,0.4064075836,0.1566959958,4.966625073,5.58728149,0.1161488313,0.1620431557,0.6220965039,5.167481424,5.212962963,0.9538554603,0.1471776095,0.1888538113,0.1303569378,4.90931634,5.425646508,0.1194502682,-0.08938738725,0.3837426063,5.320179659,5.351851852,1.035676759,0.2407251798,0.2650189595,0.1280001236,5.066682121,5.573677196,0.09818097477,0.04628290407,0.4351674555
narrow,2330,Special education teachers,16,17,16,0.9411764706,45244.14,1,26.64870721,1,16,0,0,0,0.3545961974,0.6454038026,0,2,0.5210414201,0.4789585799,0,0,0,6,0,2.255048279,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.277775199,5.1875,0.9747515048,-0.2087450235,-0.2948183142,0.2397436486,4.802975466,5.752574932,0.2285846494,-0.6614449435,0.2439548964,5.902375534,5.78125,1.139418573,0.2070652169,0.09526555749,0.2911539832,5.325760327,6.478990741,0.2687370286,-0.3251543862,0.7392848199,4.903250565,4.90625,1.041625693,0.115067641,0.1172909328,0.2916484365,4.325656119,5.48084501,0.2161805406,-0.3130665914,0.5432018734,5.236615615,5.125,1.053351773,0.2105274993,0.1082505101,0.2710830096,4.699749919,5.77348131,0.2484021085,-0.28141986,0.7024748585,4.710006533,4.59375,1.64271595,-0.22730087,-0.3164740635,0.4698009294,3.779590411,5.640422656,0.360355224,-0.940965508,0.4863637679
narrow,2340,Other teachers and instructors,24,26,24,0.9230769231,59686.49,1,25.64779098,0.4963126496,23,0.01810105038,0,0.2291229834,0.4676312728,0.2851446935,0,8,0.3901956024,0.5050753933,0.1047290042,0,0,9,0,2.255204251,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.768217397,5.791666667,1.213010125,0.2588692741,0.2812270845,0.2735995032,5.226367918,6.310066876,0.2608646646,-0.2577595245,0.7754980727,5.574469867,5.645833333,1.272756347,-0.09559385579,-0.02972491056,0.3207560089,4.9392294,6.209710335,0.2960598918,-0.6819249576,0.490737246,4.535810616,4.583333333,1.293077318,-0.1572923537,-0.1220667692,0.2905332556,3.960424728,5.111196505,0.2153539275,-0.5837895222,0.2692048149,5.64021699,5.5,0.9007851386,0.5803604625,0.4518751099,0.2012049578,5.241741115,6.038692866,0.184370595,0.2152241604,0.9454967645,5.281522251,5.333333333,1.142727128,0.2110734741,0.2508145498,0.2312773344,4.823489609,5.739554892,0.1773985329,-0.1402550244,0.5624019726
narrow,2540,Teacher assistants,59,60,59,0.9833333333,129179.66,1,25.24913202,0.7902856378,54,0.06325176362,0.08612627684,0.3321474601,0.2406365539,0.2778379455,0,22,0.5682745021,0.3246347524,0.1070907455,0,0,24,0,2.305910533,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.485321954,5.576271186,1.092548273,-0.01085864602,0.0758573047,0.1527424796,5.182823477,5.787820431,0.1456329974,-0.2992771659,0.2775598739,5.647903509,5.644067797,0.970067583,-0.02781412494,-0.03135451249,0.1439868192,5.362745159,5.933061859,0.1329007748,-0.2910171453,0.2353888954,5.040867076,5.110169492,1.358117876,0.2170740574,0.2684435549,0.1938124173,4.65703174,5.424702413,0.1436608872,-0.06743880172,0.5015869165,5.291244032,5.118644068,1.065505763,0.2605852804,0.1024263643,0.1586275582,4.977090465,5.605397599,0.1453555499,-0.02728376928,0.5484543301,4.888545418,4.838983051,1.577280915,-0.09035473876,-0.128370964,0.2464362908,4.400491258,5.376599578,0.1890260304,-0.4647108867,0.2840014092
narrow,2630,Designers,29,31,29,0.935483871,96303.41,1,26.72588562,0.4690748749,26,0.0444135849,0,0.3714296302,0.3168738282,0.2672829567,0,9,0,1,0,0,0,9,0.1409743805,1.976322429,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,6.211925881,6.224137931,0.8027658281,0.6819251037,0.6935687372,0.1548170942,5.905318739,6.518533023,0.1476110478,0.3895891585,0.9742610489,5.498439256,5.534482759,1.116914228,-0.1657706072,-0.1325022185,0.2136131127,5.07538968,5.921488832,0.1971662986,-0.5562481298,0.2247069154,4.581127034,4.620689655,1.384092714,-0.1237021595,-0.09437689046,0.2152108522,4.154913218,5.007340849,0.1595221936,-0.4396275048,0.1922231858,5.177031478,5.24137931,0.9593728005,0.1559286321,0.2148926273,0.1953566507,4.790137868,5.563925088,0.1790116024,-0.198594466,0.5104517303,5.650883027,5.672413793,0.856730962,0.4943872713,0.5109021898,0.1694369174,5.315322091,5.986443963,0.1299645754,0.23699924,0.7517753025
